partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,111761,105434,Benjamin Lock,Ruan Roelofse
1,111761,209961,Benjamin Lock,Danil Ozernoy
1,111761,106324,Benjamin Lock,Vaclav Safranek
1,111761,134384,Benjamin Lock,Sebastian Prechtel
1,111761,104308,Benjamin Lock,Michal Przysiezny
1,111761,126283,Benjamin Lock,Yunseong Chung
1,111761,123795,Benjamin Lock,Altug Celikbilek
1,111761,109699,Benjamin Lock,Julian Lenz
1,111761,106410,Benjamin Lock,Jorge Brian Panta Herreros
1,111761,132495,Benjamin Lock,Runhao Hua
1,111761,144985,Benjamin Lock,Ergi Kirkin
1,111761,106006,Benjamin Lock,Agustin Velotti
1,111761,126206,Benjamin Lock,Alex Rybakov
1,111765,200632,Evan Song,Evan Zhu
1,111765,202432,Evan Song,Hilda Melander
1,111765,106051,Evan Song,Shalva Dzhanashia
1,111765,200516,Evan Song,Patrick Kypson
1,111765,205869,Evan Song,Isaac Arturo Arevalo
1,111765,106265,Evan Song,Michael Redlicki
1,111765,200366,Evan Song,Olukayode Alafia Damina Ayeni
1,111765,105499,Evan Song,Christopher Diaz Figueroa
1,111765,200290,Evan Song,Valentin Sansonetti
1,111765,106061,Evan Song,Pavel Krainik
1,111765,200008,Evan Song,Alexis Galarneau
1,111765,106262,Evan Song,Boris Arias
1,111765,200436,Evan Song,Zsombor Piros
1,111765,106352,Evan Song,Matias Franco Descotte
1,111765,132482,Evan Song,Liam Caruana
1,111765,106290,Evan Song,Filip Peliwo
1,111765,105273,Evan Song,Mauricio Echazu
1,111765,110536,Evan Song,Kevin King
1,111765,106299,Evan Song,Bar Tzuf Botzer
1,111765,127036,Evan Song,Aron Hiltzik
1,111765,105479,Evan Song,Alejandro Mendoza
1,111765,106360,Evan Song,Connor Farren
1,111765,123828,Evan Song,Jan Choinski
1,111765,104233,Evan Song,Frederik Nielsen
1,111765,106261,Evan Song,Dennis Novikov
1,111765,122548,Evan Song,Edan Leshem
1,111765,106175,Evan Song,Ricardo Rodriguez
1,111765,104297,Evan Song,Rogerio Dutra Silva
1,111765,105871,Evan Song,Sekou Bangoura
1,111765,111574,Evan Song,Jc Aragone
1,111765,122471,Evan Song,Danylo Kalenichenko
1,111765,111578,Evan Song,Stefan Kozlov
1,111765,111582,Evan Song,Jared Hiltzik
1,111765,105853,Evan Song,Tigre Hank
1,111765,137723,Evan Song,Jordan Parker
1,111765,111790,Evan Song,Brayden Schnur
1,111765,144935,Evan Song,Dalwinder Singh
1,111765,117358,Evan Song,Harry Bourchier
1,111765,126177,Evan Song,Strong Kirchheimer
1,111765,126152,Evan Song,Ryan Shane
1,111765,132495,Evan Song,Runhao Hua
1,111765,105933,Evan Song,Roberto Quiroz
1,111765,105559,Evan Song,Jonathan Eysseric
1,111765,105302,Evan Song,Ante Pavic
1,111765,144652,Evan Song,William Blumberg
1,111765,106216,Evan Song,Bjorn Fratangelo
1,111775,200640,Evan Hoyt,Lucas Vuradin
1,111775,134329,Evan Hoyt,Blake Ellis
1,111775,104963,Evan Hoyt,Yannick Mertens
1,111775,126206,Evan Hoyt,Alex Rybakov
1,111775,111574,Evan Hoyt,Jc Aragone
1,111775,103863,Evan Hoyt,Mikhail Elgin
1,111784,134425,Gustav Hansson,Mikko Rouvala
1,111788,206822,Naoki Nakagawa,Yuga Tashiro
1,111788,105655,Naoki Nakagawa,Hiroki Moriya
1,111788,105502,Naoki Nakagawa,N Sriram Balaji
1,111788,105464,Naoki Nakagawa,Christopher Rungkat
1,111788,105737,Naoki Nakagawa,Kaza Vinayak Sharma
1,111788,125801,Naoki Nakagawa,Luis Valero
1,111788,134329,Naoki Nakagawa,Blake Ellis
1,111792,207456,Young Seok Kim,Dong Ju Kim
1,111792,105490,Young Seok Kim,Jui Chen Hung
1,111792,105528,Young Seok Kim,Alexander Ward
1,111792,105403,Young Seok Kim,Masaki Sasai
1,111805,106168,Seong Chan Hong,Sidharth Rawat
1,111805,106034,Seong Chan Hong,Yasutaka Uchiyama
1,111805,104907,Seong Chan Hong,Jose Rubin Statham
1,111805,126573,Seong Chan Hong,Thomas Fancutt
1,111805,104251,Seong Chan Hong,Ti Chen
1,111806,200176,Fajing Sun,Manish Sureshkumar
1,111806,106136,Fajing Sun,Warit Sornbutnark
1,111806,207343,Fajing Sun,Hanyi Liu
1,111806,104251,Fajing Sun,Ti Chen
1,111806,105502,Fajing Sun,N Sriram Balaji
1,111806,132124,Fajing Sun,Aaron Addison
1,111806,122609,Fajing Sun,Yuanfeng Li
1,111806,106022,Fajing Sun,Matej Sabanov
1,111806,106427,Fajing Sun,Zhuoyang Qiu
1,111806,126174,Fajing Sun,Youssef Hossam
1,111806,105810,Fajing Sun,Shuichi Sekiguchi
1,111806,122495,Fajing Sun,Shintaro Imai
1,111806,111568,Fajing Sun,Michael Zhu
1,111806,105960,Fajing Sun,Evan King
1,111806,111190,Fajing Sun,Zhizhen Zhang
1,111806,134120,Fajing Sun,Kuan Yi Lee
1,111806,106036,Fajing Sun,Ruikai Wang
1,111806,104882,Fajing Sun,Blaz Kavcic
1,111806,124040,Fajing Sun,Colin Sinclair
1,111806,124154,Fajing Sun,Sasi Kumar Mukund
1,111806,104947,Fajing Sun,Marsel Ilhan
1,111806,105507,Fajing Sun,Cheong Eui Kim
1,111809,200632,Henry Craig,Evan Zhu
1,111809,110757,Henry Craig,Jacob Grills
1,117352,105065,Oliver Anderson,Tim Smyczek
1,117352,106261,Oliver Anderson,Dennis Novikov
1,117352,126770,Oliver Anderson,Harrison Lombe
1,117359,206819,Jake Delaney,Daniel Groom
1,117359,133713,Jake Delaney,Jarred Wynan
1,117359,206866,Jake Delaney,Hangyeom Kim
1,117359,106337,Jake Delaney,Loic Perret
1,117359,206190,Jake Delaney,Dimitri Morogiannis
1,117359,105429,Jake Delaney,Scott Puodziunas
1,117363,144852,Matej Maruscak,Patrik Obal
1,117365,202426,Petros Chrysochos,Julia Boserup
1,117365,120798,Petros Chrysochos,Hans Hach Verdugo
1,117365,200610,Petros Chrysochos,Oliver Crawford
1,117365,120401,Petros Chrysochos,Tucker Vorster
1,117365,105341,Petros Chrysochos,Thomas Fabbiano
1,117365,126239,Petros Chrysochos,Arthur Rinderknech
1,117365,126205,Petros Chrysochos,Tommy Paul
1,117365,106290,Petros Chrysochos,Filip Peliwo
1,117365,133450,Petros Chrysochos,David Volfson
1,117365,105853,Petros Chrysochos,Tigre Hank
1,117365,104268,Petros Chrysochos,Alejandro Falla
1,117365,111578,Petros Chrysochos,Stefan Kozlov
1,117365,144750,Petros Chrysochos,Lloyd Harris
1,117365,106292,Petros Chrysochos,Hernan Casanova
1,118337,122632,Carlos De La Pena,Ivar Jose Aramburu Contreras
1,118337,105479,Carlos De La Pena,Alejandro Mendoza
1,120401,200270,Tucker Vorster,Alex Knaff
1,120401,132663,Tucker Vorster,Patrick Kawka
1,120401,206872,Tucker Vorster,Victor Pham
1,120401,134507,Tucker Vorster,Tom Diederich
1,120401,132754,Tucker Vorster,Alan Gadjiev
1,120401,104431,Tucker Vorster,Antonio Ruiz Rosales
1,120401,126689,Tucker Vorster,Tadas Babelis
1,120401,126598,Tucker Vorster,Igor Saveljic
1,120401,138591,Tucker Vorster,Gui Gomes
1,120545,200024,Ko Suzuki,Makoto Ochi
1,120545,129354,Ko Suzuki,Masakatsu Noguchi
1,120545,111788,Ko Suzuki,Naoki Nakagawa
1,120563,200672,Abror Isakov,Sergey Fomin
1,120792,207972,M Abid Ali Khan Akbar,Minjong Park
1,120798,126162,Hans Hach Verdugo,Georgyi Malyshev
1,120798,104395,Hans Hach Verdugo,Marcel Felder
1,120798,200332,Hans Hach Verdugo,Felipe Martinez Sarrasague
1,120798,133715,Hans Hach Verdugo,Mauricio Rivera Caballero
1,120798,105261,Hans Hach Verdugo,Roberto Maytin
1,120798,200225,Hans Hach Verdugo,Nathaniel Lammons
1,120798,105499,Hans Hach Verdugo,Christopher Diaz Figueroa
1,120798,206309,Hans Hach Verdugo,Boris Kozlov
1,120798,121938,Hans Hach Verdugo,Hunter Reese
1,120798,200220,Hans Hach Verdugo,Zeke Clark
1,120922,126634,Maciej Rajski,Lenny Hampel
1,120922,104901,Maciej Rajski,Vladimir Ivanov
1,120922,126523,Maciej Rajski,Bernabe Zapata Miralles
1,120922,105152,Maciej Rajski,Marcin Gawron
1,120922,105493,Maciej Rajski,Tomislav Brkic
1,120982,206899,Jose Daniel Bendeck,Juan Pablo Rodas
1,120982,144849,Jose Daniel Bendeck,Camilo Andres Erazo
1,121004,102863,Shunrou Takeshima,Takao Suzuki
1,121004,103175,Shunrou Takeshima,Toshihide Matsui
1,121004,105242,Shunrou Takeshima,Shinta Fujii
1,121264,106273,Oscar Jose Gutierrez,Ronald Slobodchikov
1,121264,127236,Oscar Jose Gutierrez,Breno Lodis
1,121264,200621,Oscar Jose Gutierrez,Bruno Britez
1,121264,106353,Oscar Jose Gutierrez,Pedja Krstin
1,121264,122081,Oscar Jose Gutierrez,Luis Britto
1,121264,206896,Oscar Jose Gutierrez,Luiz Eduardo Santos
1,121264,106203,Oscar Jose Gutierrez,Pedro Sakamoto
1,121264,127132,Oscar Jose Gutierrez,Alexandre Girotto
1,121264,206624,Oscar Jose Gutierrez,Francesco Paschetto
1,121264,105671,Oscar Jose Gutierrez,Gastao Elias
1,121264,126183,Oscar Jose Gutierrez,Mariano Kestelboim
1,121264,208688,Oscar Jose Gutierrez,Roni Rikkonen
1,121264,106420,Oscar Jose Gutierrez,Gianluigi Quinzi
1,121264,126190,Oscar Jose Gutierrez,Nicolas Alvarez
1,121264,206173,Oscar Jose Gutierrez,Jannik Sinner
1,121264,105646,Oscar Jose Gutierrez,Mark Vervoort
1,121264,125801,Oscar Jose Gutierrez,Luis Valero
1,121264,104836,Oscar Jose Gutierrez,Tiago Lopes
1,121264,106164,Oscar Jose Gutierrez,Tomas Lipovsek Puches
1,121264,111788,Oscar Jose Gutierrez,Naoki Nakagawa
1,121264,106181,Oscar Jose Gutierrez,Felipe Mantilla
1,121395,132896,Connor Smith,Minseob Lim
1,121395,105515,Connor Smith,Jordi Samper Montana
1,121411,144915,Moez Chargui,Mikalai Haliak
1,121411,126208,Moez Chargui,Yusuke Takahashi
1,121411,105559,Moez Chargui,Jonathan Eysseric
1,121411,207535,Moez Chargui,Marlon Vankan
1,121411,105874,Moez Chargui,Albano Olivetti
1,121411,105872,Moez Chargui,Christian Lindell
1,121411,104644,Moez Chargui,Riccardo Ghedin
1,121497,124067,Mircea Alexandru Jecan,Vullnet Tashi
1,121497,106051,Mircea Alexandru Jecan,Shalva Dzhanashia
1,121520,206846,Ettore Zito,Nicola Montani
1,121581,202477,Lakshit Sood,Dinah Pfizenmaier
1,121581,144681,Lakshit Sood,Niki Kaliyanda Poonacha
1,121584,105677,Luca Pancaldi,Nikola Cacic
1,121584,200438,Luca Pancaldi,Corrado Summaria
1,121584,127090,Luca Pancaldi,Augusto Virgili
1,121584,128140,Luca Pancaldi,Patric Prinoth
1,121621,200677,Ken Onoda,Rio Noguchi
1,121669,206463,Sergio Martos Gornes,Jose Juarez Caro
1,121779,105001,Lukas Ollert,Mao Xin Gong
1,121817,106377,Juan Manuel Benitez Chavarriaga,Robin Stanek
1,121817,123755,Juan Manuel Benitez Chavarriaga,Daniel Elahi Galan
1,121817,138758,Juan Manuel Benitez Chavarriaga,Daniel Mora
1,121823,105690,Julian Onken,Kevin Griekspoor
1,121823,126628,Julian Onken,Arnd Weyhausen
1,121823,126200,Julian Onken,Piotr Grynkowski
1,121840,206062,Chaleechan Tanasugarn,Adrija Runcha
1,121896,104523,Gabor Borsos,Frederico Gil
1,121896,126128,Gabor Borsos,Roman Safiullin
1,121896,105928,Gabor Borsos,Luca Margaroli
1,121896,121938,Gabor Borsos,Hunter Reese
1,121896,125835,Gabor Borsos,Diogo Lourenco
1,121896,126504,Gabor Borsos,Andrea Pellegrino
1,121896,123929,Gabor Borsos,Luca Gelhardt
1,121896,105697,Gabor Borsos,Marco Bortolotti
1,121920,144807,Timur Khabibulin,Kenneth Raisma
1,121920,207363,Timur Khabibulin,Aziz Dadabaev
1,121920,105958,Timur Khabibulin,Richard Muzaev
1,121920,144925,Timur Khabibulin,Nitin Kumar Sinha
1,121920,207293,Timur Khabibulin,Adil Karimov
1,121920,121581,Timur Khabibulin,Lakshit Sood
1,121920,144744,Timur Khabibulin,Kazuki Nishiwaki
1,121920,202272,Timur Khabibulin,Niklas Johansson
1,121920,126938,Timur Khabibulin,Sharobiddin Abzalov
1,121920,200147,Timur Khabibulin,Shohruh Abdumalikov
1,121920,106106,Timur Khabibulin,George Tsivadze
1,121920,207531,Timur Khabibulin,Caleb Chakravarthi
1,121920,111788,Timur Khabibulin,Naoki Nakagawa
1,121920,200148,Timur Khabibulin,Amal Sultanbekov
1,121920,106348,Timur Khabibulin,Evgeny Karlovskiy
1,121920,122236,Timur Khabibulin,Roman Hassanov
1,121920,123736,Timur Khabibulin,Sagadat Ayap
1,121938,106262,Hunter Reese,Boris Arias
1,122055,144935,Haadin Bava,Dalwinder Singh
1,122058,200263,Fabrizio Ornago,Vlad Andrei Dancu
1,122058,104494,Fabrizio Ornago,Adrian Ungur
1,122058,132842,Fabrizio Ornago,Julian Ocleppo
1,122058,209880,Fabrizio Ornago,Carl Roothman
1,122058,126173,Fabrizio Ornago,Ristomatti Lanne
1,122058,205976,Fabrizio Ornago,Andrea Casati
1,122058,126536,Fabrizio Ornago,David Pichler
1,122058,202419,Fabrizio Ornago,Barbara Luz
1,122058,122536,Fabrizio Ornago,Juan Pablo Paz
1,122058,200553,Fabrizio Ornago,Alen Avidzba
1,122058,106016,Fabrizio Ornago,Yanais Laurent
1,122058,126328,Fabrizio Ornago,Gabriel Donev
1,122058,111506,Fabrizio Ornago,Maxime Hamou
1,122058,105661,Fabrizio Ornago,Ilija Vucic
1,122058,106060,Fabrizio Ornago,Thomas Statzberger
1,122058,105692,Fabrizio Ornago,Alessandro Bega
1,122058,106260,Fabrizio Ornago,Pietro Rondoni
1,122058,105154,Fabrizio Ornago,Joao Souza
1,122081,200253,Luis Britto,Alejandro Hoyos Franco
1,122109,130247,Sanjar Fayziev,Anton Chekhov
1,122109,105097,Sanjar Fayziev,Valery Rudnev
1,122109,102800,Sanjar Fayziev,Nenad Zimonjic
1,122109,105011,Sanjar Fayziev,Illya Marchenko
1,122109,104927,Sanjar Fayziev,Sardor Pulatov
1,122109,104736,Sanjar Fayziev,Farrukh Dustov
1,122109,104873,Sanjar Fayziev,Aleksandr Nedovyesov
1,122109,126128,Sanjar Fayziev,Roman Safiullin
1,122109,106168,Sanjar Fayziev,Sidharth Rawat
1,122109,111187,Sanjar Fayziev,Kaichi Uchida
1,122109,109737,Sanjar Fayziev,Markos Kalovelonis
1,122109,126166,Sanjar Fayziev,Szymon Walkow
1,122109,106381,Sanjar Fayziev,Temur Ismailov
1,122109,105539,Sanjar Fayziev,Evgeny Donskoy
1,122109,124154,Sanjar Fayziev,Sasi Kumar Mukund
1,122109,111459,Sanjar Fayziev,Arjun Kadhe
1,122171,200457,Alexander Mannapov,Jannik Opitz
1,122222,206905,Jonas Merckx,Louis Herman
1,122236,126263,Roman Hassanov,Sanetulla Kutybaev
1,122236,117356,Roman Hassanov,Cem Ilkel
1,122236,200147,Roman Hassanov,Shohruh Abdumalikov
1,122236,144915,Roman Hassanov,Mikalai Haliak
1,122236,106169,Roman Hassanov,Vladyslav Manafov
1,122236,200441,Roman Hassanov,Grigoriy Lomakin
1,122236,122536,Roman Hassanov,Juan Pablo Paz
1,122236,202320,Roman Hassanov,Beibit Zhukayev
1,122240,106382,Justin S Shane,Luke Bambridge
1,122240,200368,Justin S Shane,Jack Mingjie Lin
1,122241,132430,Winston Lin,Charlie Maher
1,122241,105398,Winston Lin,Adam El Mihdawy
1,122241,202295,Winston Lin,Luka Vukovic
1,122241,122252,Winston Lin,Antoine Leduc
1,122241,105179,Winston Lin,Adrian Sikora
1,122241,105651,Winston Lin,Daniel Smethurst
1,122247,134082,Andrew Ochotta,Tom Dynka
1,122248,200228,Peter Kobelt,Felix Corwin
1,122248,105339,Peter Kobelt,Yan Bai
1,122248,144861,Peter Kobelt,Stefan Skadarka
1,122248,105130,Peter Kobelt,Vladimir Uzhylovsky
1,122248,121817,Peter Kobelt,Juan Manuel Benitez Chavarriaga
1,122248,105059,Peter Kobelt,Kento Takeuchi
1,122248,126125,Peter Kobelt,Maxime Janvier
1,122248,106283,Peter Kobelt,Mitchell Krueger
1,122248,120401,Peter Kobelt,Tucker Vorster
1,122248,126152,Peter Kobelt,Ryan Shane
1,122252,206331,Antoine Leduc,Sebastien Collard
1,122257,124141,Esteban Bruna,Franco Feitt
1,122257,202443,Esteban Bruna,Valeria Savinykh
1,122257,206914,Esteban Bruna,Mateo Vereau Melendez
1,122262,127191,Wen Chun Liang,Yu Chang Wang
1,122272,200130,Kirill Komarov,Alexander Ovcharov
1,122272,126938,Kirill Komarov,Sharobiddin Abzalov
1,122321,105042,Marat Deviatiarov,Vignesh Peranamallur
1,122341,144973,Sebastian Exequiel Pini,Santiago Fa Rodriguez Taverna
1,122352,105533,Christoph Negritu,Dmitry Surchenko
1,122352,106060,Christoph Negritu,Thomas Statzberger
1,122353,200611,Christian Hirschmueller,Elliot Benchetrit
1,122368,126504,Joao Monteiro,Andrea Pellegrino
1,122368,103565,Joao Monteiro,Stephane Robert
1,122368,205734,Joao Monteiro,Thiago Seyboth Wild
1,122368,122638,Joao Monteiro,Christopher Heyman
1,122368,106408,Joao Monteiro,Mario Vilella Martinez
1,122369,200713,Bernardo Saraiva,Federico Iannaccone
1,122392,109303,Rene Schulte,Stefano Napolitano
1,122392,106078,Rene Schulte,Egor Gerasimov
1,122392,104707,Rene Schulte,Denis Matsukevitch
1,122425,138467,Rafael Matos,Marvin Bernardo Becker Spiering
1,122425,106165,Rafael Matos,Diego Hidalgo
1,122425,123747,Rafael Matos,Jose Fernando Carvajal Torres
1,122425,105841,Rafael Matos,Lorenzo Giustino
1,122425,138485,Rafael Matos,Conner Huertas Del Pino
1,122425,105849,Rafael Matos,Rodrigo Sanchez
1,122425,109334,Rafael Matos,Bastian Malla
1,122425,106380,Rafael Matos,Gonzalo Villanueva
1,122425,105334,Rafael Matos,Luis David Martinez
1,122425,105273,Rafael Matos,Mauricio Echazu
1,122427,206845,Simon Navarro,Davide Ragonese
1,122441,109632,Juan Manuel Matute,Matt Seeberger
1,122441,105120,Juan Manuel Matute,Andres Molteni
1,122471,202235,Danylo Kalenichenko,Jacopo Berrettini
1,122471,105758,Danylo Kalenichenko,Juan Lizariturry
1,122471,104007,Danylo Kalenichenko,Andre Ghem
1,122471,208021,Danylo Kalenichenko,Kyrian Jacquet
1,122471,144985,Danylo Kalenichenko,Ergi Kirkin
1,122471,105109,Danylo Kalenichenko,Marc Sieber
1,122471,200015,Danylo Kalenichenko,Jayesh Pungliya
1,122471,111163,Danylo Kalenichenko,Vlad Victor Cornea
1,122471,105085,Danylo Kalenichenko,Artem Smirnov
1,122471,106149,Danylo Kalenichenko,Maciej Smola
1,122471,126939,Danylo Kalenichenko,Khumoun Sultanov
1,122471,144681,Danylo Kalenichenko,Niki Kaliyanda Poonacha
1,122471,105905,Danylo Kalenichenko,Danilo Petrovic
1,122471,126208,Danylo Kalenichenko,Yusuke Takahashi
1,122474,105381,Guy Orly Iradukunda,Thales Turini
1,122474,106310,Guy Orly Iradukunda,Alexander Ritschard
1,122474,122248,Guy Orly Iradukunda,Peter Kobelt
1,122487,206791,Carlos Ramirez Utermann,Manfred Brandes
1,122487,105479,Carlos Ramirez Utermann,Alejandro Mendoza
1,122487,105398,Carlos Ramirez Utermann,Adam El Mihdawy
1,122495,208119,Shintaro Imai,Liam Draxl
1,122495,105059,Shintaro Imai,Kento Takeuchi
1,122495,208874,Shintaro Imai,Seita Watanabe
1,122495,121004,Shintaro Imai,Shunrou Takeshima
1,122495,207248,Shintaro Imai,Naoki Tajima
1,122495,105349,Shintaro Imai,Harri Heliovaara
1,122495,110757,Shintaro Imai,Jacob Grills
1,122495,111792,Shintaro Imai,Young Seok Kim
1,122495,111790,Shintaro Imai,Brayden Schnur
1,122495,106184,Shintaro Imai,Hong Chung
1,122495,105464,Shintaro Imai,Christopher Rungkat
1,122495,122533,Shintaro Imai,Nam Hoang Ly
1,122495,105655,Shintaro Imai,Hiroki Moriya
1,122495,126337,Shintaro Imai,Renta Tokuda
1,122495,126214,Shintaro Imai,Alejandro Tabilo
1,122495,105974,Shintaro Imai,Maverick Banes
1,122495,117353,Shintaro Imai,Duck Hee Lee
1,122495,106265,Shintaro Imai,Michael Redlicki
1,122495,106121,Shintaro Imai,Taro Daniel
1,122520,144788,Paul Cayre,Louis Tessa
1,122529,110686,Su Hao Zhong,Finn Tearney
1,122534,205734,Joao Walendowsky,Thiago Seyboth Wild
1,122538,200597,Nicolas Alberto Arreche,Andres Ariel Fernandez Lopez
1,122538,126664,Nicolas Alberto Arreche,Manuel Pena Lopez
1,122538,200621,Nicolas Alberto Arreche,Bruno Britez
1,122538,106352,Nicolas Alberto Arreche,Matias Franco Descotte
1,122571,105571,Franco Emanuel Egea,Fabricio Neis
1,122571,124206,Franco Emanuel Egea,Juan Montes
1,122571,106059,Franco Emanuel Egea,Michel Vernier
1,122571,105479,Franco Emanuel Egea,Alejandro Mendoza
1,122585,206873,Andre Goransson,Perry Gregg
1,122585,122369,Andre Goransson,Bernardo Saraiva
1,122585,105591,Andre Goransson,Matt Reid
1,122585,106360,Andre Goransson,Connor Farren
1,122589,200636,Sefa Suluoglu,Umut Akkoyun
1,122589,105897,Sefa Suluoglu,Alexander Zhurbin
1,122593,206871,David Prokop,Adam Bronka
1,122601,133497,Ayoub Benamar,Marouane Wasfy
1,122609,206915,Yuanfeng Li,Shun Tian Shi
1,122609,104986,Yuanfeng Li,Vishnu Vardhan
1,122609,200055,Yuanfeng Li,Rui Xuan Wang
1,122609,105721,Yuanfeng Li,Chandril Sood
1,122609,105433,Yuanfeng Li,Roman Jebavy
1,122609,144831,Yuanfeng Li,Shi Hong Zeng
1,122617,202273,Suraj R Prabodh,Anurag Nenwani
1,122617,132143,Suraj R Prabodh,Scott Dawson
1,122620,125843,Soichiro Moritani,Ren Nakamura
1,122635,123747,Alexander Merino,Jose Fernando Carvajal Torres
1,122638,207535,Christopher Heyman,Marlon Vankan
1,122638,126609,Christopher Heyman,Patrik Niklas Salminen
1,122638,200553,Christopher Heyman,Alen Avidzba
1,122638,105575,Christopher Heyman,Ricardas Berankis
1,122638,209874,Christopher Heyman,Maks Kasnikowski
1,122638,105677,Christopher Heyman,Nikola Cacic
1,122638,200291,Christopher Heyman,Andrea Bolla
1,122638,105063,Christopher Heyman,Andrea Arnaboldi
1,122638,206904,Christopher Heyman,Gauthier Onclin
1,122638,121531,Christopher Heyman,Mats Moraing
1,122638,202090,Christopher Heyman,Adrian Andreev
1,122638,105692,Christopher Heyman,Alessandro Bega
1,122638,105806,Christopher Heyman,Mirza Basic
1,122638,105747,Christopher Heyman,Karim Mohamed Maamoun
1,122638,104707,Christopher Heyman,Denis Matsukevitch
1,122638,104893,Christopher Heyman,Maxime Authom
1,122638,144645,Christopher Heyman,Zdenek Kolar
1,122644,207663,Sander Arends,Nikolas Sanchez Izquierdo
1,122644,105781,Sander Arends,Andrei Vasilevski
1,122644,105906,Sander Arends,Kevin Krawietz
1,122667,206868,Cedric Willems,Laurens Deelstra
1,122672,127326,Juan Ignacio Ameal,Ben Patael
1,123747,126293,Jose Fernando Carvajal Torres,Oscar Torres
1,123747,124206,Jose Fernando Carvajal Torres,Juan Montes
1,123768,202130,Collin Altamirano,Emil Reinberg
1,123768,105147,Collin Altamirano,Tatsuma Ito
1,123768,200553,Collin Altamirano,Alen Avidzba
1,123768,132437,Collin Altamirano,Logan Smith
1,123768,208389,Collin Altamirano,James Trotter
1,123768,126846,Collin Altamirano,Aleksandar Vukic
1,123768,200682,Collin Altamirano,Tadiwa Chinamo
1,123768,106321,Collin Altamirano,Xin Gao
1,123768,200589,Collin Altamirano,Sam Riffice
1,123768,106283,Collin Altamirano,Mitchell Krueger
1,123768,106266,Collin Altamirano,Lloyd Glasspool
1,123768,126152,Collin Altamirano,Ryan Shane
1,123768,106348,Collin Altamirano,Evgeny Karlovskiy
1,123768,105493,Collin Altamirano,Tomislav Brkic
