partite_perse,player_id,nemesis_id,player_name,nemesis_name
1,126723,105012,Denys Klok,Alexander Bury
1,126729,105161,Marcus Mansson,Yann Marti
1,126732,202339,Eric Ahren Moonga,Linus Frost
1,126732,126760,Eric Ahren Moonga,Christian Samuelsson
1,126737,200611,Alberto Romero De Avila Senise,Elliot Benchetrit
1,126737,104978,Alberto Romero De Avila Senise,Daniel Brands
1,126737,105906,Alberto Romero De Avila Senise,Kevin Krawietz
1,126737,105963,Alberto Romero De Avila Senise,Arthur De Greef
1,126737,105633,Alberto Romero De Avila Senise,Mohamed Safwat
1,126737,106182,Alberto Romero De Avila Senise,Dante Gennaro
1,126739,123809,Leny Mitjana,Ivan Gakhov
1,126739,105613,Leny Mitjana,Norbert Gombos
1,126748,106117,Juan Pablo Canas Garcia,Carlos Boluda Purkiss
1,126748,105678,Juan Pablo Canas Garcia,Axel Michon
1,126749,106408,Javier Ladron De Guevara Hi,Mario Vilella Martinez
1,126753,104235,Daniel Appelgren,Matwe Middelkoop
1,126753,128034,Daniel Appelgren,Hubert Hurkacz
1,126753,105436,Daniel Appelgren,Markus Eriksson
1,126753,105691,Daniel Appelgren,Scott Griekspoor
1,126753,106201,Daniel Appelgren,Maxim Dubarenco
1,126758,122298,Simon Freund,Botic van de Zandschulp
1,126758,106182,Simon Freund,Dante Gennaro
1,126760,200096,Christian Samuelsson,Dragos Nicolae Madaras
1,126760,106035,Christian Samuelsson,Isak Arvidsson
1,126764,105877,Mikhail Galyamov,Emilio Gomez
1,126770,117352,Harrison Lombe,Oliver Anderson
1,126773,122536,Roberto Affonso Neto,Juan Pablo Paz
1,126787,105607,Eduardo Lacalle,Gabriel Alejandro Hidalgo
1,126792,105737,Medhir Goyal,Kaza Vinayak Sharma
1,126808,105967,Filip Dolezel,Henri Laaksonen
1,126809,144972,Julien Delaplane,Geoffrey Blancaneaux
1,126828,123920,Julien Eon,Gregoire Jacq
1,126828,200095,Julien Eon,Nicola Kuhn
1,126828,144656,Julien Eon,Corentin Denolly
1,126828,104735,Julien Eon,Tobias Kamke
1,126854,105510,Tristan Meraut,Neil Pauffley
1,126870,105917,David Koch Carrillo,Gianni Mina
1,126882,104268,Gregorio Cordonnier,Alejandro Falla
1,126882,105154,Gregorio Cordonnier,Joao Souza
1,126882,105911,Gregorio Cordonnier,Andrea Collarini
1,126882,105826,Gregorio Cordonnier,Alejandro Gomez Gb42
1,126886,122330,Daniele Spinnato,Alexander Bublik
1,126886,104473,Daniele Spinnato,Walter Trusendi
1,126886,134868,Daniele Spinnato,Tallon Griekspoor
1,126886,105557,Daniele Spinnato,Gibril Diarra
1,126886,104797,Daniele Spinnato,Denis Istomin
1,126886,105494,Daniele Spinnato,Adelchi Virgili
1,126888,109303,Federico Bonacia,Stefano Napolitano
1,126891,106220,Joel Vincent Link,Dimitar Kuzmanov
1,126891,105398,Joel Vincent Link,Adam El Mihdawy
1,126891,126536,Joel Vincent Link,David Pichler
1,126902,105864,Zhu Guo,Tristan Samuel Weissborn
1,126902,106427,Zhu Guo,Zhuoyang Qiu
1,126904,200225,Luis Gomez,Nathaniel Lammons
1,126917,110536,Ruben Alberts,Kevin King
1,126917,106281,Ruben Alberts,Liam Broady
1,126918,105452,Sherzodbek Radjabov,Francesco Vilardo
1,126918,106137,Sherzodbek Radjabov,Tristan Lamasine
1,126937,132299,Odil Akramov,Saidalo Saidkarimov
1,126937,105781,Odil Akramov,Andrei Vasilevski
1,126946,106103,Lorenzo Camilli,Hunter Callahan
1,126953,111187,Chan Yeong Oh,Kaichi Uchida
1,126953,122606,Chan Yeong Oh,Yecong He
1,126953,120775,Chan Yeong Oh,Sadio Doumbia
1,126953,103843,Chan Yeong Oh,Marco Chiudinelli
1,126953,128034,Chan Yeong Oh,Hubert Hurkacz
1,126953,105286,Chan Yeong Oh,Greg Jones
1,126953,106291,Chan Yeong Oh,Luke Saville
1,126953,105528,Chan Yeong Oh,Alexander Ward
1,126971,110749,Marcus Walters,Joe Salisbury
1,126971,106421,Marcus Walters,Daniil Medvedev
1,126979,103708,Martin Blasko,Jaroslav Pospisil
1,126979,126504,Martin Blasko,Andrea Pellegrino
1,126979,106377,Martin Blasko,Robin Stanek
1,126979,200403,Martin Blasko,Patrik Nema
1,126979,126634,Martin Blasko,Lenny Hampel
1,127009,137573,Juan Miguel Jaramillo,Pedro Uribe
1,127010,106362,Federico Cecconi,Laurent Lokoli
1,127024,124014,Martin Joyce,Ernesto Escobedo
1,127024,110536,Martin Joyce,Kevin King
1,127024,106120,Martin Joyce,Ricardo Ojeda Lara
1,127024,108767,Martin Joyce,Gonzales Austin
1,127024,105166,Martin Joyce,Peter Polansky
1,127024,106264,Martin Joyce,Karue Sell
1,127024,105528,Martin Joyce,Alexander Ward
1,127028,104433,Tom Fawcett,Frank Dancevic
1,127028,125847,Tom Fawcett,Jelle Sels
1,127028,111815,Tom Fawcett,Cameron Norrie
1,127028,106072,Tom Fawcett,Alexey Vatutin
1,127028,105166,Tom Fawcett,Peter Polansky
1,127028,200624,Tom Fawcett,Sebastian Korda
1,127028,126846,Tom Fawcett,Aleksandar Vukic
1,127028,111583,Tom Fawcett,Martin Redlicki
1,127028,106109,Tom Fawcett,Alex Bolt
1,127028,105441,Tom Fawcett,John Patrick Smith
1,127028,105626,Tom Fawcett,Takanyi Garanganga
1,127028,200008,Tom Fawcett,Alexis Galarneau
1,127028,105554,Tom Fawcett,Daniel Evans
1,127028,105585,Tom Fawcett,Ze Zhang
1,127028,106265,Tom Fawcett,Michael Redlicki
1,127028,105434,Tom Fawcett,Ruan Roelofse
1,127028,105716,Tom Fawcett,Tom Jomby
1,127028,106099,Tom Fawcett,Salvatore Caruso
1,127028,105376,Tom Fawcett,Peter Gojowczyk
1,127028,126652,Tom Fawcett,Jay Clarke
1,127028,106216,Tom Fawcett,Bjorn Fratangelo
1,127028,105560,Tom Fawcett,Kelsey Stevenson
1,127028,200228,Tom Fawcett,Felix Corwin
1,127028,106187,Tom Fawcett,Denis Yevseyev
1,127028,105960,Tom Fawcett,Evan King
1,127029,105281,Konrad Zieba,Eric Quigley
1,127037,106298,Roy Sarut De Valk,Lucas Pouille
1,127037,105786,Roy Sarut De Valk,Tom Schonenberg
1,127037,105503,Roy Sarut De Valk,George Von Massow
1,127037,144972,Roy Sarut De Valk,Geoffrey Blancaneaux
1,127038,123855,Robert Willekes Macdonald,Daniele Capecchi
1,127038,105557,Robert Willekes Macdonald,Gibril Diarra
1,127043,133071,Zhicheng Zhu,Xi Qi
1,127043,126283,Zhicheng Zhu,Yunseong Chung
1,127043,104999,Zhicheng Zhu,Mischa Zverev
1,127043,132283,Zhicheng Zhu,Lorenzo Sonego
1,127043,105029,Zhicheng Zhu,Sergey Betov
1,127048,105172,Jia Cheng Zhu,Miliaan Niesten
1,127048,126610,Jia Cheng Zhu,Matteo Berrettini
1,127050,104963,Kooros Ghasemi,Yannick Mertens
1,127064,127066,Rached Rihani,Washi Gervais
1,127064,105334,Rached Rihani,Luis David Martinez
1,127064,111451,Rached Rihani,Bradley Mousley
1,127066,106290,Washi Gervais,Filip Peliwo
1,127066,110757,Washi Gervais,Jacob Grills
1,127066,105765,Washi Gervais,Mark Verryth
1,127066,200031,Washi Gervais,Lucas Catarina
1,127066,110749,Washi Gervais,Joe Salisbury
1,127066,105434,Washi Gervais,Ruan Roelofse
1,127068,105299,Edoardo Castagna,Dzmitry Zhyrmont
1,127087,105427,Dominik Recek,Milos Sekulic
1,127089,105578,Lorenzo Abbruciati,Cristian Rodriguez
1,127089,105895,Lorenzo Abbruciati,Omar Giacalone
1,127090,200462,Augusto Virgili,Andrea Guerrieri
1,127090,121584,Augusto Virgili,Luca Pancaldi
1,127090,126125,Augusto Virgili,Maxime Janvier
1,127090,105063,Augusto Virgili,Andrea Arnaboldi
1,127090,105899,Augusto Virgili,Martin Cuevas
1,127090,126449,Augusto Virgili,Marco Mosciatti
1,127090,104473,Augusto Virgili,Walter Trusendi
1,127090,105928,Augusto Virgili,Luca Margaroli
1,127097,200469,Leandro Serrano Sanz,Iouri Sant Syromolotov Netrebin
1,127115,105571,Gabriel Pascotto Tumasonis,Fabricio Neis
1,127123,104903,Mateus Alves,Andre Miele
1,127128,105271,Enzo Kohn,Gonzalo Escobar
1,127132,123785,Alexandre Girotto,Clement Geens
1,127132,104903,Alexandre Girotto,Andre Miele
1,127132,121264,Alexandre Girotto,Oscar Jose Gutierrez
1,127134,110636,Beck Pennington,Clay Thompson
1,127139,106425,Miguel Diaz,Blake Mott
1,127139,202385,Miguel Diaz,Jenson Brooksby
1,127143,134886,Jirat Navasirisomboon,Sharmal Dissanayake
1,127143,105909,Jirat Navasirisomboon,Sam Barry
1,127143,111181,Jirat Navasirisomboon,Pruchya Isarow
1,127143,106150,Jirat Navasirisomboon,Jeson Patrombon
1,127143,202359,Jirat Navasirisomboon,Marvin Moeller
1,127143,104771,Jirat Navasirisomboon,Yuuya Kibi
1,127143,105572,Jirat Navasirisomboon,Austin Krajicek
1,127143,133975,Jirat Navasirisomboon,Benjamin Hassan
1,127143,106034,Jirat Navasirisomboon,Yasutaka Uchiyama
1,127151,111193,Jirayu Limpathum,Alexander Vasilenko
1,127154,110636,Suthinan Tanthaseraneewat,Clay Thompson
1,127155,111508,Marvin Greven,Juan Ignacio Galarza
1,127155,105731,Marvin Greven,Steven Diez
1,127158,207415,Tim Sandkaulen,Daniel Michalski
1,127158,105243,Tim Sandkaulen,Antonio Sancic
1,127159,124186,Roman Warias,Alexandre Muller
1,127165,134120,Sheng Hao Zhou,Kuan Yi Lee
1,127165,106330,Sheng Hao Zhou,Vitaly Kozyukov
1,127165,105657,Sheng Hao Zhou,Marius Copil
1,127165,105448,Sheng Hao Zhou,Hsien Yin Peng
1,127165,106319,Sheng Hao Zhou,Yuqing Ning
1,127165,105029,Sheng Hao Zhou,Sergey Betov
1,127165,105233,Sheng Hao Zhou,Jeevan Nedunchezhiyan
1,127165,105502,Sheng Hao Zhou,N Sriram Balaji
1,127166,126504,Alessandro Ceppellini,Andrea Pellegrino
1,127166,144972,Alessandro Ceppellini,Geoffrey Blancaneaux
1,127166,106243,Alessandro Ceppellini,Mate Delic
1,127174,105154,Andrew Ely,Joao Souza
1,127177,123896,Goran Radanovic,Matija Pecotic
1,127177,106374,Goran Radanovic,Filip Veger
1,127179,105814,Ivan Randjelovic,Maximilian Neuchrist
1,127179,105954,Ivan Randjelovic,Peter Nagy
1,127187,117361,Chien Hsun Lo,Akira Santillan
1,127187,105464,Chien Hsun Lo,Christopher Rungkat
1,127187,124154,Chien Hsun Lo,Sasi Kumar Mukund
1,127187,144927,Chien Hsun Lo,Siddharth Vishwakarma
1,127187,106011,Chien Hsun Lo,Sami Reinwein
1,127187,200677,Chien Hsun Lo,Rio Noguchi
1,127187,110773,Chien Hsun Lo,Issei Okamura
1,127187,104398,Chien Hsun Lo,Andre Begemann
1,127187,144817,Chien Hsun Lo,Marc Andrea Huesler
1,127187,110751,Chien Hsun Lo,Sebastian Fanselow
1,127187,126952,Chien Hsun Lo,Soon Woo Kwon
1,127187,106368,Chien Hsun Lo,Ramkumar Ramanathan
1,127187,126174,Chien Hsun Lo,Youssef Hossam
1,127187,106026,Chien Hsun Lo,Yuki Bhambri
1,127187,106138,Chien Hsun Lo,Yaraslau Shyla
1,127189,109054,Li Wie Tan,Daniel Masur
1,127189,138640,Li Wie Tan,Liang Yu Richard Lin
1,127189,106168,Li Wie Tan,Sidharth Rawat
1,127191,126952,Yu Chang Wang,Soon Woo Kwon
1,127191,122262,Yu Chang Wang,Wen Chun Liang
1,127191,200318,Yu Chang Wang,Yu Hsiou Hsu
1,127198,106384,Grant Solomon,Or Ram Harel
1,127213,105559,Aleksander Woznicki,Jonathan Eysseric
1,127218,106203,Hugo Minda,Pedro Sakamoto
1,127222,105979,Antonioni Fasano,Augusto Laranja
1,127236,121264,Breno Lodis,Oscar Jose Gutierrez
1,127236,106095,Breno Lodis,Alexandre Tsuchiya
1,127239,105163,Tony Bourcet,Gleb Sakharov
1,127239,127066,Tony Bourcet,Washi Gervais
1,127239,122351,Tony Bourcet,Johannes Haerteis
1,127239,126646,Tony Bourcet,Tim Van Rijthoven
1,127239,106137,Tony Bourcet,Tristan Lamasine
1,127264,126091,Mohamed Khamlich,Omar Salman
1,127280,105841,Francesco Faggella,Lorenzo Giustino
1,127300,105029,Jurabek Karimov,Sergey Betov
1,127300,122330,Jurabek Karimov,Alexander Bublik
1,127300,106022,Jurabek Karimov,Matej Sabanov
1,127300,126337,Jurabek Karimov,Renta Tokuda
1,127300,105731,Jurabek Karimov,Steven Diez
1,127300,104628,Jurabek Karimov,Alexander Kudryavtsev
1,127300,200303,Jurabek Karimov,Pavel Kotov
1,127300,106191,Jurabek Karimov,Mick Lescure
1,127300,134472,Jurabek Karimov,Antoine Bellier
1,127300,105595,Jurabek Karimov,Dayne Kelly
1,127300,105109,Jurabek Karimov,Marc Sieber
1,127300,126952,Jurabek Karimov,Soon Woo Kwon
1,127300,109054,Jurabek Karimov,Daniel Masur
1,127300,126340,Jurabek Karimov,Viktor Durasovic
1,127300,105806,Jurabek Karimov,Mirza Basic
1,127300,123807,Jurabek Karimov,Marek Jaloviec
1,127300,127157,Jurabek Karimov,Daniel Altmaier
1,127300,144750,Jurabek Karimov,Lloyd Harris
1,127300,123809,Jurabek Karimov,Ivan Gakhov
1,127300,105633,Jurabek Karimov,Mohamed Safwat
1,127309,122536,Cristopher Kohl,Juan Pablo Paz
1,127309,122669,Cristopher Kohl,Juan Pablo Varillas
1,127326,104559,Ben Patael,Teymuraz Gabashvili
1,127326,104007,Ben Patael,Andre Ghem
1,127326,123795,Ben Patael,Altug Celikbilek
1,127326,105905,Ben Patael,Danilo Petrovic
1,127326,200265,Ben Patael,Ulises Blanch
1,127326,104873,Ben Patael,Aleksandr Nedovyesov
1,127326,133297,Ben Patael,Yosuke Watanuki
1,127326,126283,Ben Patael,Yunseong Chung
1,127326,105590,Ben Patael,Uladzimir Ignatik
1,127326,200632,Ben Patael,Evan Zhu
1,127326,104890,Ben Patael,Andreas Haider Maurer
1,127326,105111,Ben Patael,Ivan Endara
1,127326,110636,Ben Patael,Clay Thompson
1,127326,105633,Ben Patael,Mohamed Safwat
1,127326,122672,Ben Patael,Juan Ignacio Ameal
1,127326,200095,Ben Patael,Nicola Kuhn
1,127326,105413,Ben Patael,Andrej Martin
1,127326,103175,Ben Patael,Toshihide Matsui
1,127326,207608,Ben Patael,Timofey Skatov
1,127326,120775,Ben Patael,Sadio Doumbia
1,127326,105877,Ben Patael,Emilio Gomez
1,127326,106227,Ben Patael,Ji Sung Nam
1,127326,105974,Ben Patael,Maverick Banes
1,127334,123795,Mirko Cutuli,Altug Celikbilek
1,127334,110618,Mirko Cutuli,Elmar Ejupovic
1,127334,126623,Mirko Cutuli,Alexander Erler
1,127334,126504,Mirko Cutuli,Andrea Pellegrino
1,127376,104308,Hyeong Don Kim,Michal Przysiezny
1,127466,127339,Conor Berg,Borna Gojo
1,127470,106412,Chris Harrison,Lucas Gomez
1,127507,126091,Azizbek Lukmanov,Omar Salman
1,127507,126938,Azizbek Lukmanov,Sharobiddin Abzalov
1,127553,132482,Manuel Ribeca,Liam Caruana
1,127554,110774,Mattia Mannocci,Marcelo Zormann Da Silva
1,127555,105697,Andrea Baldoni,Marco Bortolotti
1,127555,106412,Andrea Baldoni,Lucas Gomez
1,127570,132482,Rodrigo Arus,Liam Caruana
1,127570,110778,Rodrigo Arus,Joao Menezes
1,127570,105954,Rodrigo Arus,Peter Nagy
1,127570,200116,Rodrigo Arus,Camilo Ugo Carabelli
1,127606,131905,Quentin Gueydan,Manuel Guinard
1,127606,144656,Quentin Gueydan,Corentin Denolly
1,127606,200266,Quentin Gueydan,Javier Barranco Cosano
1,127606,126512,Quentin Gueydan,Fabien Reboul
1,127606,106390,Quentin Gueydan,Matteo Donati
1,127606,104095,Quentin Gueydan,David Guez
1,127606,126523,Quentin Gueydan,Bernabe Zapata Miralles
1,127606,106137,Quentin Gueydan,Tristan Lamasine
1,127606,103863,Quentin Gueydan,Mikhail Elgin
1,127762,111513,Piercarlo Coccio,Laslo Djere
1,127762,105831,Piercarlo Coccio,Marko Djokovic
1,127762,111450,Piercarlo Coccio,Pietro Licciardi
1,127777,106036,Ze Gong,Ruikai Wang
1,127798,105245,Cristian Carli,Fabiano De Paula
1,127798,104494,Cristian Carli,Adrian Ungur
1,127798,105827,Cristian Carli,Laurynas Grigelis
1,127798,105477,Cristian Carli,Marco Trungelliti
1,127808,105816,Grigoriy Reytman,Batyr Sapaev
1,127832,111456,Nils Ellefsen,Mackenzie McDonald
1,127832,105464,Nils Ellefsen,Christopher Rungkat
1,127877,125796,Valentin Nourrissat,Remi Boutillier
1,127925,106375,Amine Chadli,Pol Toledo Bague
1,127925,104467,Amine Chadli,Lamine Ouahab
1,127947,109640,Domenico Scelzi,Andrea Basso
1,127984,123893,Felix Rauch,Lukas Ruepke
1,128008,125796,Edoardo Lamberti,Remi Boutillier
1,128008,123795,Edoardo Lamberti,Altug Celikbilek
1,128021,106243,Paride Mangiaterra,Mate Delic
1,128041,104468,Marco De Rossi,Gilles Simon
1,128056,105493,Paolo Dagnino,Tomislav Brkic
1,128056,105634,Paolo Dagnino,Viktor Galovic
1,128065,200553,Stefano Baldoni,Alen Avidzba
1,128065,121816,Stefano Baldoni,Gianluca Di Nicola
1,128065,127554,Stefano Baldoni,Mattia Mannocci
1,128070,109054,Jiaqi Duan,Daniel Masur
1,128070,105738,Jiaqi Duan,Tsung Hua Yang
1,128070,104499,Jiaqi Duan,Jimmy Wang
1,128070,103175,Jiaqi Duan,Toshihide Matsui
1,128096,106168,Woo Hyeok Jang,Sidharth Rawat
1,128096,104771,Woo Hyeok Jang,Yuuya Kibi
1,128138,103175,Konosuke Kiryu,Toshihide Matsui
1,128140,109303,Patric Prinoth,Stefano Napolitano
1,128140,105906,Patric Prinoth,Kevin Krawietz
1,128140,126652,Patric Prinoth,Jay Clarke
1,128140,121584,Patric Prinoth,Luca Pancaldi
1,128140,106362,Patric Prinoth,Laurent Lokoli
1,128494,202426,Michael Cunningham,Julia Boserup
1,129147,105661,Tomas Vyrostko,Ilija Vucic
1,129255,126846,Marc Castellana,Aleksandar Vukic
1,129354,126952,Masakatsu Noguchi,Soon Woo Kwon
1,129354,120545,Masakatsu Noguchi,Ko Suzuki
1,130109,200663,Adam Taylor,James Ibrahim
1,130109,207854,Adam Taylor,Jayden Court
1,130247,120775,Anton Chekhov,Sadio Doumbia
1,130247,111459,Anton Chekhov,Arjun Kadhe
1,130247,104979,Anton Chekhov,Andrey Golubev
1,130247,200687,Anton Chekhov,Kai Breitbach
1,130247,106273,Anton Chekhov,Ronald Slobodchikov
1,130247,105874,Anton Chekhov,Albano Olivetti
1,130247,122109,Anton Chekhov,Sanjar Fayziev
1,130247,105897,Anton Chekhov,Alexander Zhurbin
1,130247,105711,Anton Chekhov,Dino Marcan
1,130247,126149,Anton Chekhov,Gianluca Mager
1,130247,106412,Anton Chekhov,Lucas Gomez
1,130247,126512,Anton Chekhov,Fabien Reboul
1,130247,126185,Anton Chekhov,Evgenii Tiurnev
1,130457,127218,Lukas Smolak,Hugo Minda
1,130550,123819,Victor Ouvrard,Goncalo Oliveira
1,130550,106137,Victor Ouvrard,Tristan Lamasine
1,130550,111505,Victor Ouvrard,Enzo Couacaud
1,131866,105634,Hendrik Jebens,Viktor Galovic
1,131866,106266,Hendrik Jebens,Lloyd Glasspool
1,131866,104070,Hendrik Jebens,Jesse Witten
1,131866,105638,Hendrik Jebens,Daniel Cox
1,131866,105751,Hendrik Jebens,Roberto Ortega Olmedo
1,131867,105441,Dominik Boehler,John Patrick Smith
1,131867,105967,Dominik Boehler,Henri Laaksonen
1,131889,126340,Fran Zvonimir Zgombic,Viktor Durasovic
1,131889,105161,Fran Zvonimir Zgombic,Yann Marti
1,131889,105109,Fran Zvonimir Zgombic,Marc Sieber
1,131889,105130,Fran Zvonimir Zgombic,Vladimir Uzhylovsky
1,131904,111576,Louis Chaix,Sumit Nagal
1,131904,105726,Louis Chaix,Yannik Reuter
1,131904,106156,Louis Chaix,Sebastien Boltz
1,131905,132686,Manuel Guinard,Nuno Borges
1,131905,105063,Manuel Guinard,Andrea Arnaboldi
1,131905,111584,Manuel Guinard,Jeroen Vanneste
1,131905,105844,Manuel Guinard,Joffrey De Schepper
1,131905,106266,Manuel Guinard,Lloyd Glasspool
1,131905,123768,Manuel Guinard,Collin Altamirano
1,131905,105091,Manuel Guinard,Peter Torebko
1,131905,111581,Manuel Guinard,Michael Mmoh
1,131905,105561,Manuel Guinard,Alessandro Giannessi
1,131905,106065,Manuel Guinard,Marco Cecchinato
1,131905,126127,Manuel Guinard,Benjamin Bonzi
1,131905,206748,Manuel Guinard,Giulio Zeppieri
1,131905,122351,Manuel Guinard,Johannes Haerteis
1,131905,105731,Manuel Guinard,Steven Diez
1,131905,106232,Manuel Guinard,Roberto Cid
1,131905,126845,Manuel Guinard,Max Purcell
1,131905,206758,Manuel Guinard,Antoine Cornut Chauvinc
1,131905,122078,Manuel Guinard,Dmitry Popko
1,131905,207411,Manuel Guinard,Jesper De Jong
1,131905,106072,Manuel Guinard,Alexey Vatutin
1,131905,126214,Manuel Guinard,Alejandro Tabilo
1,131905,105254,Manuel Guinard,Nikola Mektic
1,131905,122298,Manuel Guinard,Botic van de Zandschulp
1,131905,105590,Manuel Guinard,Uladzimir Ignatik
1,131905,106044,Manuel Guinard,Nicolas Kicker
1,131905,126237,Manuel Guinard,Gian Marco Moroni
1,131905,105438,Manuel Guinard,Inigo Cervantes Huegun
1,131905,200303,Manuel Guinard,Pavel Kotov
1,131905,105633,Manuel Guinard,Mohamed Safwat
1,131905,106353,Manuel Guinard,Pedja Krstin
1,131905,126535,Manuel Guinard,Carlos Taberner
1,131905,105100,Manuel Guinard,Edward Corrie
1,131905,200188,Manuel Guinard,Matteo Martineau
1,131905,144684,Manuel Guinard,Alex Molcan
1,131905,106328,Manuel Guinard,Christian Harrison
1,131905,126125,Manuel Guinard,Maxime Janvier
1,131905,128034,Manuel Guinard,Hubert Hurkacz
1,131905,130550,Manuel Guinard,Victor Ouvrard
1,131905,105714,Manuel Guinard,Hugo Nys
1,131905,106005,Manuel Guinard,Constant Lestienne
1,131905,126107,Manuel Guinard,Michael Geerts
1,131905,105539,Manuel Guinard,Evgeny Donskoy
1,131905,106214,Manuel Guinard,Oscar Otte
1,131905,104559,Manuel Guinard,Teymuraz Gabashvili
1,131905,144645,Manuel Guinard,Zdenek Kolar
1,131905,105943,Manuel Guinard,Federico Gaio
1,131905,104997,Manuel Guinard,Igor Sijsling
1,131905,105778,Manuel Guinard,Tobias Simon
1,131905,105933,Manuel Guinard,Roberto Quiroz
1,131905,120424,Manuel Guinard,Yannick Maden
1,131905,105575,Manuel Guinard,Ricardas Berankis
1,131905,106137,Manuel Guinard,Tristan Lamasine
1,131905,104924,Manuel Guinard,Alexandre Penaud
1,131905,105649,Manuel Guinard,Cedrik Marcel Stebe
1,131905,105938,Manuel Guinard,Antoine Escoffier
1,131905,105641,Manuel Guinard,Blaz Rola
1,131905,106348,Manuel Guinard,Evgeny Karlovskiy
1,131905,106110,Manuel Guinard,Filip Horansky
1,131905,106281,Manuel Guinard,Liam Broady
1,131905,106293,Manuel Guinard,Kimmer Coppejans
1,131910,105399,Lucas Bouquet,Andriej Kapas
1,131911,124186,Lucas Poullain,Alexandre Muller
1,131911,126409,Lucas Poullain,Hugo Grenier
1,131912,105691,Ronan Joncour,Scott Griekspoor
1,131912,106137,Ronan Joncour,Tristan Lamasine
1,131931,105155,Thibault Forget,Pedro Sousa
1,131951,126206,Daniel Cukierman,Alex Rybakov
1,131951,105539,Daniel Cukierman,Evgeny Donskoy
1,131951,106393,Daniel Cukierman,Frederico Ferreira Silva
1,131951,122548,Daniel Cukierman,Edan Leshem
1,131951,105960,Daniel Cukierman,Evan King
1,131990,144869,Danylo Veremeychuk,Tomas Martin Etcheverry
1,131999,108761,Kyle Seelig,Mikelis Libietis
1,131999,126177,Kyle Seelig,Strong Kirchheimer
1,131999,200670,Kyle Seelig,J.J. Wolf
1,131999,127036,Kyle Seelig,Aron Hiltzik
1,131999,125847,Kyle Seelig,Jelle Sels
1,131999,105572,Kyle Seelig,Austin Krajicek
1,132003,132437,Sameer Kumar,Logan Smith
1,132023,126536,Jean Thirouin,David Pichler
1,132028,106175,Justin Lunn,Ricardo Rodriguez
1,132032,110727,Christopher Rosensteel,Jarryd Chaplin
1,132037,136440,Catalin Mateas,Dominik Koepfer
1,132037,105626,Catalin Mateas,Takanyi Garanganga
1,132040,106175,Philip Wilbert Major,Ricardo Rodriguez
1,132040,105467,Philip Wilbert Major,Jordi Munoz Abreu
