player_id,country_id,name,sex,hand,year_of_birth
215006,TUR,Zeynep Cakirer,female,U,2000
202497,USA,Victoria Duval,female,U,1995
126683,JPN,Kento Tagashira,male,U,1993
223006,IND,Pooja Ingale,female,U,2002
211756,THA,Patcharin Cheapchandej,female,U,1994
126236,ARG,Facundo Jofre,male,U,1995
219543,CHN,Chunxi Xin,female,U,2000
215862,MDA,Vitalia Stamat,female,U,2001
207747,CAN,Raphael Archambault Laurin,male,U,2000
213791,KAZ,Kamilla Bolatova,female,U,1999
200083,USA,Alexandra Stevenson,female,U,1980
220423,IND,Tejasvi Kate,female,U,2000
215328,BEL,Margaux Bovy,female,U,1997
214511,RUS,Anastasia Bursa,female,U,1999
215393,SRB,Tijana Spasojevic,female,U,1999
132495,CHN,Runhao Hua,male,U,1996
221504,USA,Minorka Miranda,female,U,2002
221741,MDA,Abigail Rencheli,female,U,2002
206910,USA,Daly Meinert,male,U,1998
245083,BEL,Laure Line Monnoyer,female,U,1996
222986,JPN,Mio Mushika,female,U,2001
134792,FRA,Jules Okala,male,U,1997
241742,USA,Jasmin Makela,female,U,2002
221429,COL,Isabella Bolivar Garces,female,U,2002
221132,KOR,Da Bin Jun,female,U,2000
221096,CHN,Sijia Wei,female,U,2003
220670,ITA,Anna Speri,female,U,1997
236958,ARG,Julia Caffarena,female,U,1997
200221,ESP,Alejandro Davidovich Fokina,male,U,1999
222825,GER,Alissa Schmitz,female,U,2000
216339,MEX,Karla De La Luz Montalvo,female,U,1998
126612,MDA,Alexander Cozbinov,male,U,1995
221382,SVK,Katarina Kuzmova,female,U,2001
215597,UZB,Elina Sharipova,female,U,2000
245080,BEL,Chyara Onia Seke,female,U,2004
215571,ESP,Guiomar Maristany Zuleta De Reales,female,U,1999
105634,ITA,Viktor Galovic,male,U,1990
104273,FRA,Edouard Roger Vasselin,male,U,1983
104550,BRA,Ricardo Hocevar,male,U,1985
206021,JPN,Suzuka Furukawa,female,U,1994
214024,CRO,Tea Jandric,female,U,1996
105780,CHI,Victor Nunez,male,U,1991
206889,FRA,Clement Chidekh,male,U,2001
237466,SUI,Livia Airoldi,female,U,2003
222302,PER,Micaela Ode,female,U,1996
215566,BUL,Gergana Topalova,female,U,2000
215778,FRA,Emma Lene,female,U,1999
222205,MEX,Andrea Isabel Perez Morales,female,U,2002
221007,SVK,Nina Stankovska,female,U,2002
205652,RSA,Eden Doliveira,female,U,1991
122105,KOR,Ki Su Jung,male,U,1993
237477,CZE,Alexandra Melnikova,female,U,1998
221134,POR,Madalena Peneda,female,U,2002
222163,POL,Aleksandra Julia Jelen,female,U,1985
221847,IRI,Kimiya Asbaghipour,female,U,1999
214000,TUR,Inci Ogut,female,U,1999
111583,USA,Martin Redlicki,male,U,1995
222942,GRE,Eleni Fasoula,female,U,1994
214588,TPE,Ya Yun Pai,female,U,1999
223324,EGY,Dalia Sherif,female,U,1998
211302,BEL,Eugenie Chapelle,female,U,1995
103822,USA,Scott Lipsky,male,U,1981
223253,PHL,Alexandra Eala,female,U,2005
220471,GBR,Dominique Chante Mclean,female,U,1993
221951,KAZ,Sofiya Chursina,female,U,2002
126625,FIN,Pyry Hyrkkonen,male,U,1996
221474,EGY,Yasmin Ezzat,female,U,2003
210027,ECU,Omar Suarez,male,U,2004
104542,FRA,Jo-Wilfried Tsonga,male,U,1985
206027,ITA,Angelica Moratelli,female,U,1994
105341,ITA,Thomas Fabbiano,male,U,1989
219746,ESP,Sofia Blanco Andrade,female,U,2000
207815,ARG,Guido Ivan Justo,male,U,1997
207785,GBR,George Loffhagen,male,U,2001
200443,AUS,Adam Walton,male,U,1999
239482,POL,Wiktoria Rutkowska,female,U,2002
221589,CZE,Agata Cerna,female,U,2004
122578,MEX,Andres Alvarez Cerdan,male,U,1995
223130,MGL,Bolor Enkhbayar,female,U,1997
206829,FRA,Wilhem Labrador,male,U,2000
104667,AUT,Philipp Oswald,male,U,1986
215222,IND,Saumya Vig,female,U,1995
221416,USA,Audrey Ann Blakely,female,U,1994
237467,NLD,Danique Havermans,female,U,1987
123827,FRA,Samuel Bensoussan,male,U,1991
111781,LAT,Janis Podzus,male,U,1994
221917,FRA,Helene Kereselidze,female,U,2003
222253,ITA,Martina Muzzolon,female,U,2003
106246,GER,Robin Kern,male,U,1993
105152,POL,Marcin Gawron,male,U,1988
216246,FRA,Esther Thebault,female,U,1998
216155,USA,Jada Hart,female,U,1998
144940,EST,Mattias Siimar,male,U,1998
215550,JPN,Ayano Shimizu,female,U,1998
241016,DEU,Aaliyah Hohmann,female,U,2002
213703,ESP,Magda Aubets Macia,female,U,1997
138435,ITA,Daniele Catini,male,U,1995
126094,RUS,Andrey Rublev,male,U,1997
215179,SVK,Natalia Jelinkova,female,U,1997
206251,BEL,Kimberley Zimmermann,female,U,1995
221292,ARM,Narine Sargsyan,female,U,2002
103401,CZE,Jan Hernych,male,U,1979
219784,GBR,Camille Verden Anderson,female,U,1999
202435,HUN,Vanda Lukacs,female,U,1992
205875,SVK,Chantal Skamlova,female,U,1993
206720,COL,Juan Manuel Lopez,male,U,2000
214889,ITA,Jeannine Hopfgartner,female,U,1998
241715,DEN,Emma Kamper Malmkjaer,female,U,2004
234498,IND,Vaidehi Katkar,female,U,2001
201506,ITA,Sara Errani,female,U,1987
221027,AUS,Anastasia Berezov,female,U,2003
241002,EGY,Malak Arafat,female,U,1998
220844,PAR,Susan Doldan,female,U,2001
206450,CZE,Antonin Stepanek,male,U,1999
210957,SWE,Cornelia Lister,female,U,1994
208492,FRA,Youlian Iakovlev,male,U,2000
219929,FRA,Zoe Richard,female,U,1999
222373,CHN,Yifei He,female,U,2001
219900,JPN,Nao Shimoji,female,U,1999
221424,CHI,Bianca Lia Antican Gonzalez,female,U,2002
221335,ARG,Paula Corbalan,female,U,2002
214983,IND,Mihika Yadav,female,U,1999
221289,PAR,Paulina Franco Martinessi,female,U,2004
233728,RSA,Marilouise Van Zyl,female,U,2001
216062,CHN,Meiling Wang,female,U,2000
203561,CAN,Charlotte Petrick,female,U,1997
209070,FRA,Arthur Cazaux,male,U,2002
127507,UZB,Azizbek Lukmanov,male,U,1995
222958,RUS,Milena Guraeva,female,U,2005
125820,RUS,Kirill Saplin,male,U,1995
216200,KAZ,Assel Tuzelbekova,female,U,2001
216580,MAR,Salma Charif,female,U,1994
214528,MEX,Paulina Rotaeche,female,U,1997
204287,KOR,Ha Young Ji,female,U,1994
223411,ITA,Carlotta Moccia,female,U,1997
219603,ITA,Giulia Cerutti,female,U,1994
133037,ITA,Giovanni Cozzolino,male,U,1996
222586,UKR,Kateryna Rublevska,female,U,2001
200043,FRA,Virginie Razzano,female,U,1983
222851,AUS,Leann Serna,female,U,1990
215736,MAR,Mouna Idlkadi,female,U,1999
215901,ITA,Mirea Signorini,female,U,1995
222189,USA,Anna Sinclair Rogers,female,U,1997
206845,ITA,Davide Ragonese,male,U,1994
222297,RUS,Maria Kozyreva,female,U,1998
221141,JPN,Hikaru Sato,female,U,1999
221715,SRB,Tijana Nikolic,female,U,2002
210455,CZE,Veronika Zavodska,female,U,1993
106149,POL,Maciej Smola,male,U,1993
222263,USA,Alyse Cormier,female,U,1998
200366,USA,Olukayode Alafia Damina Ayeni,male,U,1999
215942,BIH,Ema Mulalic,female,U,1998
210808,MEX,Beatriz Magdalena Flores,female,U,1991
219767,KOR,Na Young Lee,female,U,1995
230129,EGY,Hana Abd El Hamid,female,U,1998
211202,PAR,Sara Gimenez,female,U,1996
215638,FRA,Chloe Cirotte,female,U,2001
104251,TPE,Ti Chen,male,U,1983
206919,ECU,Carlos Andres Carrera Hidalgo,male,U,1994
120998,KOR,Young Hoon Jeong,male,U,1989
220989,USA,Harris Caldwell,female,U,2000
110763,CHN,Aoxiong Wang,male,U,1995
214937,ESP,Eva Guerrero Alvarez,female,U,1999
104233,DEN,Frederik Nielsen,male,U,1983
216286,JOR,Anna Abualhaj,female,U,1997
201318,USA,Bethanie Mattek Sands,female,U,1985
201573,GBR,Laura Robson,female,U,1994
220436,BLR,Vlada Zvereva,female,U,2001
211049,IND,Sri Vaishnavi Peddi Reddy,female,U,1995
228910,BEL,Tilwith Di Girolami,female,U,2003
221107,GER,Marie Charlot Lonnemann,female,U,1998
214637,BAR,Kiana Marshall,female,U,1997
221882,AUS,Taylah Lawless,female,U,2003
222111,KOR,Si On Park,female,U,2002
214175,RUS,Natalia Belova,female,U,1997
215697,SUI,Arlinda Rushiti,female,U,1999
222081,USA,Eleana Yu,female,U,2004
206061,FIN,Annika Sillanpaa,female,U,1994
236960,ARG,Pilar Becerra,female,U,1997
201466,EST,Kaia Kanepi,female,U,1985
219358,NZL,Kelly Southwood,female,U,1994
213870,RUS,Alija Merdeeva,female,U,1997
215116,RUS,Melissa Ishuan Ifidzhen,female,U,1998
221865,AUS,Meeka Marshall,female,U,2004
222514,PAR,Lujan Alegre,female,U,2001
222124,GRE,Vasiliki Kalogeropoulou,female,U,1991
214616,SRI,Medhira Samarasinghe,female,U,1999
223003,ITA,Lorenza Cuomo,female,U,1995
216161,JPN,Kanna Nishida,female,U,2000
216295,BUL,Nikol Dobrilova,female,U,2001
201584,KAZ,Ksenia Pervak,female,U,1991
222303,PER,Michela Montori Rodriguez,female,U,1994
214271,USA,Jaeda Daniel,female,U,1999
220702,EGY,Hala Khaled,female,U,2001
209712,MLT,Elaine Genovese,female,U,1991
106005,FRA,Constant Lestienne,male,U,1992
220743,MAR,Hadil Nazih,female,U,2002
104468,FRA,Gilles Simon,male,U,1985
220333,GRE,Nikoleta Antoniou Karademitrou,female,U,2000
105096,BEL,Julien Dubail,male,U,1988
214478,ISR,Alona Kruglov,female,U,1999
132389,KAZ,Zhansultan Chembotayev,male,U,1997
222732,USA,Brooke Killingsworth,female,U,1997
213861,USA,Ronit Yurovsky,female,U,1993
214741,RUS,Anastasia Kulikova,female,U,2000
216191,NED,Gabriella Mujan,female,U,2000
222012,COL,Jacqueline Alape Morales,female,U,2000
215052,CZE,Katka Stach,female,U,1998
206895,USA,Alex Kobelt,male,U,1997
222277,AUS,Muskan Sharma,female,U,2001
105202,CHN,Yu Chang,male,U,1988
239487,SRB,Lena Karlovcan,female,U,2003
206863,USA,Nikita Girey Demir,male,U,1981
230120,UKR,Elena Grekul,female,U,1997
201516,RUS,Evgeniya Rodina,female,U,1989
239186,USA,Lexington Reed,female,U,2002
221832,BAR,Hannah Chambers,female,U,2004
210271,BIH,Anita Husaric,female,U,1994
105557,AUT,Gibril Diarra,male,U,1990
202558,UKR,Veronika Kapshay,female,U,1986
221681,ITA,Eleonora Canovi,female,U,2000
105467,VEN,Jordi Munoz Abreu,male,U,1990
221774,RUS,Marina Magai,female,U,2003
221655,UNK,Dohee Yim,female,U,2002
144822,KOR,Seung Ri Choi,male,U,1990
211282,SUI,Samantha Koelliker,female,U,1994
222877,NED,Annemart Kleijn,female,U,1999
211510,ECU,Rafaela Gomez,female,U,1997
213673,USA,Ellie Halbauer,female,U,1997
230878,EGY,Chantal Kamel,female,U,1998
216281,ESP,Angelica E Karlsson Hantzis,female,U,1998
209225,PAR,Martin Antonio Vergara Del Puerto,male,U,1997
239160,RUS,Arina Arifullina,female,U,2002
220671,CZE,Katerina Krizova,female,U,1999
223018,RUS,Anastasia Kovaleva,female,U,1999
201542,AUS,Olivia Rogowska,female,U,1991
208816,GER,Jeremy Schifris,male,U,2001
118337,MEX,Carlos De La Pena,male,U,1984
215830,FRA,Kristina Baran,female,U,2000
206681,HUN,Fabian Marozsan,male,U,1999
220812,RSA,Bianca Wolmarans,female,U,2001
214503,RSA,Warona Mdlulwa,female,U,2000
236968,ARG,Lourdes Ayala,female,U,1997
221483,FRA,Juliette Loliee,female,U,1999
224484,TUR,Mercan Saygi,female,U,2001
122241,USA,Winston Lin,male,U,1993
105436,SWE,Markus Eriksson,male,U,1989
202478,GBR,Tara Moore,female,U,1992
215912,GBR,Katarzyna Pitak,female,U,1998
202581,RSA,Chanel Simmonds,female,U,1992
210174,PAK,Sarah Mahboob Khan,female,U,1991
207546,ESP,Pol Martin Tiffon,male,U,1999
126652,GBR,Jay Clarke,male,U,1998
126918,UZB,Sherzodbek Radjabov,male,U,1999
201659,AUT,Melanie Klaffner,female,U,1990
221083,EGY,Aya El Sayed,female,U,2001
201441,FIN,Emma Laine,female,U,1986
104789,EGY,Sherif Sabry,male,U,1986
206812,FRA,Romain Bousquet,male,U,1989
111181,THA,Pruchya Isarow,male,U,1995
206423,CZE,Sandra Honigova,female,U,1996
202334,AUS,Jesse Delaney,male,U,1998
238332,ISR,Noa Minzari,female,U,2002
103875,IRI,Anoosha Shahgholi,male,U,1981
223340,FRA,Caroline Vernet,female,U,1988
239413,POL,Aleksandra Wierzbowska,female,U,2003
105985,BAR,Darian King,male,U,1992
222962,RUS,Sofia Matiushova,female,U,1997
210369,IND,Arantxa Andrady,female,U,1991
200171,USA,Robert Kelly,male,U,1996
221623,ESP,Lidia Gonzalez,female,U,2003
239159,PHL,Marie Amandine Reyes,female,U,2002
122395,ITA,Ercole Di Ianni,male,U,1991
220839,ECU,Carolina Alvarez,female,U,2000
206224,CRO,Katja Milas,female,U,1993
222623,GER,Pia Praefke,female,U,2003
221254,SUI,Nadine Keller,female,U,2000
121938,USA,Hunter Reese,male,U,1993
111456,USA,Mackenzie McDonald,male,U,1995
223113,THA,Yatawee Chimcham,female,U,1994
220617,FIN,Emma Eerola,female,U,2002
222792,RUS,Olga Petrushina,female,U,2000
222339,PER,Patricia Cano,female,U,1994
220677,THA,Arisara Jongma,female,U,2003
223282,TUR,Zeynep Sila Ege,female,U,1991
240997,ROU,Maria Aldea Wesselly,female,U,2002
227093,ITA,Alessandra Teodosescu,female,U,1999
122059,AUS,Steven De Waard,male,U,1991
211661,IND,Avika Sagwal,female,U,1995
201447,USA,Vania King,female,U,1989
219936,HUN,Vivien Abraham,female,U,1999
207809,RSA,Khololwam Montsi,male,U,2002
117356,TUR,Cem Ilkel,male,U,1995
121621,JPN,Ken Onoda,male,U,1988
105952,ARG,Renzo Olivo,male,U,1992
213646,HUN,Dalma Galfi,female,U,1998
221391,CAN,Justine Bryson,female,U,2000
121531,GER,Mats Moraing,male,U,1992
103893,ITA,Paolo Lorenzi,male,U,1981
134085,POL,Mateusz Terczynski,male,U,1996
211225,USA,Quinn Gleason,female,U,1994
216058,GBR,Chelsea May Samways,female,U,1998
200438,ITA,Corrado Summaria,male,U,1998
133220,ITA,Filippo Mora,male,U,1998
202152,CAN,Christian Lakoseljac,male,U,1998
220654,FIN,Sonja Keranen,female,U,2000
104895,KUW,Abdullah Maqdas,male,U,1987
106354,ESP,Eduard Esteve Lobato,male,U,1994
221874,AUS,Angelina Subotic,female,U,2003
237460,GEO,Anna Kvizhinadze,female,U,1999
223106,USA,Kiana Thompson,female,U,1996
133082,EGY,Akram El Sallaly,male,U,1997
234500,IND,Hrudaya Shah,female,U,2001
222762,TUR,Aysegul Mert,female,U,2000
206280,ESP,Elena Cerezo Codina,female,U,1995
206856,ITA,Andrea Militi Ribaldi,male,U,1999
222603,ROU,Alexandra Raluca Botin,female,U,2002
214918,ROU,Evelyne Christelle Atticia Tiron,female,U,1999
215168,POL,Elzbieta Iwaniuk,female,U,1997
241012,RUS,Anastasia Golubkova,female,U,2003
204286,KOR,Seung Yeon Hong,female,U,1992
105560,CAN,Kelsey Stevenson,male,U,1990
239114,CZE,Marie Svozilova,female,U,2004
206872,USA,Victor Pham,male,U,1997
222581,UKR,Anna Laura Hinka,female,U,1994
127177,BIH,Goran Radanovic,male,U,1995
221313,RUS,Syuzen Afifi,female,U,1998
206849,GBR,Jack Molloy,male,U,1999
223126,RUS,Ekaterina Makarova,female,U,1998
104802,FRA,Fabrice Martin,male,U,1986
207731,GBR,Brandon Murphy,male,U,2000
221615,TUN,Amel Sammari,female,U,2004
222890,POL,Karina Gustowska,female,U,1991
211929,BUL,Aleksandra Karamanoleva,female,U,1996
126845,AUS,Max Purcell,male,U,1998
241724,FIN,Daliyah Hammoud,female,U,2004
202443,RUS,Valeria Savinykh,female,U,1991
216275,ESP,Ghizlane El Amrani Tchaha,female,U,2000
221162,HKG,Justine Sophie Kwan Tung Leong,female,U,2001
222837,USA,Malaika Rapolu,female,U,2002
225865,RUS,Stanislava Bobrovnikova,female,U,2004
206842,GBR,Lewis Denton,male,U,1999
221765,FRA,Audrey Moutama,female,U,2004
222511,USA,Taylor Cataldi,female,U,2001
222308,SVK,Mia Mayerova,female,U,2004
222478,USA,Layla Bryant,female,U,1998
222083,ITA,Syria La Cerra,female,U,1994
200522,BRA,Renato Lima,male,U,1998
102706,TPE,Wei Yu Su,male,U,1976
222191,KOR,Hyeseo Shin,female,U,2002
215423,BEL,Vicky Geurinckx,female,U,1998
106264,BRA,Karue Sell,male,U,1993
223046,KOR,Sun Min Ha,female,U,1974
222533,USA,Victoria Sasinka,female,U,2000
214426,ITA,Giulia Crescenzi,female,U,1996
222720,BRA,Thais Maciel,female,U,1998
220143,NOR,Maren Nordklev,female,U,2000
220803,ARG,Candela Bonivardi,female,U,1999
239397,AUS,Elena Micic,female,U,2004
105737,IND,Kaza Vinayak Sharma,male,U,1991
223271,JPN,Karen Tsutsumi,female,U,1999
230881,GER,Nicole Rivkin,female,U,2003
215331,ARM,Mariam Bayatyan,female,U,1998
105886,RUS,Anton Galkin,male,U,1991
221053,GRE,Zoi Spyrou,female,U,2003
200183,RUS,Pavel Selivanovsky,male,U,1997
206116,RUS,Sofia Dmitrieva,female,U,1994
200436,HUN,Zsombor Piros,male,U,1999
204434,BEL,Ysaline Bonaventure,female,U,1994
221221,USA,Savannah Broadus,female,U,2002
121393,MEX,Ricardo David Mayagoitia,male,U,1994
126576,COL,Javier Nunez,male,U,1995
216197,SUI,Dominique Meyer,female,U,1999
215215,ROU,Mihaela Lorena Marculescu,female,U,2000
216332,AUT,Jana Haid,female,U,1995
206209,ITA,Maria Masini,female,U,1994
205943,KAZ,Evgeny Danilov,male,U,1999
223177,RUS,Inga Komleva,female,U,2002
215203,INA,Joleta Budiman,female,U,2000
130550,FRA,Victor Ouvrard,male,U,1992
111569,USA,Gage Brymer,male,U,1995
216341,ITA,Lavinia Lancellotti,female,U,2001
239386,USA,Olivia Lincer,female,U,2002
106182,ARG,Dante Gennaro,male,U,1993
215906,ROU,Alexandra Filip,female,U,1998
245084,CZE,Gabriela Skrabalova,female,U,2004
222023,ISR,Eliya Cohen,female,U,2000
106299,ISR,Bar Tzuf Botzer,male,U,1994
215918,HUN,Nora Szoke,female,U,1998
138550,USA,Jackson J Withrow,male,U,1993
105147,JPN,Tatsuma Ito,male,U,1988
110749,GBR,Joe Salisbury,male,U,1992
110751,GER,Sebastian Fanselow,male,U,1992
223447,GER,Kim Michaela Zahraj,female,U,1991
105254,CRO,Nikola Mektic,male,U,1989
200027,AUS,Blazo N Djurovic,male,U,1996
200234,CAN,Joshua Peck,male,U,1998
221966,JPN,Kotoe Kamata,female,U,2000
126937,UZB,Odil Akramov,male,U,1994
204536,CHI,Barbara Castro,female,U,1975
221542,ROU,Simona Ogescu,female,U,2002
126609,FIN,Patrik Niklas Salminen,male,U,1997
215495,IND,Anusha Kondaveeti,female,U,1999
223136,TKM,Rozhan Karajayeva,female,U,2005
215865,IRL,Anna Bowtell,female,U,1999
202874,NED,Chayenne Ewijk,female,U,1988
222990,ITA,Nicole Teodosescu,female,U,2001
222264,USA,Zora Hudson,female,U,2002
222660,KAZ,Tatyana Nikolenko,female,U,2002
207989,ESP,Carlos Alcaraz Garfia,male,U,2003
222543,SRB,Jelena Marjanovic,female,U,1998
200452,GER,Patrick Zahraj,male,U,1999
214360,CZE,Natalie Cvackova,female,U,1996
111784,SWE,Gustav Hansson,male,U,1995
106328,USA,Christian Harrison,male,U,1994
133471,ARG,Alejo Vilaro,male,U,1995
126432,ISR,Yankel Zemel,male,U,1998
216238,IND,Ramya Natarajan,female,U,1999
200537,URU,Nicolas Xiviller,male,U,1998
215904,BIH,Zorica Spasojevic,female,U,1999
206346,USA,Denise Starr,female,U,1995
105590,BLR,Uladzimir Ignatik,male,U,1990
208577,NZL,Joanna Carswell,female,U,1988
215158,ARG,Maria Del Rosario Vazquez,female,U,1998
241752,ITA,Margherita Trolese,female,U,2002
206001,CAN,Jack Davis,male,U,1999
207160,GBR,Jake Hersey,male,U,2000
202460,TUN,Ons Jabeur,female,U,1994
105966,BLR,Pavel Filin,male,U,1992
206917,GER,Tim Hofmann,male,U,2001
236986,ALG,Ines Bekrar,female,U,1987
105178,FRA,Alexis Musialek,male,U,1988
220594,AUT,Lisa Marie Lausecker,female,U,2000
202315,SVK,Tomas Liska,male,U,1998
223442,SLO,Alja Belinger,female,U,1994
111454,AUS,Li Tu,male,U,1996
216328,THA,Yanin Wisitwarapron,female,U,2000
215039,BEL,Lara Salden,female,U,1999
215044,CHN,Yu Tong Tang,female,U,1999
216124,ARG,Valentina Abrile,female,U,1997
201561,FRA,Claire Feuerstein,female,U,1986
221488,ITA,Emanuela Mancuso,female,U,2004
126168,FIN,Panu Virtanen,male,U,1996
216313,MEX,Haina Franco,female,U,2001
125797,FRA,Arthur Surreaux,male,U,1987
222060,ITA,Federica Marchiani,female,U,1999
106012,IND,Kunal Anand,male,U,1992
221588,JPN,Momoko Nagato,female,U,2001
221991,SLO,Kim Zizek,female,U,2000
203433,IND,Rishika Sunkara,female,U,1993
216381,ITA,Barbara Dessolis,female,U,2001
203591,GBR,Katy Dunne,female,U,1995
220166,ESP,Lucia Garrigues Melendez,female,U,2001
208260,USA,Zachary Svajda,male,U,2002
222599,RUS,Angelika Shapovalova,female,U,1998
214873,USA,Victoria Flores,female,U,1999
105598,AUT,Peter Goldsteiner,male,U,1990
105503,GER,George Von Massow,male,U,1990
126344,AUS,Scott Browne,male,U,1990
220260,RUS,Anastasiya Khrustaleva,female,U,1998
222954,ITA,Irene Verzin,female,U,1999
214189,ESP,Alicia Herrero Linana,female,U,1999
214431,SVK,Barbora Palcatova,female,U,1998
238205,ISR,Mika Buchnik,female,U,2001
216129,ESP,Daniela Baez Friedrich,female,U,2000
222470,GBR,Amelia Bissett,female,U,1994
215834,JPN,Natsuho Nakazawa,female,U,1996
221923,MEX,Fernanda Guadalupe Regalado Macias,female,U,2000
111512,FRA,Johan Sebastien Tatlot,male,U,1996
133617,FRA,Florian Valsot,male,U,1983
206579,PAR,Sarah Tami Masi,female,U,1984
105434,RSA,Ruan Roelofse,male,U,1989
126473,SLO,Aljaz Radinski,male,U,1995
213533,RUS,Maria Marfutina,female,U,1997
104612,KOR,Daniel Yoo,male,U,1985
210365,ARG,Tatiana Carpio,female,U,1990
105638,GBR,Daniel Cox,male,U,1990
214919,ITA,Dalila Spiteri,female,U,1997
220300,SRB,Jovana Trickovic,female,U,2002
220098,RUS,Shakhzoda Asimova,female,U,2000
138821,GER,Timo Stodder,male,U,1996
214420,CRO,Adriana Rajkovic,female,U,1996
223054,PAK,Farkhanda Jabeen,female,U,1974
127309,CHI,Cristopher Kohl,male,U,1996
223131,MGL,Erdenesuren Erdenebat,female,U,1994
216089,RUS,Aleksandra Kulik,female,U,1999
207834,MEX,Juan Alejandro Hernandez Serrano,male,U,1999
207990,AUT,Moritz Thiem,male,U,1999
202305,ARG,Franco Ribero,male,U,1999
202553,GRE,Stamatia Fafaliou,female,U,1986
241023,UKR,Daria Diatlova,female,U,1999
211713,ROU,Jaqueline Adina Cristian,female,U,1998
208073,CAN,Razvan Baiant,male,U,2000
127010,ITA,Federico Cecconi,male,U,1996
106280,FRA,Maxime Tchoutakian,male,U,1994
203349,SRB,Milana Spremo,female,U,1991
200670,USA,J.J. Wolf,male,U,1998
204391,GEO,Sofia Kvatsabaia,female,U,1988
208063,BRA,Paulo Andre Saraiva Dos Santos,male,U,2000
223273,JPN,Misa Okawa,female,U,1999
203540,RUS,Anastasia Frolova,female,U,1994
209323,GBR,Amy Sargeant,female,U,1989
207401,KEN,Sheil Kotecha,male,U,2000
221988,CAN,Bianca Jolie Fernandez,female,U,2004
222980,CZE,Lucie Havlickova,female,U,2005
222987,CAN,Martyna Ostrzygalo,female,U,2001
201521,ESP,Carla Suarez Navarro,female,U,1988
219639,LAT,Alise Cernecka,female,U,2000
211908,CHI,Daniela Macarena Lopez,female,U,1997
123828,GER,Jan Choinski,male,U,1996
202626,LIE,Stephanie Vogt,female,U,1990
106401,AUS,Nick Kyrgios,male,U,1995
221336,EGY,Amira Badawi,female,U,2001
221291,USA,Holly Verner,female,U,1993
213620,ITA,Jessica Pieri,female,U,1997
132374,CAN,Jesse Flores,male,U,1995
128494,USA,Michael Cunningham,male,U,1980
220644,RUS,Arina Solomatina,female,U,2001
216086,SRB,Bojana Vuksan,female,U,1999
221801,PUR,Erika Barquero,female,U,2000
214413,IND,Preethi Srinivasan,female,U,1991
200610,USA,Oliver Crawford,male,U,1999
232877,ITA,Clotilde Cobianchi,female,U,1998
206384,VEN,Ana Gabriela Gerbasi,female,U,1995
216069,BEL,Justine Pysson,female,U,2000
215085,USA,Zoe Hitt,female,U,2001
