player_id,country_id,name,sex,hand,year_of_birth
202058,ARG,Thiago Agustin Tirante,male,U,2001
144978,DOM,Armando Gandini,male,U,1998
104720,FRA,Florian Reynet,male,U,1986
121093,POL,Maciej Lorenz,male,U,1987
214119,SUI,Rebeka Masarova,female,U,1999
206923,JPN,Shinji Hazawa,male,U,1999
144716,UKR,Oleg Prihodko,male,U,1997
220696,UKR,Iryna Rusyn,female,U,1999
215634,UKR,Margaryta Demchenko,female,U,1997
210021,KAZ,Yerassyl Yerdilda,male,U,2005
210568,MEX,Andrea Renee Villarreal,female,U,1994
200187,FRA,Luc Fomba,male,U,1999
105169,RSA,Jean Andersen,male,U,1988
216056,POR,Rita Pedroso,female,U,1998
104836,BRA,Tiago Lopes,male,U,1986
122352,GER,Christoph Negritu,male,U,1994
213908,JPN,Yuriko Miyazaki,female,U,1995
106154,CRO,Duje Kekez,male,U,1993
109520,FIN,Herkko Pollanen,male,U,1994
201476,USA,Lauren Albanese,female,U,1989
105339,CHN,Yan Bai,male,U,1989
210421,INA,Nadia Ravita,female,U,1994
220108,ESP,Alicia Alegre,female,U,2000
201593,ROU,Irina Camelia Begu,female,U,1990
206671,THA,Nutdanai Sincharoenwattana,male,U,2001
201614,FRA,Caroline Garcia,female,U,1993
211959,RUS,Ksenija Sharifova,female,U,1996
110539,USA,Wil Spencer,male,U,1989
124022,HKG,Chun Hun Wong,male,U,1995
220271,EGY,Yusra Hegy,female,U,2000
216348,RUS,Anastasia Abramyan,female,U,1999
202124,JPN,Kousuke Ogura,male,U,1996
215251,USA,Elyse Lavender,female,U,1998
221479,RSA,Mbali Langa,female,U,2002
203516,UKR,Nadiya Kolb,female,U,1993
126109,ITA,Edoardo Tessaro,male,U,1992
215495,IND,Anusha Kondaveeti,female,U,1999
206001,CAN,Jack Davis,male,U,1999
221045,AUS,Annerly Poulos,female,U,2003
216154,BEL,Odile Maesfranckx,female,U,1997
215024,RUS,Kristina Kislyak,female,U,1999
127166,ITA,Alessandro Ceppellini,male,U,1996
126442,ITA,Simone Roncalli,male,U,1996
215832,AUS,Gabriella Da Silva Fick,female,U,2000
106043,ARG,Diego Schwartzman,male,U,1992
105935,PER,Duilio Beretta,male,U,1992
111454,AUS,Li Tu,male,U,1996
221244,KOR,Heejin Han,female,U,2001
221557,RUS,Taisya Pachkaleva,female,U,2001
201573,GBR,Laura Robson,female,U,1994
201703,CHN,Yi Fan Xu,female,U,1988
209260,ITA,Luciano Darderi,male,U,2002
201621,GER,Mona Barthel,female,U,1990
222045,CRO,Antonia Ruzic,female,U,2003
214433,POL,Katarzyna Wysoczanska,female,U,1997
214591,TPE,Fang Hsien Wu,female,U,1999
215025,SVK,Tamara Kupkova,female,U,1998
123755,COL,Daniel Elahi Galan,male,U,1996
206255,ROU,Patricia Maria Tig,female,U,1994
219954,USA,Emma Allen,female,U,1994
105591,AUS,Matt Reid,male,U,1990
209507,BRA,Gustavo Teisen Pereira,male,U,2000
211148,ITA,Jasmine Paolini,female,U,1996
223179,ITA,Marion Viertler,female,U,2001
106187,KAZ,Denis Yevseyev,male,U,1993
221870,AUS,Leonora Radocaj,female,U,2002
201416,UKR,Alona Bondarenko,female,U,1984
215027,ROU,Laura Margareta Luca,female,U,1994
216287,RUS,Ekaterina Shalimova,female,U,2000
220790,FRA,Emma Mazzoni,female,U,1998
216033,SVK,Alica Rusova,female,U,1998
201492,GER,Andrea Petkovic,female,U,1987
214551,CRO,Tea Jezidzic,female,U,1999
202218,RUS,Lev Kazakov,male,U,1998
132023,USA,Jean Thirouin,male,U,1997
222289,CAN,Sarah Maude Fortin,female,U,2002
119603,RSA,Rikus De Villiers,male,U,1989
206209,ITA,Maria Masini,female,U,1994
211920,ARG,Martina Capurro Taborda,female,U,1997
215841,MEX,Imperia Martinez Mora,female,U,1999
201678,AUS,Sacha Jones,female,U,1990
221984,DOM,Nika Mykolayivna Khmolovska De Saladin,female,U,1991
105775,CRO,Marin Draganja,male,U,1991
124012,MEX,Jorge Enrique Gonzalez Aramburu,male,U,1995
144970,FRA,Constantin Bittoun Kouzmine,male,U,1999
221325,RUS,Iuliia Nikitina,female,U,2002
206827,MEX,Alan Sau Franco,male,U,2000
222016,ESP,Marta Custic,female,U,2002
216223,DEN,Vanessa Timm,female,U,1997
222223,USA,Karina Miller,female,U,2002
220140,GBR,Ellie Tsimbilakis,female,U,1999
201524,POL,Urszula Radwanska,female,U,1990
216310,MEX,Abigail Cazarez Gonzalez,female,U,2000
202779,GEO,Tinatin Kavlashvili,female,U,1987
122593,CZE,David Prokop,male,U,1993
220728,USA,Meg Kowalski,female,U,1999
211052,MEX,Zorayma Arreola,female,U,1985
221172,GER,Jantje Tilbuerger,female,U,2001
207813,RSA,Robbie Arends,male,U,2001
127132,BRA,Alexandre Girotto,male,U,1997
216119,EST,Maileen Nuudi,female,U,2000
126098,USA,Collin Johns,male,U,1993
216374,IRL,Shauna Heffernan,female,U,2001
103859,USA,James Cerretani,male,U,1981
221813,SGP,Ashley Kei Yim,female,U,2000
105210,AUS,Zach Itzstein,male,U,1988
201440,ESP,Laura Pous Tio,female,U,1984
214902,CHN,Ziyu Wang,female,U,1997
104330,USA,Rajeev Ram,male,U,1984
215228,USA,Cameron Morra,female,U,1999
214069,MEX,Mixcoatl Trabulse Garcia,female,U,1999
221697,UNK,Yu Chen,female,U,2000
209992,CHN,Juncheng Shang,male,U,2005
221057,USA,Nina Ugrelidze,female,U,1995
124045,AUS,Lawrence Bataljin,male,U,1996
211122,ECU,Charlotte Roemer,female,U,1994
215953,UKR,Aza Petrova,female,U,1999
201521,ESP,Carla Suarez Navarro,female,U,1988
200325,FIN,Emil Ruusuvuori,male,U,1999
209350,URU,Emiliano Troche,male,U,2001
200116,ARG,Camilo Ugo Carabelli,male,U,1999
201987,JPN,Masamichi Imamura,male,U,1998
215377,USA,Morgan Coppoc,female,U,1999
214341,UKR,Katya Malikova,female,U,1994
203965,AUT,Bettina Pirker,female,U,1983
106333,BEL,Julien Cagnina,male,U,1994
220470,KOR,Cherry Kim,female,U,2000
203474,RUS,Nika Kukharchuk,female,U,1987
211202,PAR,Sara Gimenez,female,U,1996
214153,MAR,Zainab Bendahhou,female,U,1999
122298,NED,Botic van de Zandschulp,male,U,1995
219893,JPN,Ari Matsumoto,female,U,1997
204387,ITA,Carolina Pillot,female,U,1992
202275,ARG,Fermin Tenti,male,U,1997
126576,COL,Javier Nunez,male,U,1995
219929,FRA,Zoe Richard,female,U,1999
133403,CAN,Shane Nicholls,male,U,1994
120401,RSA,Tucker Vorster,male,U,1988
220593,SUI,Kristina Milenkovic,female,U,2001
220795,NOR,Mille Haagensen,female,U,2002
214736,GER,Darina Mueller,female,U,1998
221855,LBN,Yara Fayssal,female,U,2000
206891,FRA,Baptiste Anselmo,male,U,2001
202104,ARG,Sebastian Baez,male,U,2001
210732,SVK,Viktoria Malova,female,U,1993
144930,SWE,Richard Solberg,male,U,1996
104864,USA,Alex Kuznetsov,male,U,1987
212005,RUS,Valeriya Pogrebnyak,female,U,1998
215115,EGY,Maram Selim,female,U,1997
221738,LTU,Patricija Dubinoviciute,female,U,2003
144751,CHN,Rigele Te,male,U,1997
221689,USA,Drew Anderson,female,U,1995
216150,PAR,Lara Escauriza,female,U,1998
216298,BUL,Elena Trencheva,female,U,2002
105924,GBR,Richard Gabb,male,U,1992
202693,TPE,Ya Hsuan Lee,female,U,1995
215234,RUS,Daria Kruzhkova,female,U,1998
201898,USA,Russell Benkaim,male,U,2000
105341,ITA,Thomas Fabbiano,male,U,1989
103590,COL,Michael Quintero,male,U,1980
105763,UKR,Alexandr Kushakov,male,U,1991
105181,SRB,Miljan Zekic,male,U,1988
214187,BEL,Anastasia Smirnova,female,U,1998
201503,JPN,Ayumi Morita,female,U,1990
221597,SUI,Andjela Petrovic,female,U,2003
202278,SUI,Matteo Vialmin,male,U,1998
134677,PAR,Juan Borba,male,U,1996
213909,FRA,Clemence Fayol,female,U,1994
221588,JPN,Momoko Nagato,female,U,2001
214019,USA,Raveena Kingsley,female,U,1998
122644,NED,Sander Arends,male,U,1991
210056,FRA,Priscilla Heise,female,U,1990
216422,FRA,Anne Sophie Forget,female,U,1994
221736,JPN,Miyu Nakashima,female,U,2001
213851,CZE,Karolina Novotna,female,U,1997
216381,ITA,Barbara Dessolis,female,U,2001
203572,RUS,Polina Monova,female,U,1993
215217,ROU,Andreea Cula,female,U,1998
201438,RUS,Ekaterina Bychkova,female,U,1985
214748,GER,Janina Braun,female,U,1996
203279,USA,Nadja Gilchrist,female,U,1990
221591,RUS,Dinara Alloyarova,female,U,2003
207785,GBR,George Loffhagen,male,U,2001
221080,JPN,Yuka Asano,female,U,2000
126608,FIN,Aaro Pollanen,male,U,1998
212304,CYP,Maria Siopacha,female,U,1997
215721,BRA,Rebeca Pereira,female,U,1993
219603,ITA,Giulia Cerutti,female,U,1994
104963,BEL,Yannick Mertens,male,U,1987
126964,UKR,Vitaliy Sachko,male,U,1997
103857,RUS,Igor Kunitsyn,male,U,1981
219784,GBR,Camille Verden Anderson,female,U,1999
213551,USA,Mia Horvit,female,U,1997
211225,USA,Quinn Gleason,female,U,1994
104007,BRA,Andre Ghem,male,U,1982
105686,ITA,Francesco Picco,male,U,1991
219848,USA,Lauren Cooper,female,U,2001
220300,SRB,Jovana Trickovic,female,U,2002
144687,USA,Quinton Vega,male,U,1992
132182,USA,Keith R Whittingham,male,U,1988
204392,BEL,Caroline Van De Wijgaart,female,U,1994
219824,RUS,Maria Tyrina,female,U,1999
204355,THA,Katherine Westbury,female,U,1993
215026,ROU,Andra Maria Nitescu,female,U,1997
221424,CHI,Bianca Lia Antican Gonzalez,female,U,2002
216170,NED,Noa Liauw A Fong,female,U,2000
201618,OMA,Fatma Al Nabhani,female,U,1991
214849,USA,Maegan Manasse,female,U,1995
221229,JPN,Natsumi Kawaguchi,female,U,2002
215261,NED,Iris Julia Antje Verweij,female,U,1994
215629,BRA,Alexandra Ferreira Da Silva,female,U,2001
214758,UKR,Gyulnara Nazarova,female,U,1998
137018,PAR,Ayed Zatar,male,U,1996
200528,AUS,Mayez Jupiter Elrich,male,U,1999
215212,INA,Oxi Gravitas Putri,female,U,2000
220841,IND,Humera Begum Shaik,female,U,2001
202593,ROU,Diana Buzean,female,U,1987
105015,CRO,Franko Skugor,male,U,1987
208278,JPN,Shintaro Mochizuki,male,U,2003
215013,POL,Marcelina Podlinska,female,U,1999
221093,USA,Shelby Prince,female,U,1999
211200,IND,Eetee Maheta,female,U,1995
221441,USA,Maribella Zamarripa,female,U,2002
203349,SRB,Milana Spremo,female,U,1991
215175,SWE,Alexandra Viktorovitch,female,U,2000
211820,ITA,Martina Colmegna,female,U,1996
215982,USA,Jesse Hollins,female,U,2001
110757,AUS,Jacob Grills,male,U,1995
110748,SRB,Nikola Milojevic,male,U,1995
220673,USA,Alona Smith,female,U,1999
126147,AUT,Matthias Haim,male,U,1998
220398,RUS,Kristina Sorokolet,female,U,2000
213558,CHN,Ao Gai,female,U,1995
105329,FRA,Thibault Venturino,male,U,1989
106148,ESP,Roberto Carballes Baena,male,U,1993
126498,AUS,Damian Farinola,male,U,1992
215059,JPN,Reina Takahashi,female,U,1996
200093,ITA,Luca Prevosto,male,U,1998
203550,USA,Brianna Morgan,female,U,1994
200636,TUR,Umut Akkoyun,male,U,2000
133220,ITA,Filippo Mora,male,U,1998
222000,COL,Maria Camila Torres Murcia,female,U,2002
221582,ESP,Carla Del Barrio,female,U,2001
210808,MEX,Beatriz Magdalena Flores,female,U,1991
219984,SWE,Melis Yasar,female,U,2000
220364,GRE,Sapfo Sakellaridi,female,U,2003
144707,SWE,Mikael Ymer,male,U,1998
211772,GER,Ina Kaufinger,female,U,1993
215764,KAZ,Anastassiya Sharapova,female,U,1999
210223,AUT,Natasha Bredl,female,U,1991
105578,COL,Cristian Rodriguez,male,U,1990
216315,JPN,Anri Nagata,female,U,2000
127038,NED,Robert Willekes Macdonald,male,U,1994
220816,RSA,Lara Claudia Van Der Merwe,female,U,2002
200614,AUS,Mislav Bosnjak,male,U,1998
218103,ESP,Thais Castiglioni,female,U,1994
126592,POL,Kamil Gajewski,male,U,1995
144704,BRA,Gustavo De Oliveira Cruz Cruz,male,U,1997
201595,JPN,Misaki Doi,female,U,1991
219735,ITA,Giulia Turconi,female,U,1999
207601,ITA,Manuel Mazza,male,U,1999
210997,SRB,Sofia Sabljarevic,female,U,1995
216039,BLR,Shalimar Talbi,female,U,2000
215615,JPN,Akari Kakizawa,female,U,1998
220674,USA,Ivana Corley,female,U,1999
221461,THA,Sirinat Niyomsub,female,U,2000
126201,ITA,Francesco Bessire,male,U,1994
105881,AUS,Matthew Barton,male,U,1991
216095,GER,Mina Hodzic,female,U,2002
220408,CAN,River Hart,female,U,1999
105789,ESP,Marc Giner,male,U,1991
105843,MNE,Ljubomir Celebic,male,U,1991
111739,USA,Maksim Tikhomirov,male,U,1990
220289,ESP,Isabel Adrover Gallego,female,U,2001
138550,USA,Jackson J Withrow,male,U,1993
133907,CZE,Daniel Orlita,male,U,1997
206791,MEX,Manfred Brandes,male,U,1996
221199,HUN,Luca Janosi,female,U,2002
105815,USA,Tennys Sandgren,male,U,1991
220275,BUL,Derya Yahe,female,U,2000
215847,USA,Nikita Uberoi,female,U,1993
203468,KAZ,Alexandra Grinchishina,female,U,1995
104690,IND,Divij Sharan,male,U,1986
220750,UKR,Daria Snigur,female,U,2002
208597,HKG,Chak Lam Coleman Wong,male,U,2004
206086,EGY,Mai El Kamash,female,U,1994
216331,GER,Eva Marie Voracek,female,U,1999
214794,USA,Sophia Bursulaya,female,U,1992
106059,CHI,Michel Vernier,male,U,1992
215940,HUN,Alexandra Heczey,female,U,1997
210526,ZIM,Valeria Bhunu,female,U,1995
219875,RUS,Varvara Gracheva,female,U,2000
211197,GRE,Angeliki Kairi,female,U,1996
123893,GER,Lukas Ruepke,male,U,1993
213705,ESP,Natividad Lopez Diaz,female,U,1997
126283,KOR,Yunseong Chung,male,U,1998
202199,ESP,Carlos Sanchez Jover,male,U,2000
122073,BRA,Fabio Costa,male,U,1993
220162,IRL,Marie Perla Biansumba,female,U,2000
214095,ISR,Avital Vulf,female,U,1999
104542,FRA,Jo-Wilfried Tsonga,male,U,1985
215414,TUN,Feriel Mahbouli,female,U,2001
223136,TKM,Rozhan Karajayeva,female,U,2005
221515,RUS,Maria Andrienko,female,U,2004
105014,NED,Antal Van Der Duim,male,U,1987
221561,GER,Katharina Huhnholz,female,U,2000
220684,CHI,Jimar Geraldine Gerald Gonzalez,female,U,2002
221463,CHN,Yuhan Liu,female,U,2003
207854,AUS,Jayden Court,male,U,2000
221270,KOR,Yugyeong Oh,female,U,2002
215035,UKR,Dayana Yastremska,female,U,2000
216069,BEL,Justine Pysson,female,U,2000
215735,POR,Sara Lanca,female,U,1997
202321,USA,Austin Rapp,male,U,1996
106210,CZE,Jiri Vesely,male,U,1993
110468,POR,Romain Barbosa,male,U,1994
207968,USA,Alexander Lebedev,male,U,1997
207213,CRO,Duje Ajdukovic,male,U,2001
206553,ITA,Luca Potenza,male,U,2000
213651,LTU,Agne Cepelyte,female,U,1995
207738,VEN,Brandon Perez,male,U,2000
202108,USA,Tyler Mercier,male,U,1991
212009,RSA,Nelise Verster,female,U,1996
202928,JPN,Kotomi Takahata,female,U,1989
221160,SUI,Annabel Schoen,female,U,2002
132535,COD,William Bushamuka,male,U,1996
215252,BIH,Marija Jovicic,female,U,1998
215979,ISR,Riva Hondiashvili,female,U,2001
220349,FRA,Ines Nicault,female,U,1995
213691,ITA,Cecilia Pattacini,female,U,1996
216220,USA,Kendal Woodard,female,U,1994
205892,MEX,Giuliana Olmos,female,U,1993
220133,ITA,Ilaria Sposetti,female,U,2000
210174,PAK,Sarah Mahboob Khan,female,U,1991
105551,TUR,Anil Yuksel,male,U,1990
206733,ECU,Emilio Bowen,male,U,2001
216185,CZE,Karolina Berankova,female,U,2000
206887,ESP,Rodrigo Ramos Codes,male,U,1999
126168,FIN,Panu Virtanen,male,U,1996
213673,USA,Ellie Halbauer,female,U,1997
200516,USA,Patrick Kypson,male,U,1999
222198,USA,Emma Davis,female,U,1997
215954,TUN,Rayen Turki,female,U,2000
219815,ISR,Hili Kronzon,female,U,2000
213563,USA,Karina Kristina Vyrlan,female,U,1998
202313,CRO,Darija Jurak,female,U,1984
206932,USA,Matthew Mendez,male,U,1995
213792,RUS,Sofia Smagina,female,U,1997
121264,BRA,Oscar Jose Gutierrez,male,U,1993
216206,BEL,Phonexay Chitdara,female,U,1998
220411,HUN,Anastasia Petrova,female,U,2002
208218,POL,Patryk Kosinski,male,U,2000
205591,BRA,Paula Cristina Goncalves,female,U,1990
219920,USA,Sanyukta Gawande,female,U,2001
220961,UKR,Valeriia Sheikina,female,U,2001
214647,CHN,Mingyang Liu,female,U,1994
124040,AUS,Colin Sinclair,male,U,1994
213717,BIH,Emilija Ceranic,female,U,1994
207401,KEN,Sheil Kotecha,male,U,2000
214045,AUS,Masa Jovanovic,female,U,1994
214287,USA,Jeannez Daniel,female,U,1996
105336,USA,Nicolas Meister,male,U,1989
213941,UKR,Anastasia Zarytska,female,U,1998
106249,POR,Joao Domingues,male,U,1993
220047,ARG,Sol Maria Terracina,female,U,1999
215431,GBR,Emily Appleton,female,U,1999
211751,AUS,Alexandra Walters,female,U,1992
122321,UKR,Marat Deviatiarov,male,U,1994
144773,DOM,Jose Olivares,male,U,1997
221181,CHN,Jiaqi Wang,female,U,2002
214043,USA,Daniella Moreno Kaste,female,U,1997
105156,BOL,Federico Zeballos,male,U,1988
211287,FIN,Nanette Nylund,female,U,1996
216572,ARG,Maria Jazmin Amicuzi,female,U,1999
221902,BLR,Alena Bairasheuskaya,female,U,2000
211817,ROU,Elena Gabriela Ruse,female,U,1997
215503,KOR,Ha Eun Lim,female,U,1998
216214,KOR,Sumin Kim,female,U,2002
216222,BUL,Nikol Docheva,female,U,2001
209957,GBR,Jack Pinnington Jones,male,U,2003
220767,SWE,Klara Milicevic,female,U,2003
214096,CZE,Karolina Muchova,female,U,1996
131934,ITA,Andrea Vavassori,male,U,1995
219909,ARG,Dolores Molina Portela,female,U,1998
215160,IND,Shivani Manjanna,female,U,1999
206298,IND,Nidhi Chilumula,female,U,1994
104731,RSA,Kevin Anderson,male,U,1986
214706,GER,Dana Kremer,female,U,1997
206931,USA,Vuk Budic,male,U,1998
220500,TPE,Ya Hsin Lee,female,U,2001
200166,AUS,Stefan Vujic,male,U,1998
106281,GBR,Liam Broady,male,U,1994
206288,GEO,Tamari Chalaganidze,female,U,1995
132299,UZB,Saidalo Saidkarimov,male,U,1997
220149,GER,Maja Issler,female,U,2000
200329,SUI,Remy Bertola,male,U,1998
201565,POL,Katarzyna Piter,female,U,1991
104738,BRA,Caio Zampieri,male,U,1986
221245,RUS,Elena Malykh,female,U,2003
202504,CHN,Ying Ying Duan,female,U,1989
210771,UKR,Olha Romanyshyn,female,U,1994
215273,JPN,Tomoe Yazawa,female,U,1996
220652,RUS,Alisiya Soto,female,U,2000
215219,SLO,Kaja Juvan,female,U,2000
105202,CHN,Yu Chang,male,U,1988
145001,FRA,Evan Furness,male,U,1998
220704,DEN,Clara Tauson,female,U,2002
215438,FRA,Cindy Castille,female,U,1998
200541,CZE,Filip Duda,male,U,1998
105379,SLO,Aljaz Bedene,male,U,1989
216272,RUS,Nadezhda Sedysheva,female,U,1999
122496,JPN,Yutaro Matsuzaki,male,U,1993
137723,GBR,Jordan Parker,male,U,1995
105269,BRA,Marcelo Demoliner,male,U,1989
207387,ARG,Juan Pablo Grassi Mazzuchi,male,U,1999
216257,ISR,Shiraz Bronstein,female,U,1998
215102,SRB,Nina Nikitovic,female,U,1998
200173,USA,Alexander Gornet,male,U,1994
206000,LIB,Michel Saade,male,U,1998
216234,SLO,Marija Venta,female,U,1998
201585,USA,Sloane Stephens,female,U,1993
214980,SUI,Jessica Crivelletto,female,U,1998
103917,FRA,Nicolas Mahut,male,U,1982
144731,AUS,Kody Pearson,male,U,1999
228910,BEL,Tilwith Di Girolami,female,U,2003
200233,CAN,Nicaise Muamba,male,U,2000
202482,AUT,Barbara Haas,female,U,1996
220740,CZE,Ivana Sebestova,female,U,2001
203553,JPN,Riko Sawayanagi,female,U,1994
214192,RUS,Sofia Salimova,female,U,1995
221296,CHN,Yiwendan Zhu,female,U,2002
200272,MAD,Jean Jacques Rakotohasy,male,U,1994
210994,CHI,Magdalena Cordero,female,U,1994
132040,BAH,Philip Wilbert Major,male,U,1996
215259,SUI,Leonie Kung,female,U,2000
202376,USA,Raquel Kops Jones,female,U,1982
211008,KOR,Se Hyun Kim,female,U,1995
214002,USA,Natalie Suk,female,U,1996
201903,THA,Natthasith Kunsuwan,male,U,2000
216335,SRB,Andjela Skrobonja,female,U,2001
126151,CZE,Pavel Nejedly,male,U,1993
126465,HUN,Andre Biro,male,U,1996
201696,GER,Laura Siegemund,female,U,1988
213857,RUS,Nonna Kurginyan,female,U,1997
219330,ITA,Chiara Arcangeli,female,U,1996
201540,FRA,Kristina Mladenovic,female,U,1993
211557,SUI,Nina Stadler,female,U,1995
200436,HUN,Zsombor Piros,male,U,1999
223336,POL,Weronika Baszak,female,U,2002
213997,IND,Shivani Manchanda,female,U,1995
106227,KOR,Ji Sung Nam,male,U,1993
213858,POR,Sara Neto,female,U,1989
125800,GBR,Jack Findel Hawkins,male,U,1994
214513,RUS,Yulia Sokolovskaya,female,U,1998
221254,SUI,Nadine Keller,female,U,2000
221658,UNK,Alicia Yue,female,U,2000
216270,UKR,Diana Belalova,female,U,1999
216002,GBR,Emily Dowdeswell Koti,female,U,1982
210303,LIE,Kathinka Von Deichmann,female,U,1994
126185,RUS,Evgenii Tiurnev,male,U,1997
221731,ISR,Tali Krasnopolski,female,U,2002
126162,RUS,Georgyi Malyshev,male,U,1994
206309,USA,Boris Kozlov,male,U,2000
116986,CHN,Rong Ma,male,U,1984
120875,ITA,Andrea Giallanza,male,U,1986
221198,GUD,Anne Sophie Morandais,female,U,1999
213624,UKR,Anna Bogoslavets,female,U,1997
206250,BEL,Michaela Boev,female,U,1991
220695,ITA,Beatrice Stagno,female,U,2003
106348,RUS,Evgeny Karlovskiy,male,U,1994
220849,BOL,Sofia Velarde,female,U,2003
220802,ARG,Milagros Jaime,female,U,2000
214739,FIN,Mariella Minetti,female,U,1999
215139,ARG,Constanza Lara Tempone,female,U,1992
214716,SVK,Jana Jablonovska,female,U,1996
221034,GRE,Anna Arkadianou,female,U,2001
103977,USA,Nicholas Monroe,male,U,1982
106273,RUS,Ronald Slobodchikov,male,U,1993
126323,CHN,Tian Xiang Hui,male,U,1994
211760,IND,Arushi Bhasin,female,U,1997
214677,KOR,Sujin Yoon,female,U,1995
209414,FRA,Luca Van Assche,male,U,2004
206147,ARG,Sofia Luini,female,U,1992
202706,FRA,Manon Arcangioli,female,U,1994
215400,ITA,Anna Turco,female,U,1998
203509,LAT,Diana Marcinkevica,female,U,1992
202123,JPN,Teppei Uesugi,male,U,1992
204293,KOR,Seo Kyung Kang,female,U,1989
215771,GUD,Rosalie Tranchot,female,U,1980
206778,ITA,Andrea Trapani,male,U,1999
215818,BRA,Georgia Gulin,female,U,1999
204536,CHI,Barbara Castro,female,U,1975
104755,FRA,Richard Gasquet,male,U,1986
220827,ITA,Laura Mair,female,U,2003
236957,SRB,Lola Radivojevic,female,U,2005
212044,GER,Katharina Gerlach,female,U,1998
134276,USA,Jacob Brumm,male,U,1998
221013,AUT,Mavie Osterreicher,female,U,2002
126169,RUS,Ilya Vasilyev,male,U,1996
221262,BRA,Stella Chianello,female,U,2000
221888,AUS,Lauren Nikoloski,female,U,2003
211732,ITA,Alessia Piran,female,U,1992
105765,AUS,Mark Verryth,male,U,1991
104871,FRA,Jeremy Chardy,male,U,1987
215100,ITA,Anna Maria Procacci,female,U,1997
213672,USA,Usue Maitane Arconada,female,U,1998
214298,USA,Andie K Daniell,female,U,1997
104297,BRA,Rogerio Dutra Silva,male,U,1984
221740,FRA,Helena Stevic,female,U,2002
200644,JPN,Shoma Kato,male,U,1997
215072,RUS,Polina Malykh,female,U,1998
211176,USA,Blair Shankle,female,U,1994
202596,ROU,Mihaela Buzarnescu,female,U,1988
220120,GHA,Yvonne Bruce Tagoe,female,U,1996
214583,CAN,Arisha Ladhani,female,U,1996
220055,ITA,Tasha Cacciato,female,U,1998
221000,ITA,Diletta Cherubini,female,U,2002
144908,SUI,Arturo Schmidt,male,U,1997
106355,FRA,Jonathan Kanar,male,U,1994
221864,ITA,Federica Sacco,female,U,2002
221294,RUS,Sofya Ivanova,female,U,2002
240161,ESP,Isabel Pascual Montalvo,female,U,2002
105547,RSA,Dean Obrien,male,U,1990
207671,SVK,Martin Fekiac,male,U,1999
214939,RUS,Anna Kalinskaya,female,U,1998
220891,USA,Kylie Collins,female,U,2002
202661,GBR,Lucy Brown,female,U,1993
202611,GEO,Oksana Kalashnikova,female,U,1990
216041,KOR,Seohyeon Kim,female,U,1996
206395,UZB,Sarvinoz Saidhujaeva,female,U,1997
