player_id,country_id,name,sex,hand,year_of_birth
215784,PER,Anastasia Iamachkine,female,U,2000
220046,HUN,Timea Visontai,female,U,2001
219889,JPN,Minori Natsuka,female,U,1997
215930,ESP,Nora Ayala Serra,female,U,1999
205652,RSA,Eden Doliveira,female,U,1991
202475,RSA,Philip Henning,male,U,2000
127507,UZB,Azizbek Lukmanov,male,U,1995
221123,UZB,Nigora Azimjanova,female,U,2003
144822,KOR,Seung Ri Choi,male,U,1990
215633,FRA,Ambre Feder,female,U,2000
209931,SVK,Lukas Pokorny,male,U,2002
208214,BEL,Arnaud Bovy,male,U,2000
216199,KAZ,Gaini Ibrasheva,female,U,2001
201664,TUR,Pemra Ozgen,female,U,1986
221069,ITA,Eleonora Alvisi,female,U,2003
220610,RUS,Adelina Doguzova,female,U,2001
209911,NED,Guy Den Ouden,male,U,2002
220454,KOR,Yeon Woo Ku,female,U,2003
203442,RUS,Aminat Kushkhova,female,U,1993
215108,SWE,Sara Amiri,female,U,1997
200247,BUL,Alexandar Lazarov,male,U,1997
214328,CHN,Xu Liu Sun,female,U,1995
123993,GER,Lucas Gerch,male,U,1994
213842,THA,Jaipet Anontaweesil,female,U,1998
214214,ESP,Alba Cortina Pou,female,U,1998
212305,ECU,Joselyn Margarita Treyes Albarracan,female,U,1997
216326,JPN,Marika Kobayashi,female,U,1991
206028,RUS,Alena Tarasova,female,U,1994
144799,VEN,Miguel Angel Este,male,U,1998
223140,MGL,Shinejargal Battur,female,U,1999
104563,ITA,Luca Vanni,male,U,1985
221741,MDA,Abigail Rencheli,female,U,2002
215449,ROU,Ramona Eva Chivu,female,U,2000
202327,SRB,Marko Miladinovic,male,U,2000
200259,FRA,Ugo Blanchet,male,U,1999
221910,USA,Anessa Lee,female,U,2002
133516,KOR,Sung Hun Kim,male,U,1995
216257,ISR,Shiraz Bronstein,female,U,1998
203589,ROU,Camelia Elena Hristea,female,U,1991
214726,CAN,Isabelle Boulais,female,U,2000
201426,FRA,Pauline Parmentier,female,U,1986
208843,SUI,Jerome Kym,male,U,2003
126888,ITA,Federico Bonacia,male,U,1997
206003,GER,Laura Schaeder,female,U,1993
206823,CHI,Aland Sanson,male,U,2000
132213,GBR,Jonathan Binding,male,U,1993
126748,ESP,Juan Pablo Canas Garcia,male,U,1997
206253,ESP,Ivonne Cavalle Reimers,female,U,1992
220139,USA,Sophie Abrams,female,U,2002
208874,JPN,Seita Watanabe,male,U,2000
133082,EGY,Akram El Sallaly,male,U,1997
215995,ESP,Yesica De Lucas,female,U,1999
221230,VIN,Khyanna Singh,female,U,2002
219471,USA,Alexandra Belaya,female,U,1999
220348,FRA,Diane Parry,female,U,2002
105512,USA,Alexander Sarkissian,male,U,1990
215862,MDA,Vitalia Stamat,female,U,2001
216308,MEX,Lucianna Piedra,female,U,2001
203547,CZE,Zuzana Zalabska,female,U,1985
211736,SRB,Ivana Jorovic,female,U,1997
209872,SRI,Thehan Sanjaya Wijemanne,male,U,2003
202559,POL,Anna Korzeniak,female,U,1988
121393,MEX,Ricardo David Mayagoitia,male,U,1994
220472,CHN,Xinyu Cai,female,U,2001
206932,USA,Matthew Mendez,male,U,1995
220592,GER,Emily Welker,female,U,2000
220739,NGR,Adetayo Adetunji,female,U,2000
215836,BRA,Alessandra Mecchi De Oliveira Silva,female,U,1998
220965,SVK,Laura Duhl,female,U,2002
222331,USA,Anastasia Tkachenko,female,U,1998
211203,ISR,Maayan Sela,female,U,1995
221875,AUS,Ivana Vlakic,female,U,1992
211959,RUS,Ksenija Sharifova,female,U,1996
216015,CHN,Ziyi Yang,female,U,1998
106034,JPN,Yasutaka Uchiyama,male,U,1992
104646,IND,Purav Raja,male,U,1985
207431,GER,Lewie Lane,male,U,2001
126190,PER,Nicolas Alvarez,male,U,1996
216310,MEX,Abigail Cazarez Gonzalez,female,U,2000
220818,ARG,Maria Emilia Alfaro,female,U,1999
220879,USA,Isabelle Bahr,female,U,2002
103902,CZE,Jan Mertl,male,U,1982
219304,SVK,Barbora Kollarova,female,U,1996
126555,TPE,Tung Lin Wu,male,U,1998
132040,BAH,Philip Wilbert Major,male,U,1996
202654,CZE,Martina Pradova,female,U,1991
105875,FRA,Thomas Giraudeau,male,U,1991
221190,GER,Julia Middendorf,female,U,2003
103812,ROU,Victor Hanescu,male,U,1981
215783,EGY,Noor Omara,female,U,2001
210926,TPE,Pei Chi Lee,female,U,1994
214393,THA,Priyachanok Sukkanha,female,U,1999
220448,ARG,Emma Erin Kiernan,female,U,2001
201896,USA,Sean Sculley,male,U,1998
220431,CRO,Noa Krznaric,female,U,2003
126209,DOM,Peter Bertran,male,U,1996
104873,KAZ,Aleksandr Nedovyesov,male,U,1987
104594,AUS,Marinko Matosevic,male,U,1985
213821,CHN,Wushuang Zheng,female,U,1998
208104,ITA,Andrea Picchione,male,U,1998
203290,FIN,Piia Suomalainen,female,U,1984
211712,RUS,Polina Novoselova,female,U,1996
212903,LUX,Laura Correia,female,U,1995
120983,USA,Anderson Reed,male,U,1990
211683,POL,Aleksandra Buczynska,female,U,1997
214471,KGZ,Alina Lazareva,female,U,1996
134784,FRA,Maxime Petel,male,U,1997
223136,TKM,Rozhan Karajayeva,female,U,2005
221222,FIN,Venla Ahti,female,U,2000
206479,TUR,S Mert Ozdemir,male,U,2000
201565,POL,Katarzyna Piter,female,U,1991
214024,CRO,Tea Jandric,female,U,1996
202139,USA,Julian Zlobinsky,male,U,1996
201895,USA,Robert Loeb,male,U,1998
126450,ITA,Nicolo Turchetti,male,U,1996
221234,ESA,Sara Valentina Cruz Bonilla,female,U,2003
204362,MAS,Theiviya Selvarajoo,female,U,1994
214992,KAZ,Zhibek Kulambayeva,female,U,2000
206794,ESP,Joaquin Caballer,male,U,2001
215660,IND,Aareyalee Amrutsinh Chavan,female,U,1994
221223,CAN,Maria Tanasescu,female,U,2000
208597,HKG,Chak Lam Coleman Wong,male,U,2004
106210,CZE,Jiri Vesely,male,U,1993
105217,NED,Thiemo De Bakker,male,U,1988
127066,CAN,Washi Gervais,male,U,1994
206354,MAR,Lina Qostal,female,U,1997
206576,USA,Fletcher Scott,male,U,1998
216047,GER,Vivienne Kulicke,female,U,1995
221044,GBR,Danielle Daley,female,U,2000
210775,NED,Jaimy Gayle Van De Wal,female,U,1994
221766,UNK,Anais Rollin,female,U,2004
216408,ITA,Alice Viglianisi,female,U,2000
215837,MEX,Mariel Rosales Martinez,female,U,1987
127177,BIH,Goran Radanovic,male,U,1995
202322,AUS,Erik Holt Crossman,male,U,1997
214849,USA,Maegan Manasse,female,U,1995
138259,GER,Charly Zick,male,U,1996
221547,ROU,Ana Maria Gabriela Taranu,female,U,2001
215075,GER,Laura Heinrichs,female,U,1990
207609,RUS,Alexey Zakharov,male,U,2000
215883,MNE,Andrea Cetkovic,female,U,2001
222803,TUR,Ozlem Uslu,female,U,2004
202560,POL,Olga Brozda,female,U,1986
213775,KOR,Yu Jin Ahn,female,U,1997
215151,ISR,Lina Glushko,female,U,2000
200233,CAN,Nicaise Muamba,male,U,2000
220700,ARG,Miyumi Milagros Saguchi,female,U,1999
106248,ITA,Edoardo Eremin,male,U,1993
214638,BAR,Melena Lopez,female,U,1996
213750,CHN,Zhanlan Wei,female,U,1998
144817,SUI,Marc Andrea Huesler,male,U,1996
109331,CHN,Xiao Gong,male,U,1992
132744,ESP,Alberto Barroso Campos,male,U,1996
220736,NGR,Barakat Oyinlomo Quadre,female,U,2003
216052,USA,Shannon Hudson,female,U,1995
134568,ARG,Ignacio German Dagostino Herrera,male,U,1996
221920,JPN,Azusa Yasaki,female,U,2000
105257,GBR,David Rice,male,U,1989
214276,CHN,Yuan Xin,female,U,1995
201694,CRO,Silvia Njiric,female,U,1993
104836,BRA,Tiago Lopes,male,U,1986
201465,BEL,Kirsten Flipkens,female,U,1986
215117,CZE,Dagmar Zdrubecka,female,U,2000
205792,AUS,Natalie Barbir,female,U,1990
206841,ITA,Igor Rossi,male,U,1999
214162,RUS,Anna Shepita,female,U,1996
200305,SUI,Pierre Louis Dodens,male,U,1997
220318,ARG,Francesca M Fanchin,female,U,1993
106156,FRA,Sebastien Boltz,male,U,1993
209074,GBR,Natasha Hillyer,female,U,1988
106075,SVK,Jozef Kovalik,male,U,1992
208601,USA,Frank Barnett,male,U,2001
207799,BRA,Matheus Pucinelli De Almeida,male,U,2001
204355,THA,Katherine Westbury,female,U,1993
106328,USA,Christian Harrison,male,U,1994
221082,USA,Lina Boylan,female,U,2002
215477,LAT,Deniza Marcinkevica,female,U,2000
133037,ITA,Giovanni Cozzolino,male,U,1996
105498,BRA,Rafael Camilo,male,U,1990
215723,FIN,Monica Malinen,female,U,1997
202557,TUR,Hulya Esen,female,U,1989
202108,USA,Tyler Mercier,male,U,1991
202686,CHN,Di Zhao,female,U,1993
106238,ESP,Andres Artunedo Martinavarro,male,U,1993
216327,THA,Guntisa Boonlaing,female,U,1991
220676,USA,Kelly Poggensee Wei,female,U,1993
216124,ARG,Valentina Abrile,female,U,1997
214488,CZE,Jana Boubelikova,female,U,1994
206880,ITA,Lorenzo Corioni,male,U,1998
208567,BRN,Safa Safar,female,U,1982
221682,FRA,Jenifer Anger,female,U,2001
104597,ESP,Nicolas Almagro,male,U,1985
216422,FRA,Anne Sophie Forget,female,U,1994
221278,RUS,Alina Shcherbinina,female,U,2003
105441,AUS,John Patrick Smith,male,U,1989
230880,GER,Mara Guth,female,U,2003
200615,AUS,Alexei Popyrin,male,U,1999
211864,COL,Maria Fernanda Herazo Gonzalez,female,U,1997
208730,JPN,Mitsumi Kawasaki,female,U,1983
214570,CAN,Maria Patrascu,female,U,1997
219730,POR,Luisa Pelayo,female,U,1999
221819,PAN,Karen Esther Contreras,female,U,2001
221264,JPN,Chie Kezuka,female,U,2000
220484,ROU,Alessia Beatrice Ciuca,female,U,2001
125833,TUR,Mert Naci Turker,male,U,1998
220317,BRA,Nathalia Wolf Gasparin,female,U,1999
215049,ITA,Michela Xibilia,female,U,1998
215964,ESP,Cristina Mayorova Bakhtina,female,U,2001
204420,MEX,Marcela Zacarias,female,U,1994
202925,GBR,Francesca Stephenson,female,U,1993
221395,RUS,Ekaterina Reyngold,female,U,2001
129255,FRA,Marc Castellana,male,U,1980
221557,RUS,Taisya Pachkaleva,female,U,2001
144750,RSA,Lloyd Harris,male,U,1997
220385,FRA,Ysabel Gonzalez Rico,female,U,1999
200303,RUS,Pavel Kotov,male,U,1998
207220,CAN,Taha Baadi,male,U,2001
205855,BEL,Elyne Boeykens,female,U,1991
106051,RUS,Shalva Dzhanashia,male,U,1992
201494,ROU,Raluca Olaru,female,U,1989
105763,UKR,Alexandr Kushakov,male,U,1991
221978,BOL,Gabriela Cortes Flores,female,U,2004
206911,UZB,Azizbek Akhmadjonov,male,U,1997
201532,RUS,Anastasia Pivovarova,female,U,1990
214696,USA,Jessica Failla,female,U,1997
127179,BIH,Ivan Randjelovic,male,U,1995
220773,RUS,Polina Khartsii,female,U,2002
206063,NOR,Caroline Rohde Moe,female,U,1992
200329,SUI,Remy Bertola,male,U,1998
200671,JPN,Daisuke Sumizawa,male,U,1999
105586,BUL,Alexandar Lazov,male,U,1990
214121,CZE,Petra Melounova,female,U,1997
214865,KAZ,Darya Shevchenko,female,U,1998
111583,USA,Martin Redlicki,male,U,1995
219331,ITA,Valentina Losciale,female,U,1997
215815,USA,Marcella Cruz,female,U,2000
221645,UNK,Trinite Klamadji,female,U,1997
210740,SIN,Stefanie Tan,female,U,1992
106227,KOR,Ji Sung Nam,male,U,1993
124141,ARG,Franco Feitt,male,U,1992
202371,ECU,Gabriel Andres Yaguar Espinoza,male,U,1998
213972,ALG,Ines Ibbou,female,U,1999
105577,CAN,Vasek Pospisil,male,U,1990
207731,GBR,Brandon Murphy,male,U,2000
203222,KOR,Hae Sung Kim,female,U,1987
215693,CZE,Michaela Bayerlova,female,U,1998
120401,RSA,Tucker Vorster,male,U,1988
104233,DEN,Frederik Nielsen,male,U,1983
104291,TUN,Malek Jaziri,male,U,1984
214828,ITA,Alessia Dauria,female,U,1998
208147,FRA,Alexandre Aubriot,male,U,1999
105638,GBR,Daniel Cox,male,U,1990
221306,EGY,Roula Elmalah,female,U,2001
200401,IRI,Amir Hossein Badi,male,U,1998
220174,ISR,Shavit Kimchi,female,U,2002
206357,AUS,Angelique Svinos,female,U,1996
220074,ITA,Annalisa Molino,female,U,1999
103914,UAE,Omar Awadhy,male,U,1982
211539,FRA,Fiona Ferro,female,U,1997
108782,PAK,Mahammad Abid,male,U,1994
219703,USA,Jillian Taggart,female,U,2001
205789,KOR,Na Ri Kim,female,U,1990
214746,ITA,Federica Bilardo,female,U,1999
215430,GBR,Holly Hutchinson,female,U,1997
108717,PHI,Francis Casey Alcantara,male,U,1992
105856,POL,Adam Majchrowicz,male,U,1991
214296,USA,Erica Oosterhout,female,U,1998
212165,TRI,Anneliese Rose,female,U,1978
132389,KAZ,Zhansultan Chembotayev,male,U,1997
200608,ESP,Andres Fernandez Canovas,male,U,1999
215826,BRN,Manni Zhang,female,U,2002
200083,USA,Alexandra Stevenson,female,U,1980
216178,GER,Celine Fritsch,female,U,2000
202688,BUL,Isabella Shinikova,female,U,1991
220465,USA,Katie Volynets,female,U,2002
215805,FRA,Marie Mattel,female,U,2000
133773,SLO,Domen Gostincar,male,U,1996
221169,ROU,Raluca Maria Tudorache,female,U,2002
104495,ROU,Florin Mergea,male,U,1985
200367,CAN,Thomas Susen,male,U,1993
144861,AUS,Stefan Skadarka,male,U,1998
201366,CZE,Barbora Zahlavova Strycova,female,U,1986
206838,UZB,Fayzullokhon Mavlyudov,male,U,1999
201380,LUX,Claudine Schaul,female,U,1983
220804,PAR,Liz Carolina Chileno,female,U,1999
144678,BUL,Vasko Mladenov,male,U,1989
211524,RUS,Ulyana Ayzatulina,female,U,1996
105936,SRB,Filip Krajinovic,male,U,1992
106201,MDA,Maxim Dubarenco,male,U,1993
207130,CHI,Matias Soto,male,U,1999
222231,UKR,Kateryna Nakonechna,female,U,1994
208753,FRA,Imran Sibille,male,U,2002
214605,ARG,Agustina Chlpac,female,U,1997
105149,MAR,Reda El Amrani,male,U,1988
210764,CZE,Karolina Cechova,female,U,1992
220147,GBR,Olivia Peet,female,U,1999
117362,GER,Paul Woerner,male,U,1996
216372,MAR,Ikram Rassif,female,U,2000
213836,ITA,Federica Joe Gardella,female,U,1997
221312,BEL,Aurore Felsenhart,female,U,1997
220721,USA,Sophia Whittle,female,U,1997
105100,GBR,Edward Corrie,male,U,1988
215030,TUR,Zehra Lara Tekbas,female,U,2000
220583,RUS,Mariya Ponomareva,female,U,2000
221299,CHN,Yu Yang Jin,female,U,2003
127213,POL,Aleksander Woznicki,male,U,1997
124079,ESP,Pedro Martinez,male,U,1997
205881,ESP,Lucia Martinez Gomez,female,U,1991
213947,CHN,Ying Zhang,female,U,1996
104112,MON,Benjamin Balleret,male,U,1983
203317,FRA,Amandine Cazeaux,female,U,1989
221472,ITA,Chiara Girelli,female,U,2002
215419,TUN,Mayssa Tebourbi,female,U,2000
200439,USA,Bjorn Hoffmann,male,U,1998
213716,ROU,Oana Irimescu,female,U,1996
104082,JPN,Hiroki Kondo,male,U,1982
214862,SVK,Martina Okalova,female,U,1997
215188,AUS,Annie Donaldson,female,U,1995
221146,USA,Alyssa Tobita,female,U,1996
215272,CHN,Zhuoma Ni Ma,female,U,2000
219971,SWE,Matilda Lenngren,female,U,1999
105062,KAZ,Mikhail Kukushkin,male,U,1988
203509,LAT,Diana Marcinkevica,female,U,1992
104647,JPN,Bumpei Sato,male,U,1985
216148,UKR,Anna Laguza,female,U,2001
215905,SRB,Bojana Markovic,female,U,1999
221950,POR,Ines Oliveira,female,U,2003
111197,SWE,Jonathan Mridha,male,U,1995
216325,BRA,Leticia Giudici,female,U,1993
110596,SWE,Fred Simonsson,male,U,1994
132859,AUS,Jason Taylor,male,U,1994
205787,DOM,Francesca Segarelli,female,U,1990
207363,UZB,Aziz Dadabaev,male,U,2002
105311,POR,Joao Sousa,male,U,1989
203573,RUS,Ekaterina Semenova,female,U,1994
133471,ARG,Alejo Vilaro,male,U,1995
105605,RUS,Mikhail Balmashev,male,U,1990
138846,HKG,Hong Kit Jack Wong,male,U,1998
206275,FRA,Maud Vigne,female,U,1988
105111,ECU,Ivan Endara,male,U,1988
221068,USA,Summer Clemons,female,U,2002
132121,AUS,Jai Corbett,male,U,1994
125804,AUS,Brandon Walkin,male,U,1994
126203,USA,Taylor Fritz,male,U,1997
211685,SVK,Rebecca Sramkova,female,U,1996
207134,INA,Fitriadi M Rifqi,male,U,1999
206842,GBR,Lewis Denton,male,U,1999
213948,KOR,Dabin Kim,female,U,1997
103612,KAZ,Alexey Kedryuk,male,U,1980
214864,UZB,Yuliya Kim,female,U,1999
104574,BRA,Alessandro Damiano Ventre,male,U,1985
105872,SWE,Christian Lindell,male,U,1991
207172,GBR,Connor Thomson,male,U,2001
216007,SRB,Draginja Vukovic,female,U,2000
214962,RUS,Anna Pribylova,female,U,1997
215564,IND,Simran Kejriwal,female,U,2000
105935,PER,Duilio Beretta,male,U,1992
215429,BIH,Jovana Peric,female,U,1997
221549,FRA,Mathilde Dury,female,U,1998
213585,EGY,Hana Mortagy,female,U,1998
104750,ITA,Patrick Prader,male,U,1986
215935,FRA,Zoe Bourbotte,female,U,2001
214343,RUS,Marta Paigina,female,U,1999
221519,USA,Kelley Anderson,female,U,1995
215380,AUS,Binasa Beslagic,female,U,1993
125823,ITA,Andrea Grazioso,male,U,1993
213608,IND,Vasavi Ganesan,female,U,1999
216266,BUL,Ivon Mihaleva,female,U,1999
202090,BUL,Adrian Andreev,male,U,2001
221440,USA,Allura Zamarripa,female,U,2002
206924,FRA,Edgar Jeanmougin,male,U,1999
124011,MEX,Kevin Jack Carpenter,male,U,1996
108094,USA,Rick Kepler,male,U,1967
221795,POL,Magdalena Hedrzak,female,U,2001
200274,PUR,Alex Diaz,male,U,1997
123835,GER,Leon Schutt,male,U,1993
208111,AUT,Marko Vujic,male,U,1999
204430,GER,Antonia Lottner,female,U,1996
214987,ISR,Shahar Biran,female,U,1998
220356,TUR,Doga Turkmen,female,U,2002
209930,SVK,Lukas Palovic,male,U,2002
221768,GER,Nastasja Mariana Schunk,female,U,2003
220902,BIH,Zaneta Malinovic,female,U,2001
220831,BRA,Priscila Janikian,female,U,2003
105819,ARG,Guido Andreozzi,male,U,1991
214981,KAZ,Elena Rybakina,female,U,1999
205734,BRA,Thiago Seyboth Wild,male,U,2000
215379,GBR,Ceire Mullins,female,U,1997
216355,AUS,Giorgie Jones,female,U,1997
221572,ITA,Rubina Marta De Ponti,female,U,2002
216335,SRB,Andjela Skrobonja,female,U,2001
206887,ESP,Rodrigo Ramos Codes,male,U,1999
134205,USA,Alec Adamson,male,U,1994
215546,ARM,Arevik Tumanyan,female,U,1997
200681,IND,Adil Kalyanpur,male,U,2000
126128,RUS,Roman Safiullin,male,U,1997
103590,COL,Michael Quintero,male,U,1980
214935,NOR,Malene Helgo,female,U,1999
208030,KAZ,Sundet Nagimetov,male,U,1999
214386,CHN,Xinyu Gao,female,U,1997
132573,SUI,Luca Castelnuovo,male,U,1997
208518,BRA,Ana Paula Saviole,female,U,1986
220997,JPN,Naho Sato,female,U,2001
122606,CHN,Yecong He,male,U,1994
221005,AUT,Selina Pichler,female,U,2000
144716,UKR,Oleg Prihodko,male,U,1997
104817,IND,Tushar Liberhan,male,U,1986
126442,ITA,Simone Roncalli,male,U,1996
202841,POL,Alicja Rosolska,female,U,1985
221497,LTU,Andre Lukosiute,female,U,2001
222259,HUN,Natalia Szabanin,female,U,2003
202349,IND,Rushmi Chakravarthi,female,U,1977
202293,FRA,Charles Bertimon,male,U,1999
105782,ESP,Enrique Lopez Perez,male,U,1991
220391,RUS,Anna Ureke,female,U,1999
208358,FIN,Aleksi Lofman,male,U,2002
208691,ESP,Angel Guerrero Melgar,male,U,2002
203095,ROU,Ioana Gaspar,female,U,1983
138576,SWE,Robert Kjellberg,male,U,1991
212021,CHN,Yuenu Li,female,U,1998
215212,INA,Oxi Gravitas Putri,female,U,2000
208003,RUS,Bekkhan Atlangeriev,male,U,2001
216377,NOR,Hedda Gurholt,female,U,2002
220163,ESP,Ares Teixido Garcia,female,U,2001
209874,POL,Maks Kasnikowski,male,U,2003
222601,ESP,Jessica Bouzas Maneiro,female,U,2002
215448,ROU,Denise Antonela Stoica,female,U,2000
220961,UKR,Valeriia Sheikina,female,U,2001
222390,TPE,Ya Yi Yang,female,U,2004
221224,ITA,Antonella La Cava,female,U,2000
215767,UKR,Kateryna Riabtseva,female,U,1997
220347,AUS,Aleksa Cveticanin,female,U,1999
202410,GEO,Sofia Shapatava,female,U,1989
214600,ROU,Georgia Andreea Craciun,female,U,1999
220654,FIN,Sonja Keranen,female,U,2000
221688,RUS,Anastasia Sysoeva,female,U,2003
220608,ROU,Denisa Elena Gheorghe,female,U,2000
221042,USA,Catherine Gulihur,female,U,2000
221127,USA,Tara Malik,female,U,2002
221409,SWE,Elin Vilen,female,U,1999
216560,ROU,Luana Stanciu,female,U,1996
216375,GRE,Eleftheria Gkogkou,female,U,2001
144675,FRA,Baptiste Crepatte,male,U,1994
103990,ESP,Tommy Robredo,male,U,1982
206251,BEL,Kimberley Zimmermann,female,U,1995
214875,USA,Kennedy Shaffer,female,U,1997
220399,JPN,Suzuka Takoi,female,U,2000
220423,IND,Tejasvi Kate,female,U,2000
202687,CHN,Ran Tian,female,U,1994
210303,LIE,Kathinka Von Deichmann,female,U,1994
202127,FRA,Clement Tabur,male,U,2000
210908,ESP,Claudia Herrero Garcia Honorato,female,U,1995
220404,HUN,Reka Farbas,female,U,2000
219969,POR,Catarina Castro Cerqueira,female,U,2001
201676,KOR,Ye Ra Lee,female,U,1987
221631,COL,Ana Maria Gomez,female,U,2003
211411,SRB,Nina Stojanovic,female,U,1996
220842,IND,Shrivalli Rashmikaa Bhamidipaty,female,U,2001
202536,ROU,Ana Bogdan,female,U,1992
126165,CHN,Aoran Wang,male,U,1997
208819,GER,Max Hans Rehberg,male,U,2003
212009,RSA,Nelise Verster,female,U,1996
126576,COL,Javier Nunez,male,U,1995
105627,ITA,Giorgio Portaluri,male,U,1990
106129,ROU,Dragos Constantin Ignat,male,U,1993
220689,CZE,Karolina Vlckova,female,U,2000
216414,ITA,Giulia La Rocca,female,U,2000
206372,THA,Julaluck Sae Eung,female,U,1995
215247,MEX,Daniela Morales Beckmann,female,U,1998
135010,USA,David Nguyen,male,U,1989
126214,CHI,Alejandro Tabilo,male,U,1997
205344,INA,Beatrice Gumulya,female,U,1991
104944,BEL,Niels Desein,male,U,1987
220710,USA,Gabrielle Otero,female,U,1994
211422,TUR,Esen Kokce,female,U,1997
206444,GBR,Michael Morphy,male,U,1999
126552,USA,Jonathan Chang,male,U,1991
205848,BRA,Nathaly Kurata,female,U,1993
111194,RUS,Evgeny Elistratov,male,U,1995
214375,ITA,Elisa Cordovani,female,U,1998
130457,SVK,Lukas Smolak,male,U,1992
200647,JPN,Sho Shimabukuro,male,U,1997
132361,ITA,Alessandro Cortegiani,male,U,1996
206194,BRA,Gabriela Ce,female,U,1993
221371,UKR,Lyubov Kostenko,female,U,2003
220981,ITA,Luna Urso,female,U,2002
202378,ARG,Ignacio Carou,male,U,1999
209418,ROU,Diana Popescu,female,U,1988
215788,HON,Alejandra Obando,female,U,1994
214858,SRB,Sara Cvorovic,female,U,1999
106299,ISR,Bar Tzuf Botzer,male,U,1994
102706,TPE,Wei Yu Su,male,U,1976
221168,ROU,Ilinca Dalina Amariei,female,U,2002
201598,THA,Noppawan Lertcheewakarn,female,U,1991
215952,SRB,Kristina Kostic,female,U,1997
105733,USA,Rhyne Williams,male,U,1991
223670,RUS,Diana Shnaider,female,U,2004
220820,COL,Gabriela Macias,female,U,2002
214901,ITA,Gaia Squarcialupi,female,U,1997
127043,CHN,Zhicheng Zhu,male,U,1995
205869,MEX,Isaac Arturo Arevalo,male,U,2000
105585,CHN,Ze Zhang,male,U,1990
202120,JAM,Rowland Phillips,male,U,1994
206499,USA,Aleksandar Kovacevic,male,U,1998
220069,UKR,Mariia Skuba,female,U,2000
221372,JPN,Asuka Yoshida,female,U,1999
214288,CHN,Jiahui Chen,female,U,1995
214900,ITA,Martina Zerulo,female,U,1998
211361,ITA,Sara Castellano,female,U,1994
202503,THA,Luksika Kumkhum,female,U,1993
215115,EGY,Maram Selim,female,U,1997
103857,RUS,Igor Kunitsyn,male,U,1981
201458,BLR,Victoria Azarenka,female,U,1989
104578,ITA,Francesco Borgo,male,U,1985
104901,EST,Vladimir Ivanov,male,U,1987
202627,FRA,Fiona Gervais,female,U,1994
106250,MEX,Luis Patino,male,U,1993
219862,RUS,Daniella Medvedeva,female,U,2001
215439,TUR,Azradeniz Comlek,female,U,2001
203195,JPN,Tomoko Dokei,female,U,1981
211489,ARG,Maria Agustina De Carli,female,U,1996
105261,VEN,Roberto Maytin,male,U,1989
215960,AUS,Yasmine Ince,female,U,1997
104620,ITA,Simone Bolelli,male,U,1985
213584,ROU,Irina Fetecau,female,U,1996
215092,GRE,Magdalini Adaloglou,female,U,1999
126787,CHI,Eduardo Lacalle,male,U,1996
214593,ITA,Lucrezia Stefanini,female,U,1998
104890,AUT,Andreas Haider Maurer,male,U,1987
105332,FRA,Benoit Paire,male,U,1989
202669,ROU,Cristina Dinu,female,U,1993
220328,JPN,Minori Yonehara,female,U,1995
