player_id,country_id,name,sex,hand,ht,year_of_birth
221386,SUI,Sebastianna Scilipoti,female,U,,2003
220733,FRA,Carole Monnet,female,L,,2001
220926,ARG,Lara Rosario De Faveri,female,U,,2001
211725,USA,Nicole Frenkel,female,L,,1998
209857,SUI,Leandro Riedi,male,R,191.0,2002
221441,USA,Maribella Zamarripa,female,U,,2002
216168,AUT,Anna Lena Neuwirth,female,R,,1999
105029,BLR,Sergey Betov,male,R,,1987
222526,JPN,Michiyo Nakamura,female,U,,1971
214153,MAR,Zainab Bendahhou,female,U,,1999
220797,TUR,Miray Konar,female,U,,2003
221162,HKG,Justine Sophie Kwan Tung Leong,female,U,,2001
200713,ITA,Federico Iannaccone,male,U,,1999
134524,SWE,Daniel Svensson,male,R,,1996
105246,CZE,Michal Schmid,male,U,,1988
221892,AUS,Maggie Pearce,female,U,,2003
216080,LAT,Anna Marija Bukina,female,U,,1999
215411,TUN,Sarra Ata,female,U,,2000
213704,ESP,Laura Falceto Font,female,U,,1997
211582,UZB,Jamilya Sadykzhanova,female,R,,1996
215193,CRO,Anda Karanusic,female,U,,2000
219330,ITA,Chiara Arcangeli,female,U,,1996
211845,JPN,Hayaka Murase,female,U,,1996
216165,GER,Julia Wagner,female,U,,1995
200594,RUS,Kristian Lozan,male,U,,1998
220272,DEN,Sofia Nami Samavati,female,U,,2000
212202,VEN,Mariaryeni Gutierrez,female,U,,1989
121669,ESP,Sergio Martos Gornes,male,U,,1994
213582,UKR,Kateryna Sliusar,female,U,,1997
221307,CZE,Darja Vidmanova,female,R,,2003
216585,INA,Hanna Levina,female,R,,1999
201586,GBR,Heather Watson,female,R,170.0,1992
213938,CZE,Tereza Kolarova,female,U,,1998
206348,GBR,Aimee Gibson,female,U,,1991
126430,ISR,Edan Bakshi,male,R,,1997
238184,CZE,Tereza Valentova,female,U,,2007
220409,IND,Sitara Prabhu,female,R,,1995
206244,UZB,Gulchekhra Muhammadsidikova,female,U,,1997
207129,TUR,Yanki Erel,male,L,,2000
208278,JPN,Shintaro Mochizuki,male,R,,2003
145021,CHI,Geronimo Barrios,male,U,,1997
200338,USA,Robert Levine,male,U,,1997
106223,GEO,Aleksandre Metreveli,male,R,,1993
221333,ARG,Solana Sierra,female,U,,2004
126327,UKR,Artem Vu,male,R,,1996
103565,FRA,Stephane Robert,male,R,185.0,1980
108709,URU,Dario Acosta,male,R,,1987
208078,ARG,Tomas Farjat,male,U,,2001
201524,POL,Urszula Radwanska,female,R,177.0,1990
214817,AUT,Jasmin Buchta,female,U,,1997
206467,ITA,Federico Arnaboldi,male,U,,2000
122538,ARG,Nicolas Alberto Arreche,male,U,,1994
215331,ARM,Mariam Bayatyan,female,R,,1998
201594,ROU,Simona Halep,female,R,168.0,1991
203281,FRA,Amandine Hesse,female,R,,1993
213794,RUS,Anastasia Tokareva,female,U,,1995
120542,AUS,David Barclay,male,R,,1990
215215,ROU,Mihaela Lorena Marculescu,female,U,,2000
220389,USA,Nicole Knickerbocker,female,R,,2000
219654,BRA,Isabela Campos Bifano,female,U,,2000
216358,RUS,Ekaterina Trashchenko,female,U,,1999
216195,LIB,Yasmeen Ghaoui,female,R,,2001
221428,COL,Salome Sierra,female,U,,2002
215041,EGY,Dalila Said,female,R,,2000
209507,BRA,Gustavo Teisen Pereira,male,U,,2000
126109,ITA,Edoardo Tessaro,male,U,,1992
200250,ZIM,Mehluli Don Ayanda Sibanda,male,R,,1999
206393,TUN,Yosr Elmi,female,U,,1996
204320,POR,Maria Palhoto,female,R,,1994
206137,UKR,Oleksandra Piskun,female,U,,1992
215654,NED,Diana Chehoudi,female,U,,1998
201945,USA,Paul Oosterbaan,male,U,,1995
220787,FIN,Saara Aerila,female,U,,1997
208039,USA,Ronald Hohmann,male,R,,2001
213609,IND,Varunya Chandrashekar,female,R,,1995
137214,KOR,Sung Min Han,male,U,,1995
215879,TUR,Ilay Yoruk,female,R,,2001
106011,GER,Sami Reinwein,male,U,,1992
200221,ESP,Alejandro Davidovich Fokina,male,R,183.0,1999
200711,COL,Nicolas Mejia,male,R,,2000
221516,CZE,Aneta Kulhankova,female,R,,1998
220499,UZB,Muslima Akhunova,female,U,,2002
121604,ARG,Luciano Doria,male,U,,1993
221768,GER,Nastasja Mariana Schunk,female,U,,2003
201086,HUN,Greta Arn,female,R,,1979
221893,AUS,Nadia Rajan,female,U,,2000
214733,JPN,Suzuho Oshino,female,U,,1996
215343,TUR,Alara Sener,female,R,,1999
126465,HUN,Andre Biro,male,R,,1996
221584,JPN,Shiho Tsukuda,female,R,,2000
215113,BEL,Nina Van Oost,female,R,,1998
207990,AUT,Moritz Thiem,male,R,,1999
214604,ARG,Maria Lourdes Carle,female,U,,2000
106156,FRA,Sebastien Boltz,male,R,,1993
214708,AUS,Georgiana Ruhrig,female,R,,1995
216216,KOR,Mijeong Park,female,U,,2000
123921,FRA,Calvin Hemery,male,R,,1995
110773,JPN,Issei Okamura,male,U,,1992
220802,ARG,Milagros Jaime,female,U,,2000
208402,RSA,Gerhardt Marius Becker,male,L,,2000
203550,USA,Brianna Morgan,female,U,,1994
214737,GER,Charlene Mueller,female,R,,1995
215507,AUT,Livia Kraus,female,U,,1998
105181,SRB,Miljan Zekic,male,R,,1988
221909,USA,Ashlyn Krueger,female,R,,2004
221988,CAN,Bianca Jolie Fernandez,female,R,,2004
220317,BRA,Nathalia Wolf Gasparin,female,R,,1999
219831,NED,Sem Wensveen,female,R,,1998
220745,ESP,Gabriela Martinez Asensi,female,U,,2001
215450,ROU,Tania Andrada Mare,female,U,,1999
215470,USA,Lorraine M Guillermo,female,R,,1993
216041,KOR,Seohyeon Kim,female,U,,1996
221504,USA,Minorka Miranda,female,U,,2002
221372,JPN,Asuka Yoshida,female,U,,1999
220350,BRA,Ana Luiza Cruz,female,U,,2001
221583,GER,Helena Sophie Engels,female,U,,2002
120555,KOR,Ju Hae Moon,male,L,,1988
206410,ARG,Guadalupe Perez Rojas,female,R,,1994
215534,ITA,Elisa Patta,female,U,,1998
202873,CRO,Ana Savic,female,U,,1989
221457,ESP,Claudia De Las Heras Armenteras,female,U,,2003
111186,MAS,Syed Mohd Agil Syed Naguib,male,R,,1994
203400,CRO,Tea Faber,female,R,,1989
213890,BEL,Morgane Michiels,female,U,,1997
106215,RUS,Mikhail Vaks,male,R,,1993
211538,FRA,Carla Touly,female,U,,1996
122058,ITA,Fabrizio Ornago,male,U,,1992
133403,CAN,Shane Nicholls,male,R,,1994
125820,RUS,Kirill Saplin,male,R,,1995
204330,ITA,Alice Savoretti,female,R,,1992
200541,CZE,Filip Duda,male,U,,1998
200390,POL,Kacper Zuk,male,R,,1999
214288,CHN,Jiahui Chen,female,U,,1995
122608,CHN,Peng Xiang Gong,male,U,,1994
220371,USA,Ellie Douglas,female,U,,2000
144954,FRA,Nino Portales,male,U,,1997
214614,LUX,Sharon Pesch,female,U,,1997
221337,EGY,Hala Fouad,female,U,,1999
222284,ITA,Gaia Di Paolo,female,U,,2002
105227,CRO,Marin Cilic,male,R,198.0,1988
221611,MEX,Katya Ramirez,female,U,,2000
213669,USA,Aleah Marrow,female,U,,1991
239158,RUS,Daria Zelinskaya,female,U,,2004
202357,TPE,Bang Shuo Yin,male,U,,1999
215713,RUS,Anastasia Potapova,female,R,,2001
220314,IND,Yubarani Banerjee,female,U,,2000
205658,NGR,Ronke Akingbade,female,R,,1988
214233,FRA,Julie Razafindranaly,female,U,,1997
214591,TPE,Fang Hsien Wu,female,U,,1999
105968,CHI,David Fleming,male,U,,1992
221154,SVK,Klara Ondrejcekova,female,U,,2001
220270,SVK,Timea Pavlickova,female,U,,1999
144849,COL,Camilo Andres Erazo,male,L,,1997
211574,VEN,Mary Victoria Cancini,female,R,,1997
220829,FRA,Victoire Delattre,female,U,,2001
215139,ARG,Constanza Lara Tempone,female,U,,1992
206716,NOR,Lukas Hellum Lilleengen,male,U,,2000
212281,PUR,Monica Matias,female,U,,1996
221638,NED,Danique Baart,female,U,,1998
220614,BEL,Vicky Van De Peer,female,U,,2001
220425,CHN,Wanning Zhu,female,U,,2000
213837,SUI,Ylena In Albon,female,R,,1999
216310,MEX,Abigail Cazarez Gonzalez,female,U,,2000
206932,USA,Matthew Mendez,male,U,,1995
214941,MAR,Salma Ziouti,female,R,,1999
202706,FRA,Manon Arcangioli,female,U,,1994
215384,USA,Miranda Ramirez,female,R,,1999
215950,UZB,Yasmina Karimjanova,female,L,,2001
220486,SVK,Petra Maria Kerdikova,female,U,,1999
127236,BRA,Breno Lodis,male,U,,1996
221033,SWE,Tina Vlajic,female,R,,2001
126828,FRA,Julien Eon,male,U,,1995
213801,JPN,Shiori Fukuda,female,U,,1998
104999,GER,Mischa Zverev,male,L,190.0,1987
221642,RUS,Polina Naumenko,female,U,,2001
138685,AUS,Marko Jovanovic,male,R,,1995
220841,IND,Humera Begum Shaik,female,U,,2001
211775,NED,Erika Vogelsang,female,R,,1995
208138,SVK,Samuel Puskar,male,R,,2000
211635,USA,Louisa Chirico,female,R,,1996
221034,GRE,Anna Arkadianou,female,U,,2001
207995,AUS,Patrick Harper,male,U,,2000
213563,USA,Karina Kristina Vyrlan,female,U,,1998
221726,RUS,Dasha Borodatova,female,R,,1993
220808,BLR,Kristina Dmitruk,female,R,,2003
220173,TUR,Betina Tokac,female,L,,2002
122635,PER,Alexander Merino,male,L,,1992
104924,FRA,Alexandre Penaud,male,U,,1987
221770,DEN,Mathilde Tranberg,female,U,,2000
203415,BLR,Ilona Kremen,female,R,,1994
109536,USA,Mark Oljaca,male,U,,1989
122519,THA,Punn Bodhidatta,male,R,,1993
134792,FRA,Jules Okala,male,U,,1997
200050,GBR,Finn Bass,male,U,,1999
215923,SWE,Alexandra Almborg,female,U,,1999
220946,LUX,Marie Weckerle,female,U,,2003
222054,SWE,Arijana Korac,female,R,,1995
216293,POR,Rita Maria Bentes De Oliveira Pinto,female,R,,2000
201898,USA,Russell Benkaim,male,U,,2000
221601,USA,Bridget Stammel,female,U,,2003
104926,ITA,Fabio Fognini,male,R,178.0,1987
216319,UKR,Anastasiya Poplavska,female,U,,2001
215340,BOL,Hortencia Birnbaumer,female,R,,2000
221932,BRA,Julia Klimovicz,female,R,,2003
127808,UZB,Grigoriy Reytman,male,U,,1995
215926,SWE,Julita Saner,female,U,,1999
206859,USA,Eward Covalschi,male,U,,1994
215944,USA,Mary Catherine Haffey,female,R,,1997
214655,SRB,Aleksandra Stosic,female,U,,1997
144395,USA,Nick Zieziula,male,U,,1983
211039,COL,Daniela Carrillo,female,R,,1996
221163,HKG,Hoi Ki Jenny Wong,female,U,,2002
221081,JPN,Chiaki Takamatsu,female,U,,1996
220282,USA,Andrea Duva,female,R,,1994
215895,BUL,Kristin Yordanova,female,U,,2001
220497,CHN,Jiangxue Han,female,U,,2001
124045,AUS,Lawrence Bataljin,male,R,,1996
110476,QAT,Mousa Shanan Zayed,male,U,,1994
211541,SWE,Jacqueline Cabaj Awad,female,U,,1996
207934,DEN,Philip Hjorth,male,U,,1999
215597,UZB,Elina Sharipova,female,U,,2000
213633,MAR,Zaineb El Houari,female,R,,1998
104907,NZL,Jose Rubin Statham,male,R,183.0,1987
216007,SRB,Draginja Vukovic,female,R,,2000
211700,CZE,Barbora Stefkova,female,R,,1995
221403,POR,Maria Santos,female,U,,2004
126536,AUT,David Pichler,male,R,,1996
210084,CZE,Jakub Mensik,male,U,,2005
220394,EGY,Hania Abouelsaad,female,U,,2003
215272,CHN,Zhuoma Ni Ma,female,U,,2000
126846,AUS,Aleksandar Vukic,male,R,,1996
211744,ITA,Giulia Ferrari,female,R,,1994
207210,IND,Nikshep Ballekere Ravikumar,male,R,,1998
216561,TUR,Selin Karaer,female,U,,1999
219444,ITA,Giuliana Bestetti,female,R,,1997
211654,ROU,Ana Bianca Mihaila,female,U,,1996
202939,JPN,Makoto Ninomiya,female,R,,1994
214701,ESP,Natalia Serrano Garcia,female,R,,1997
202416,THA,Nungnadda Wannasuk,female,R,,1989
220453,SRI,Adithya Karunaratne,female,U,,2001
105430,MDA,Radu Albot,male,R,175.0,1989
223180,QAT,Mubaraka Al Naimi,female,U,,2001
221326,KAZ,Sofia Sokhetskaya,female,U,,2002
207219,AUS,Ken Cavrak,male,U,,2001
221122,ESP,Carmen Garri Murcia,female,R,,1997
221698,UNK,Qian Yang,female,U,,2000
206059,GEO,Barbare Eristavi,female,R,,1995
213896,RUS,Elina Nepliy,female,R,,1997
122638,BEL,Christopher Heyman,male,U,,1993
216331,GER,Eva Marie Voracek,female,U,,1999
219995,BLR,Katsiaryna Skachkova,female,R,,1998
209265,USA,Nathan Chavez,male,U,,1995
200624,USA,Sebastian Korda,male,R,196.0,2000
220567,ITA,Elisa Andrea Camerano,female,R,,2002
213821,CHN,Wushuang Zheng,female,U,,1998
215864,MNE,Anja Draskovic,female,U,,2001
201679,THA,Varatchaya Wongteanchai,female,R,,1989
213861,USA,Ronit Yurovsky,female,U,,1993
221887,AUS,Jaime Edwards,female,U,,2001
202425,GBR,Samantha Murray,female,R,,1987
221205,EST,Sofiya Chekhlystova,female,R,,2002
221347,RUS,Stanislava Bobrovnikova,female,U,,2003
221670,UNK,Jae Young Jo,female,U,,2000
214442,ESP,Lidia Moreno Arias,female,U,,1997
207969,USA,Stefan Dostanic,male,R,,2001
220776,RUS,Eva Kovaleva,female,L,,2002
216339,MEX,Karla De La Luz Montalvo,female,U,,1998
221097,ITA,Anastasia Piangerelli,female,U,,2000
105074,BEL,Ruben Bemelmans,male,L,,1988
216320,JPN,Ange Oby Kajuru,female,U,,2002
216290,THA,Thitirat Kanaphuet,female,R,,2000
220603,USA,Kathleen Derienzo,female,U,,1994
215676,RSA,Takalani Molaoa,female,R,,2001
221837,CRC,Sofia Perez,female,U,,1998
106043,ARG,Diego Schwartzman,male,R,170.0,1992
126590,POL,Karol Drzewiecki,male,R,,1995
105471,MEX,Cesar Ramirez,male,R,,1990
205837,ARG,Melina Ferrero,female,R,,1992
213699,ITA,Diletta Alessandrelli,female,U,,1993
105118,FRA,Dorian Descloix,male,R,193.0,1988
200036,IND,Abhinav Sanjeev Shanmugam,male,U,,1998
200701,IND,Armaan Bhatia,male,R,,1998
206812,FRA,Romain Bousquet,male,U,,1989
220993,FRA,Lauren Pastor,female,U,,2003
206368,RUS,Veronika Kudermetova,female,R,175.0,1997
208209,ITA,Giacomo Dambrosi,male,R,,2001
221112,ISR,Keren Mor,female,R,,2004
105254,CRO,Nikola Mektic,male,R,,1989
213553,FRA,Camille Sireix,female,U,,1997
220147,GBR,Olivia Peet,female,U,,1999
103744,CAN,Rahim Esmail,male,R,,1981
220463,SLO,Anja Gal,female,U,,2000
214381,BLR,Vera Sakalouskaya,female,U,,1997
207729,USA,Tristan Boyer,male,R,,2001
104900,BRA,Raony Carvalho,male,R,,1987
106120,ESP,Ricardo Ojeda Lara,male,R,,1993
108767,HAI,Gonzales Austin,male,L,,1992
105406,ITA,Roberto Marcora,male,R,,1989
214514,RUS,Anastasia Chikalkina,female,U,,1997
105357,AUS,John Millman,male,R,183.0,1989
106325,QAT,Jabor Al Mutawa,male,U,,1994
121049,ITA,Ettore Capello,male,L,,1990
206215,GER,Bastien Presuhn,male,U,,2000
220278,SRB,Nikolina Dzunov,female,U,,2000
211390,JPN,Mari Osaka,female,U,,1996
202315,SVK,Tomas Liska,male,R,,1998
127470,USA,Chris Harrison,male,U,,1976
200708,ITA,Alessandro Ingarao,male,U,,1999
216323,JPN,Michiru Furuya,female,U,,1993
144854,LAT,Rudolfs Mednis,male,U,,1998
215988,JPN,Mai Hontama,female,R,,1999
216236,HUN,Adrienn Horvath,female,R,,2000
127326,ISR,Ben Patael,male,U,,1997
214296,USA,Erica Oosterhout,female,U,,1998
213870,RUS,Alija Merdeeva,female,U,,1997
121531,GER,Mats Moraing,male,L,,1992
200015,IND,Jayesh Pungliya,male,U,,1996
215461,ARG,Delfina Glorioso,female,U,,1998
210362,ARG,Francesca Rescaldani,female,R,,1994
214143,GBR,Jasmine Amber Asghar,female,R,,1997
103782,AUS,Rameez Junaid,male,R,,1981
127037,NED,Roy Sarut De Valk,male,U,,1992
201545,LAT,Anastasija Sevastova,female,R,,1990
215705,NED,Dewi Dijkman,female,U,,1998
206824,MEX,Jose Pablo Andres Gomez,male,U,,1998
214901,ITA,Gaia Squarcialupi,female,U,,1997
212040,SWE,Mathilda Malm,female,U,,1996
204359,MEX,Giovanna Manifacio,female,R,,1994
222458,SLO,Pia Lovric,female,R,,2002
103997,POL,Lukasz Kubot,male,R,190.0,1982
209868,BAR,Kaipo Marshall,male,R,,2002
221779,SGP,Lerr Min Lim,female,U,,2004
210734,GBR,Laura Deigman,female,R,,1993
204267,CZE,Petra Krejsova,female,R,,1990
221811,POC,Ayana Rengiil,female,U,,1999
200652,EGY,Mohamed Abdel Aziz,male,U,,1998
204310,MAR,Camilia Benabdeljalil,female,U,,1993
215938,IND,Lalita Devarakonda,female,R,,1999
205918,NOR,Ulrikke Eikeri,female,U,,1992
204309,GER,Stephanie Wagner,female,R,,1994
204412,AUS,Belinda Woolcock,female,R,,1995
111505,FRA,Enzo Couacaud,male,R,,1995
202211,AUT,Bjorn Nareyka,male,U,,2000
214752,AUT,Alena Weiss,female,U,,1997
133062,CHN,Jiajun Zhang,male,U,,1994
214961,ZIM,Kimberly Mpukusa,female,U,,1997
205492,IND,Ashmitha Easwaramurthi,female,R,,1989
216105,RUS,Alisa Axyanova,female,U,,2000
200483,NOR,Peter August Anker,male,R,,1999
206791,MEX,Manfred Brandes,male,U,,1996
214441,ESP,Marina Olalla Abajo,female,U,,1998
214344,UZB,Shakhnoza Khatamova,female,U,,1999
210439,FIN,Ella Leivo,female,U,,1994
211475,RUS,Polina Lyuksheva,female,U,,1994
214328,CHN,Xu Liu Sun,female,U,,1995
132754,UZB,Alan Gadjiev,male,U,,1996
220404,HUN,Reka Farbas,female,U,,2000
214839,GBR,Jodie Anna Burrage,female,R,,1999
221229,JPN,Natsumi Kawaguchi,female,U,,2002
221547,ROU,Ana Maria Gabriela Taranu,female,U,,2001
220822,SRB,Andjela Jocovic,female,U,,2001
220415,CHN,Meiting Liu,female,U,,1998
110748,SRB,Nikola Milojevic,male,R,188.0,1995
201428,FRA,Mathilde Johansson,female,R,173.0,1985
215121,POR,Simone Simas,female,U,,2000
216092,USA,Isabella Harvison,female,U,,2001
211338,GER,Katharina Hering,female,R,,1995
220139,USA,Sophie Abrams,female,U,,2002
215825,NOR,Alisa Deen,female,U,,1999
123915,LAT,Arturs Lazdins,male,R,,1997
221489,GBR,Erika Batista Dodridge,female,U,,2001
211412,SRB,Bojana Marinkovic,female,U,,1996
206194,BRA,Gabriela Ce,female,L,,1993
203326,SUI,Lisa Sabino,female,U,,1986
213951,RUS,Sabina Shaydullina,female,U,,1996
200116,ARG,Camilo Ugo Carabelli,male,R,,1999
144685,CHI,Javier Naser,male,U,,1996
221165,CAN,Raphaelle Lacasse,female,R,,2000
209098,SRB,Hamad Medjedovic,male,R,,2003
214041,HUN,Bianka Bekefi,female,R,,1997
214483,BLR,Valeria Mishina,female,U,,1997
221869,AUS,Sophia Cannizzaro,female,U,,2001
221309,SVK,Sofia Milatova,female,R,,2000
104550,BRA,Ricardo Hocevar,male,R,180.0,1985
203236,RUS,Angelina Gabueva,female,U,,1988
209936,ITA,Lorenzo Claverie,male,R,196.0,2002
216048,GER,Laura Bente,female,R,,1999
215477,LAT,Deniza Marcinkevica,female,U,,2000
214107,ARG,Sofia Haydee Nicolini,female,U,,1998
125823,ITA,Andrea Grazioso,male,R,,1993
110536,USA,Kevin King,male,U,,1991
211720,JPN,Ai Kamiyoshihara,female,U,,1991
220849,BOL,Sofia Velarde,female,U,,2003
200644,JPN,Shoma Kato,male,R,,1997
221364,BUL,Denislava Glushkova,female,U,,2004
214890,CRO,Petra Ivankovic,female,U,,1996
216284,NED,Annelou Nab,female,U,,1996
220824,IND,Shivani Swarup Ingle,female,U,,2000
221884,AUS,Natasha Camer Pesci,female,U,,2002
221039,FRA,Elsa Jacquemot,female,R,,2003
216563,SRB,Katarina Kostic,female,U,,2000
215589,SUI,Pauline Wuarin,female,U,,1996
221912,USA,Bryn Johnson,female,U,,2003
214546,RUS,Ekaterina Kazionova,female,R,,1999
105840,ESP,Arnau Dachs,male,U,,1991
216181,GEO,Mariam Dalakishvili,female,R,,2001
202149,USA,Eddie Grabill,male,U,,1997
215325,KOR,Seon Young Um,female,U,,1998
206579,PAR,Sarah Tami Masi,female,R,,1984
211179,USA,Amanda Rodgers,female,L,,1993
207156,POL,David Argasinski,male,U,,2000
220960,IND,Abhilasha Mehra,female,U,,1993
202551,GRE,Eleni Kordolaimi,female,R,,1993
214762,GBR,Mirabelle Njoze,female,L,,1997
104972,CHI,Mauricio Alvarez Guzman,male,R,,1987
221408,FRA,Sandy Callios,female,U,,2000
214953,MDA,Vlada Medvedcova,female,R,,1999
123897,IND,Garvit Batra,male,R,,1997
214060,COL,Yuliana Monroy,female,U,,1998
126512,FRA,Fabien Reboul,male,U,,1995
200043,FRA,Virginie Razzano,female,R,173.0,1983
205616,CHN,Xin Wen,female,R,,1992
122601,MAR,Ayoub Benamar,male,R,,1988
106168,IND,Sidharth Rawat,male,U,,1993
210357,USA,Mara Schmidt,female,U,,1992
216209,POR,Djasmine Garnacho,female,U,,1998
208073,CAN,Razvan Baiant,male,R,,2000
207813,RSA,Robbie Arends,male,U,,2001
214004,CZE,Vendula Zovincova,female,R,,1997
210173,PAK,Ushna Suhail,female,U,,1993
124154,IND,Sasi Kumar Mukund,male,R,,1997
209247,FRA,Axel Garcian,male,U,,2002
202464,COL,Yuliana Lizarazo,female,R,,1993
207797,CZE,Jonas Forejtek,male,R,,2001
208249,ITA,Gian Marco Ortenzi,male,U,,2000
211941,AUS,Zoe Hives,female,U,,1996
105841,ITA,Lorenzo Giustino,male,R,,1991
104846,CZE,Marek Michalicka,male,R,,1986
215873,GBR,Tanysha Dissanayake,female,U,,2001
221063,ARG,Tatiana Victoria Baracco,female,U,,2002
220054,GER,Alexandra Vecic,female,U,,2002
221752,USA,Sonya Macavei,female,U,,2004
220734,FRA,Maissane Aik Haymoz,female,U,,1997
220854,USA,Rebecca Rubanov,female,U,,2000
216001,USA,Sofia Booth,female,U,,1998
122477,BRA,Asdrubal Gobernate,male,U,,1995
215293,SRB,Jana Bojovic,female,U,,1999
220362,POR,Leonor Oliveira,female,U,,2002
134794,FRA,Alexis Gautier,male,U,,1997
215652,IND,Amreen Naaz,female,R,,1996
215163,IND,Zeel Desai,female,R,,1999
221296,CHN,Yiwendan Zhu,female,U,,2002
220756,TUR,Neslihan Demirci,female,U,,2001
215511,CRO,Karla Kilic,female,R,,2000
123987,AUS,Mario Matejcek,male,U,,1994
214175,RUS,Natalia Belova,female,U,,1997
221903,CHN,Meng Yi Chen,female,U,,2003
220886,USA,Anna Ross,female,U,,2001
221055,GER,Sina Herrmann,female,R,,2001
216380,GBR,Alisha Reayer,female,U,,1999
106167,BEL,Joris De Loore,male,R,,1993
215818,BRA,Georgia Gulin,female,U,,1999
221091,USA,Hailey Wilcox,female,U,,1999
221900,JPN,Mio Kozaki,female,U,,2004
105499,GUA,Christopher Diaz Figueroa,male,R,,1990
214510,RUS,Greta Mokrousova,female,U,,1996
214248,FRA,Ann Sophie Porry,female,U,,1992
207834,MEX,Juan Alejandro Hernandez Serrano,male,R,,1999
126125,FRA,Maxime Janvier,male,R,,1996
220472,CHN,Xinyu Cai,female,R,,2001
215372,RUS,Ksenia Laskutova,female,R,,1996
203509,LAT,Diana Marcinkevica,female,R,,1992
221455,ESP,Aina Domingo Bernabeu,female,U,,2001
200437,MNE,Rrezart Cungu,male,R,,1998
110778,BRA,Joao Menezes,male,R,,1996
205056,POL,Marta Lesniak,female,R,,1988
105554,GBR,Daniel Evans,male,R,175.0,1990
216183,ARM,Marina Davtyan,female,R,,2000
220411,HUN,Anastasia Petrova,female,U,,2002
106181,COL,Felipe Mantilla,male,R,,1993
214254,FRA,Alice Rame,female,U,,1997
214513,RUS,Yulia Sokolovskaya,female,U,,1998
221463,CHN,Yuhan Liu,female,U,,2003
221083,EGY,Aya El Sayed,female,U,,2001
105981,HUN,Levente Godry,male,R,,1992
121662,VIE,Thanh Trung Hoang,male,R,,1985
200214,MEX,Alan Fernando Rubio Fierros,male,U,,1999
202448,USA,Zoe Gwen Scandalis,female,R,,1993
144932,EST,Kristjan Tamm,male,U,,1998
216471,TKM,Guljan Muhammetkuliyeva,female,U,,1997
208371,ITA,Niccolo Inserra,male,U,,1999
216002,GBR,Emily Dowdeswell Koti,female,U,,1982
215399,ITA,Camilla Fabbri,female,U,,1997
211486,FRA,Manon Peral,female,U,,1994
208641,USA,Jason Kros,male,U,,1997
106329,BRA,Thiago Monteiro,male,L,183.0,1994
202936,JPN,Kanae Hisami,female,R,,1987
214504,RUS,Valeriya Urzhumova,female,U,,1997
219872,UZB,Milana Maslenkova,female,U,,2001
134457,ESP,Nicolas Moreno De Alboran,male,U,,1997
216420,RSA,Danica Malan,female,U,,2000
214935,NOR,Malene Helgo,female,U,,1999
117359,AUS,Jake Delaney,male,U,,1997
221814,ECU,Luisa Uscocovich,female,U,,1997
216031,NED,Dainah Cameron,female,R,,2000
210848,ITA,Valeria Prosperi,female,U,,1995
221585,USA,Lilian Poling,female,U,,1998
215222,IND,Saumya Vig,female,L,,1995
214860,ROU,Karola Patricia Bejenaru,female,R,,1997
103893,ITA,Paolo Lorenzi,male,R,183.0,1981
221244,KOR,Heejin Han,female,U,,2001
132369,CAN,Stefan Frljanic,male,R,,1996
216012,ISR,Shir Bakshi,female,U,,2001
203569,RUS,Olga Doroshina,female,L,,1994
212043,GBR,Freya Christie,female,U,,1997
103990,ESP,Tommy Robredo,male,R,180.0,1982
108734,NOR,Fredrik Ask,male,U,,1990
206372,THA,Julaluck Sae Eung,female,U,,1995
214375,ITA,Elisa Cordovani,female,U,,1998
204379,SWE,Brenda Njuki,female,R,,1994
215027,ROU,Laura Margareta Luca,female,U,,1994
