player_id,country_id,name,sex,hand,ht,year_of_birth
221909,USA,Ashlyn Krueger,female,R,,2004
201457,AUS,Jarmila Gajdosova,female,R,174.0,1987
222983,ITA,Emma Belluomini,female,U,,1998
202293,FRA,Charles Bertimon,male,U,,1999
231626,EGY,Layla Shoukry,female,U,,1998
211903,CHI,Barbara Gatica,female,U,,1996
215374,USA,Chiara Lommer,female,L,,1998
134780,HUN,Peter Balla,male,U,,1993
221815,CUB,Isid Hernandez,female,U,,2001
104547,ARG,Horacio Zeballos,male,L,188.0,1985
223290,RUS,Violetta Borodina,female,U,,1994
216277,SWE,Sofia Carlsson,female,U,,1999
221350,RUS,Vilena Petrova,female,U,,1999
201514,ROU,Sorana Cirstea,female,R,176.0,1990
221454,ESP,Alba Rey Garcia,female,U,,2002
222812,JPN,Suzura Takaoka,female,U,,1997
211426,BLR,Sadafmoh Tolibova,female,U,,1996
208334,NED,Deney Wassermann,male,R,,2001
206880,ITA,Lorenzo Corioni,male,U,,1998
202600,BUL,Viktoriya Tomova,female,R,,1995
108741,MAS,Mohd Assri Merzuki,male,R,,1995
206418,SUI,Imane Maelle Kocher,female,R,,1994
215737,FRA,Clara Froget,female,U,,2000
133516,KOR,Sung Hun Kim,male,U,,1995
133684,CHN,Hao Wu,male,U,,1997
215928,ESP,Isabel Iglesias Prieto,female,U,,1999
205964,FRA,Laetitia Sarrazin,female,R,,1993
105236,GER,Pirmin Haenle,male,R,,1988
220726,USA,Sayda Gabriela Hernandez,female,U,,2002
204536,CHI,Barbara Castro,female,U,,1975
223427,NED,Annelin Bakker,female,U,,1996
215601,GER,Franziska Kommer,female,U,,1999
222145,INA,Janice Tjen,female,U,,2003
220363,RUS,Vlada Svarkovskaya,female,U,,1994
109318,POL,Pawel Cias,male,R,,1994
105578,COL,Cristian Rodriguez,male,R,,1990
223259,AUS,Heidi Evans,female,U,,1996
220150,SWE,Ida Ferding,female,U,,2000
222650,ARG,Coral Scherb,female,U,,1994
211178,USA,Martha V Blakely,female,U,,1990
121004,JPN,Shunrou Takeshima,male,U,,1990
215768,TUR,Zeynep Naz Ozturk,female,R,,2001
222984,GRE,Chara Meidani,female,U,,1998
215878,ITA,Aurora Zantedeschi,female,R,,2000
145016,CRC,Julian Saborio,male,U,,1996
222782,USA,Ella Faessler,female,U,,1998
124187,USA,Reilly Opelka,male,R,211.0,1997
221915,USA,Midori Castillo Meza,female,U,,2003
214868,RUS,Valeriya Yushchenko,female,R,,1999
222925,AUT,Viktoria Kurz,female,R,,2001
105493,BIH,Tomislav Brkic,male,R,,1990
126979,SVK,Martin Blasko,male,R,,1996
216343,ITA,Martina Biagianti,female,U,,2001
201656,SLO,Tadeja Majeric,female,R,,1990
223681,ESP,Paula Rodriguez Gregoris,female,U,,2001
220583,RUS,Mariya Ponomareva,female,U,,2000
220603,USA,Kathleen Derienzo,female,U,,1994
215915,ARG,Florencia Paez,female,U,,1998
222204,USA,Sydney Dorcil,female,U,,2002
208214,BEL,Arnaud Bovy,male,L,,2000
219770,AUT,Ema Vasic,female,U,,1999
105426,AUT,Michael Linzer,male,R,,1989
206108,USA,Jennifer Brady,female,R,178.0,1995
211931,BUL,Gebriela Mihaylova,female,U,,1996
134120,TPE,Kuan Yi Lee,female,R,,1996
138114,USA,Graham Alrutz,male,U,,1994
144703,RUS,Ivan Davydov,male,R,,1996
104082,JPN,Hiroki Kondo,male,R,,1982
211510,ECU,Rafaela Gomez,female,U,,1997
207340,CZE,Daniel Paty,male,R,,1999
208218,POL,Patryk Kosinski,male,U,,2000
105336,USA,Nicolas Meister,male,U,,1989
220483,BLR,Ksenia Brich,female,U,,2002
106109,AUS,Alex Bolt,male,L,,1993
221933,MEX,Marian Gomez Pezuela Cano,female,U,,2001
213941,UKR,Anastasia Zarytska,female,U,,1998
122018,CHN,Jun Nan Tao,male,R,,1994
106280,FRA,Maxime Tchoutakian,male,U,,1994
223407,GRE,Ellie Logotheti,female,U,,2003
241720,FIN,Aada Inna,female,U,,2002
202261,FIN,Otto Virtanen,male,R,,2001
221864,ITA,Federica Sacco,female,R,,2002
207669,GER,Robert Strombachs,male,U,,1999
219283,SWE,Victoria Pahlett,female,R,,1994
223359,CZE,Amelie Smejkalova,female,U,,2004
220612,RUS,Anna Khudoley,female,U,,2000
216310,MEX,Abigail Cazarez Gonzalez,female,U,,2000
220715,ITA,Federica Rossi,female,U,,2001
223451,USA,Chloe Henderson,female,U,,1995
202431,MAR,Driss Lbahy,male,U,,2000
222325,ROU,Alisia Alexandra Negoita,female,U,,2002
108761,LAT,Mikelis Libietis,male,U,,1992
222027,EGY,Zeina Shaaban,female,U,,2003
202161,NED,Bart Stevens,male,R,,1998
222409,USA,Madison Riley,female,U,,1998
220997,JPN,Naho Sato,female,R,,2001
106425,AUS,Blake Mott,male,U,,1996
215772,GUD,Angie Laporal,female,U,,1999
211279,GBR,Harriet Dart,female,R,,1996
132895,KOR,Tae Woo Lee,male,U,,1991
214125,ROU,Andreia Beberechi,female,U,,1997
201508,CZE,Petra Cetkovska,female,R,172.0,1985
237480,ITA,Rebecca Amerio,female,U,,1988
225858,FRA,Sarah Iliev,female,U,,1998
221869,AUS,Sophia Cannizzaro,female,U,,2001
122109,UZB,Sanjar Fayziev,male,U,,1994
223216,USA,Katie Codd,female,U,,1995
221340,AUT,Daniela Glanzer,female,U,,2003
214804,RUS,Evgeniya Levashova,female,R,,1999
134434,GBR,William Flavell,male,U,,1995
106172,FRA,Maxime Chazal,male,U,,1993
222648,USA,Krystal Blanch,female,U,,1994
215773,ITA,Chiara Giaquinta,female,R,,1999
214096,CZE,Karolina Muchova,female,R,178.0,1996
221039,FRA,Elsa Jacquemot,female,R,,2003
105630,SLO,Tomislav Ternar,male,U,,1990
221995,MEX,Renata Castillo,female,U,,1999
201412,BLR,Anastasia Yakimova,female,R,165.0,1986
216038,SLO,Kristina Novak,female,R,,2000
128140,ITA,Patric Prinoth,male,U,,1996
221205,EST,Sofiya Chekhlystova,female,R,,2002
211908,CHI,Daniela Macarena Lopez,female,U,,1997
206302,ITA,Gaia Sanesi,female,U,,1992
126166,POL,Szymon Walkow,male,R,,1995
239451,RUS,Anastasia Uspenskaia,female,U,,2001
214452,USA,Caroline Dolehide,female,R,,1998
221561,GER,Katharina Huhnholz,female,U,,2000
200663,AUS,James Ibrahim,male,U,,1998
206390,AUS,Isabelle Wallace,female,L,,1996
220592,GER,Emily Welker,female,U,,2000
222620,SVK,Martina Marusinova,female,U,,1998
215295,SRB,Teodora Ristic,female,U,,2000
222445,MEX,Ana Villalvazo,female,U,,1996
214263,USA,Catherine Cartan Bellis,female,R,,1999
216017,CHN,Jiatian Qi,female,U,,1999
215879,TUR,Ilay Yoruk,female,R,,2001
200642,MAR,Anas Chakrouni,male,U,,1999
221310,CZE,Katerina Mandelikova,female,U,,2003
203429,SRB,Tamara Curovic,female,R,,1994
222594,ARG,Camila Keller,female,U,,1994
132896,KOR,Minseob Lim,male,R,,1998
216025,AUS,Ella Husrefovic,female,U,,2000
219880,JPN,Yuki Ukai,female,U,,1998
106354,ESP,Eduard Esteve Lobato,male,R,,1994
228110,TUR,Elif Tuana Gunal,female,U,,2004
220791,POL,Jasmina Kostek,female,U,,1997
245089,KAZ,Tomiris Mussina,female,U,,2004
202378,ARG,Ignacio Carou,male,U,,1999
239467,NED,Charlotte Wijkamp,female,U,,2004
202498,ISR,Julia Glushko,female,R,,1990
215966,ROU,Maria Toma,female,U,,1999
126664,ARG,Manuel Pena Lopez,male,U,,1998
222619,SLO,Anali Kocevar,female,U,,1989
207180,SGP,Shaheed Alam,male,R,,1998
216250,GBR,Bronte Murgett,female,U,,1999
220466,TPE,Joanna Garland,female,R,,2001
105733,USA,Rhyne Williams,male,R,,1991
105050,AUS,Michael Look,male,R,,1987
216062,CHN,Meiling Wang,female,U,,2000
207295,UZB,Olimjon Nabiev,male,U,,2002
126273,ARG,Jordi Arconada,male,R,,1996
222681,AUS,Nessa Pratt,female,U,,2003
215705,NED,Dewi Dijkman,female,U,,1998
215325,KOR,Seon Young Um,female,U,,1998
200335,BRA,Felipe Meligeni Rodrigues Alves,male,R,,1998
132023,USA,Jean Thirouin,male,U,,1997
223131,MGL,Erdenesuren Erdenebat,female,U,,1994
223088,EGY,Engy Abouelseoud,female,U,,1998
105933,ECU,Roberto Quiroz,male,L,,1992
106377,CZE,Robin Stanek,male,L,,1995
216413,ITA,Giuliana Liga,female,U,,2001
134792,FRA,Jules Okala,male,U,,1997
221084,SWE,Olivia Malm,female,U,,2002
206154,THA,Varunya Wongteanchai,female,U,,1993
238075,CRO,Petra Marcinko,female,U,,2005
202435,HUN,Vanda Lukacs,female,U,,1992
221150,SVK,Eszter Meri,female,U,,2002
222496,RUS,Alena Kasatkina,female,U,,2000
138605,BRA,Elio Jose Ribeiro Lago,male,R,,1998
106421,RUS,Daniil Medvedev,male,R,198.0,1996
206280,ESP,Elena Cerezo Codina,female,U,,1995
221127,USA,Tara Malik,female,U,,2002
222563,RUS,Anait Arutyunyan,female,U,,1999
216137,SRB,Ksenija Tmusic,female,U,,2001
219979,FRA,Marie Villet,female,U,,1996
210083,CZE,Jakub Nicod,male,U,,2004
222224,FRA,Valentine Vigne,female,R,,1992
123986,CRO,Antun Vidak,male,U,,1993
214850,FRA,Fanny Caramaro,female,R,,1996
125855,USA,Michael Grant Gd13,male,U,,1992
203586,ROU,Ioana Loredana Rosca,female,R,,1996
106078,BLR,Egor Gerasimov,male,R,196.0,1992
215272,CHN,Zhuoma Ni Ma,female,U,,2000
209868,BAR,Kaipo Marshall,male,R,,2002
213948,KOR,Dabin Kim,female,R,,1997
222497,KOR,Youna Kim,female,U,,2000
232894,TUR,Sena Varol,female,U,,2002
206213,IRL,Amy Bowtell,female,U,,1993
211741,NED,Janine Hemmes,female,R,,1997
215010,CHN,Yijia Shao,female,U,,1997
223353,BUL,Emilia Lubenova,female,U,,1996
207759,BAR,Matthew Foster Estwick,male,,,1997
239122,GEO,Sofia Chachkhiani,female,U,,2003
105542,AUT,Bastian Trinker,male,R,,1990
222198,USA,Emma Davis,female,R,,1997
216279,ESP,Leonor Meliveo Saragusti,female,U,,1999
223324,EGY,Dalia Sherif,female,U,,1998
216577,ITA,Ginevra Chiara,female,R,,1997
206204,THA,Akanit Pumjit,male,U,,2000
236967,ARG,Carla Markus,female,U,,1997
208343,CZE,Andrew Paulson,male,U,,2002
210718,BRA,Vivian Mayumi Toma,female,U,,1991
105449,USA,Steve Johnson,male,R,188.0,1990
106397,THA,Wishaya Trongcharoenchaikul,male,R,,1995
203431,ISR,Keren Shlomo,female,R,,1988
106240,IND,Mohit Mayur Jayaprakash,male,R,,1993
222750,RSA,Amy Bloch,female,U,,2001
221781,SGP,Deanne Choo,female,U,,2003
214782,MEX,Fernanda Contreras Gomez,female,R,,1997
221962,ITA,Alessandra Pezzulla,female,U,,2002
144894,USA,Gary Kushnirovich,male,U,,1991
214026,SLO,Natalija Sipek,female,U,,1996
132028,BAH,Justin Lunn,male,U,,1991
211974,THA,Chanikarn Silakul,female,R,,1995
236958,ARG,Julia Caffarena,female,U,,1997
221268,KOR,Seo Yeon Park,female,U,,2003
239441,GBR,Kylie Bilchev,female,U,,2003
105015,CRO,Franko Skugor,male,R,193.0,1987
221282,AUT,Veronika Bokor,female,U,,2000
216240,AUS,Anne Marie Medcalf,female,U,,1998
205363,ESP,Cristina Sanchez Quintanar,female,R,,1989
214212,ESP,Noelia Bouzo Zanotti,female,R,,1999
221784,USA,Isabella Tabb Hartman,female,U,,2001
232872,BLR,Alexandra Azarko,female,U,,1997
203569,RUS,Olga Doroshina,female,L,,1994
207229,FRA,Martin Breysach,male,U,,2002
132575,SUI,Raphael Baltensperger,male,R,,1997
206346,USA,Denise Starr,female,R,,1995
213637,USA,Tina Tehrani,female,U,,1992
214938,RUS,Alana Tuayeva,female,U,,1999
222583,UKR,Sofiia Vdovychenko,female,R,,2001
105810,JPN,Shuichi Sekiguchi,male,R,,1991
202659,CRO,Tereza Mrdeza,female,R,,1990
201320,RUS,Svetlana Kuznetsova,female,R,174.0,1985
222216,KOR,Ji Young Seo,female,U,,2002
106125,FRA,Olivier Duberville,male,U,,1993
121651,CHI,Cristobal Grandon Diaz,male,U,,1991
209349,URU,Juan Martin Fumeaux,male,U,,2002
123896,CRO,Matija Pecotic,male,U,,1989
215324,KOR,Do Hee Bae,female,L,,1998
221890,AUS,Georgia Tovich,female,U,,2002
202210,ROU,Edris Fetisleam,male,U,,1999
104473,ITA,Walter Trusendi,male,U,,1985
209281,RSA,Dylan Salton,male,U,,2002
208015,AUS,Tom Evans,male,U,,2001
222215,KOR,Jiho Shin,female,U,,1984
214116,UKR,Kate Zueva,female,U,,1989
220989,USA,Harris Caldwell,female,R,,2000
200748,USA,Venus Williams,female,R,185.0,1980
105606,IRI,Mohsen Hossein Zade,male,U,,1990
216192,ESP,Ivana Loncar Antic,female,U,,2001
223014,LTU,Nika Novikova,female,U,,1999
220322,SWE,Julia Keranovic,female,U,,1998
221399,USA,Keira Jirasook,female,U,,2003
201503,JPN,Ayumi Morita,female,R,163.0,1990
215235,RUS,Ulyana Shirokova,female,U,,2000
221547,ROU,Ana Maria Gabriela Taranu,female,U,,2001
239471,BUL,Bilyana Milcheva,female,U,,2001
110778,BRA,Joao Menezes,male,R,,1996
211227,MKD,Lina Gjorcheska,female,U,,1994
216384,SWE,Maria Petrovic,female,U,,2002
206774,USA,Ivan Yatsuk,male,U,,2000
206377,BEL,Emma Janssen,female,U,,1995
214275,CZE,Hana Pektorova,female,U,,1997
105478,RUS,Yan Sabanin,male,U,,1990
215989,ARG,Andrea Agostina Farulla Di Palma,female,R,,2000
216051,ITA,Angelica Raggi,female,U,,1998
221179,KAZ,Anastasia Astakhova,female,U,,2002
222551,NED,Sophie Wagemaker,female,L,,2004
206431,BRA,Andressa Cristina Souza,female,R,,1994
222016,ESP,Marta Custic,female,R,,2002
208458,KAZ,Bekzat Usipbekov,male,U,,2001
202483,POL,Sandra Zaniewska,female,R,,1992
221572,ITA,Rubina Marta De Ponti,female,U,,2002
220994,FRA,Tina Ronel,female,U,,1986
220814,RSA,Delien Kleinhans,female,U,,2002
222914,EST,Liisa Varul,female,U,,1998
105454,AUS,Brydan Klein,male,R,183.0,1990
220570,SWE,Nelly Mezan,female,U,,2003
216079,CHN,Ran Meng,female,U,,1992
215841,MEX,Imperia Martinez Mora,female,U,,1999
221752,USA,Sonya Macavei,female,U,,2004
221912,USA,Bryn Johnson,female,U,,2003
211714,ROU,Raluca Ciufrila,female,U,,1997
245095,UKR,Mariya Vyshkina,female,U,,1999
213644,GRE,Eleni Christofi,female,U,,1998
105332,FRA,Benoit Paire,male,R,196.0,1989
106380,ARG,Gonzalo Villanueva,male,R,,1995
241721,NED,Gigi Sy A Foek,female,U,,2004
216380,GBR,Alisha Reayer,female,U,,1999
222001,COL,Maria Fernanda Padilla Jaimes,female,U,,2003
206215,GER,Bastien Presuhn,male,U,,2000
105598,AUT,Peter Goldsteiner,male,U,,1990
238070,FRA,Carla Rodier Begue,female,U,,1987
222824,ESP,Maria Dolores Lopez Martinez,female,U,,2002
222580,UKR,Mariia Hlahola,female,U,,2004
233723,RSA,Anna Wise,female,U,,2003
126263,UZB,Sanetulla Kutybaev,male,U,,1997
202416,THA,Nungnadda Wannasuk,female,R,,1989
206819,AUS,Daniel Groom,male,U,,1998
222141,JPN,Shiori Ito,female,U,,1984
209350,URU,Emiliano Troche,male,U,,2001
215141,CZE,Lucie Kankova,female,R,,2000
122351,GER,Johannes Haerteis,male,U,,1996
222771,RSA,Kagiso Ledwaba,female,U,,2000
239445,HON,Isabella Nalani Alvarez Fu,female,U,,1997
215876,BRA,Nicole De O Crispino De Souza,female,U,,1999
223102,LVA,Nicole Geller,female,U,,1999
216190,ITA,Sofia Mariotto,female,U,,1996
216331,GER,Eva Marie Voracek,female,U,,1999
205609,BRA,Marcela Guimaraes Bueno,female,U,,1988
222837,USA,Malaika Rapolu,female,U,,2002
206329,PAR,Montserrat Gonzalez,female,R,,1994
215925,SWE,Vilma Berglund,female,U,,1999
110571,THA,Phassawit Burapharitta,male,U,,1992
126764,RUS,Mikhail Galyamov,male,U,,1995
201597,JPN,Kurumi Nara,female,R,155.0,1992
105179,SVK,Adrian Sikora,male,U,,1988
214023,CRO,Mia Jurasic,female,R,,1996
222031,RUS,Iuliia Asanova,female,U,,2002
219865,SWE,Rebecca Ehn,female,U,,1999
215502,KOR,Soyeon Park,female,U,,1995
239424,RUS,Sofia Saitova,female,U,,2003
106431,ARG,Francisco Bahamonde,male,R,,1996
110466,MAR,Khalid Allouch,male,R,,1991
215318,JPN,Nagisa Morimoto,female,U,,1997
222296,CHN,Zhuoxuan Bai,female,R,,2002
214901,ITA,Gaia Squarcialupi,female,U,,1997
215249,CHN,Shou Na Mu,female,U,,2000
220850,BOL,Isabella Ciancaglini,female,U,,2002
223046,KOR,Sun Min Ha,female,U,,1974
221401,GBR,Olivia Elliott,female,U,,2001
104316,ITA,Pietro Ansaldo,male,R,,1984
221470,CYP,Lygia Christodoulou,female,R,,1996
206178,SWE,Susanne Celik,female,R,,1994
214787,IND,Jennifer Luikham,female,R,,1999
239130,GER,Liva Yildiz,female,U,,2000
102863,JPN,Takao Suzuki,male,R,175.0,1976
127218,ECU,Hugo Minda,male,U,,1982
223440,GER,Anamarija Sljivic,female,U,,1994
245084,CZE,Gabriela Skrabalova,female,U,,2004
126526,DEN,Soren Hess Olesen,male,R,,1991
221733,CZE,Natalie Augustinova,female,U,,2003
105601,CHI,Cristobal Saavedra Corvalan,male,R,,1990
105178,FRA,Alexis Musialek,male,U,,1988
220376,SWE,Therese Ekdahl,female,U,,2000
219862,RUS,Daniella Medvedeva,female,U,,2001
202381,BLR,Ksenia Milevskaya,female,R,,1990
221749,ESP,Marta Buendia,female,U,,2001
223435,SUI,Milla Sequeira,female,U,,2002
223303,RUS,Darina Leonenko,female,U,,1994
200483,NOR,Peter August Anker,male,R,,1999
206913,CHI,Carlos Jose Cuevas,male,U,,1993
222106,CHN,Xinyi Chen,female,U,,2001
122445,TUR,Gokberk Ergeneman,male,U,,1995
105175,CRO,Kristijan Mesaros,male,R,,1988
215592,JPN,Eri Shimizu,female,U,,1998
223151,THA,Pawinee Ruamrak,female,U,,1994
230129,EGY,Hana Abd El Hamid,female,U,,1998
239391,AUT,Jelena Ristic,female,U,,2004
133668,THA,Vorachon Rakpuangchon,male,R,,1999
214477,BLR,Alina Zubkova,female,U,,1996
214698,CHN,Yi Yuan,female,U,,1998
105674,BRA,Carlos Eduardo Severino,male,U,,1990
224484,TUR,Mercan Saygi,female,U,,2001
201366,CZE,Barbora Zahlavova Strycova,female,R,164.0,1986
201987,JPN,Masamichi Imamura,male,U,,1998
222655,ARG,Maria Victoria Marchesini,female,U,,1994
205796,CHN,Chun Yan He,female,L,,1983
104810,CHN,Zhe Li,male,R,,1986
222319,RUS,Darya Gaifullina,female,R,,2002
214324,SWE,Julia Rosenquist,female,R,,1998
222665,ESP,Judith Hernandez Miranda,female,U,,2002
202323,AUS,Arjun Mehrotra,male,U,,1997
204298,AUS,Viktorija Rajicic,female,R,,1994
223340,FRA,Caroline Vernet,female,U,,1988
222832,USA,Catherine Allen,female,U,,2001
126108,GBR,Julian Cash,male,R,,1996
223262,CZE,Dominika Talpova,female,U,,2001
202623,ITA,Valentine Confalonieri,female,R,,1992
202450,SVK,Jana Cepelova,female,R,168.0,1993
223317,CZE,DUPE Barbora Palicova,female,R,,2004
209930,SVK,Lukas Palovic,male,U,,2002
104629,ESP,Adrian Menendez Maceiras,male,R,,1985
221035,JPN,Marina Kurosu,female,U,,1999
117358,AUS,Harry Bourchier,male,R,,1996
127832,NOR,Nils Ellefsen,male,U,,1994
222758,FRA,Emma Semenenko,female,U,,2003
225850,ESP,Maria Garcia Cid,female,U,,1991
236955,RUS,Tatiana Barkova,female,U,,1999
222178,NZL,Mia Vukica Milojevic,female,L,,2000
239423,RUS,Amelia Tarasova,female,U,,2003
201515,RUS,Alisa Kleybanova,female,R,181.0,1989
210158,LTU,Iveta Dapkute,female,R,,1993
238068,POR,Maria Garcia,female,U,,2002
214600,ROU,Georgia Andreea Craciun,female,U,,1999
106319,CHN,Yuqing Ning,male,R,,1994
216022,USA,Kenadi Hance,female,U,,1997
222277,AUS,Muskan Sharma,female,U,,2001
209225,PAR,Martin Antonio Vergara Del Puerto,male,U,,1997
120636,POL,Mikolaj Borkowski,male,R,,1987
222548,KOR,Ji Hyeon Seo,female,U,,2002
222499,IND,Shreya Tatavarthy,female,U,,2002
106266,GBR,Lloyd Glasspool,male,U,,1993
220362,POR,Leonor Oliveira,female,U,,2002
216020,BLR,Katyarina Paulenka,female,U,,2000
221281,GER,Jana Leder,female,U,,2001
223316,TUR,Pelin Colak,female,U,,2002
216134,RUS,Vlada Koval,female,R,,2001
206358,NZL,Claudia Williams,female,U,,1996
104846,CZE,Marek Michalicka,male,R,,1986
106262,BOL,Boris Arias,male,R,,1993
239167,ROU,Diana Maria Ilie,female,U,,2003
222896,PAR,Carlota Maria Pavia Sanchez,female,U,,1999
105771,ARG,Nicolas Alejandro De Gregorio,male,R,,1991
221504,USA,Minorka Miranda,female,U,,2002
222056,CMR,Eugenie Christine Ngo Gwodog,female,U,,1992
214000,TUR,Inci Ogut,female,U,,1999
215676,RSA,Takalani Molaoa,female,R,,2001
221809,DOM,Laura Lissette Quezada Martinez,female,U,,2000
221488,ITA,Emanuela Mancuso,female,U,,2004
239414,FRA,Noa Dujardin,female,U,,2003
106000,BIH,Damir Dzumhur,male,R,172.0,1992
201584,KAZ,Ksenia Pervak,female,L,170.0,1991
105788,GER,Jakob Sude,male,U,,1991
200300,TUN,Skander Ben Abdallah,male,U,,2000
210293,USA,Joelle Kissell,female,U,,1991
222627,CHN,Mengxin Zhai,female,U,,2000
208605,ESP,Mario Gonzalez Fernandez,male,U,,2002
215969,ITA,Marialuisa Zirilli,female,U,,1997
222233,CAN,Marina Stakusic,female,U,,2002
239476,SRB,Natalija Senic,female,U,,2003
123929,GER,Luca Gelhardt,male,U,,1995
213758,USA,Karyn Guttormsen,female,U,,1994
105990,POR,Francisco Dias,male,R,,1992
200220,USA,Zeke Clark,male,R,,1998
215901,ITA,Mirea Signorini,female,U,,1995
200075,ISR,Yshai Oliel,male,L,,2000
238330,ECU,Ivanova Lucero Moreta,female,U,,1997
211821,SUI,Chiara Grimm,female,R,,1997
206272,ITA,Alessandro Procopio,male,U,,1998
214401,GEO,Ana Akhalkatsi,female,U,,1998
206928,ITA,Michael Kerschbaumer,male,U,,1997
215560,ITA,Monica Cappelletti,female,U,,1999
211878,AUS,Lizette Cabrera,female,R,,1997
215742,RSA,Corin De Waal,female,U,,1995
222804,MEX,Valentina Loretz,female,U,,1996
216074,CZE,Anna Siskova,female,U,,2001
223192,AUS,Rhea Makesar,female,U,,1996
241735,DEN,Sarafina Olivia Hansen,female,U,,2002
220558,USA,Anna Kalabukhova,female,U,,2002
216402,ESP,Marina Alcaide Bakari,female,U,,1998
221801,PUR,Erika Barquero,female,U,,2000
104911,POL,Mateusz Kowalczyk,male,R,193.0,1987
221130,CAN,Leena Bennetto,female,U,,2003
223030,INA,Andi Nadila Faatin,female,U,,1974
211706,USA,Rachel May Pierson,female,U,,1994
239411,GRE,Rafaela Platsiota,female,U,,2003
221402,TUN,Nour Gueblaoui,female,U,,2004
221522,FRA,Evita Ramirez,female,U,,2003
200265,USA,Ulises Blanch,male,R,,1998
216101,ROU,Luminita Tutunaru,female,R,,2000
144662,USA,Jakub Wojcik,male,U,,1997
215717,ARG,Candela Bugnon,female,U,,1997
206898,BRA,Bruno Pessoa,male,U,,2000
222955,USA,Sarah Hamner,female,U,,2001
221914,USA,Jenna Defalco,female,U,,2002
220282,USA,Andrea Duva,female,R,,1994
201565,POL,Katarzyna Piter,female,R,,1991
202410,GEO,Sofia Shapatava,female,R,,1989
211702,JPN,Nao Hibino,female,R,163.0,1994
200250,ZIM,Mehluli Don Ayanda Sibanda,male,R,,1999
223057,FIN,Anna Kabanen,female,U,,1974
202200,AUT,Jakob Aichhorn,male,U,,1998
215958,ITA,Anna Maria Battista,female,U,,1995
202434,SRB,Aleksandra Krunic,female,R,,1993
222348,CHN,Yehua Zhou,female,U,,2001
110574,IND,Neishit Vakil,male,R,,1988
105614,USA,Bradley Klahn,male,L,190.0,1990
207989,ESP,Carlos Alcaraz Garfia,male,R,185.0,2003
241742,USA,Jasmin Makela,female,U,,2002
144675,FRA,Baptiste Crepatte,male,U,,1994
220308,CHN,Jiaying He,female,L,,1999
234490,FRA,Thessy Ntondele Zinga,female,U,,1988
221390,FRA,Coralie Garrigues,female,U,,2001
200002,CRO,Mirjana Lucic,female,R,,1982
132088,USA,Nicholas Alexander Reyes,male,R,,1995
220784,MAR,Salma Loudili,female,R,,2002
119310,ITA,Luca Serena,male,R,,1980
222584,UKR,Alexandra Fedorenko,female,R,,2001
214548,ESP,Laura Marti,female,U,,1998
225853,ESP,Kateryna Bennasar Motilla,female,U,,2001
104882,SLO,Blaz Kavcic,male,R,188.0,1987
223345,SLO,Sara Cizmic,female,U,,1996
222898,COL,Ivana Perez Luengas,female,U,,2002
215647,GER,Lara Schmidt,female,R,,1999
222237,ESP,Alexandra Dodashev Enbert,female,R,,2001
230879,EGY,Perihan Auf,female,U,,1998
222958,RUS,Milena Guraeva,female,U,,2005
214893,CZE,Sonja Krtenova,female,U,,1998
202490,SWE,Rebecca Peterson,female,R,,1995
103656,ESP,Albert Montanes,male,R,175.0,1980
239386,USA,Olivia Lincer,female,U,,2002
216027,ITA,Francesca Bonometti,female,U,,1997
200436,HUN,Zsombor Piros,male,R,,1999
213785,ROU,Iulia Maria Ivascu,female,U,,1998
126720,RUS,Boris Pokotilov,male,U,,1997
104925,SRB,Novak Djokovic,male,R,188.0,1987
216264,USA,Abigail Forbes,female,U,,2001
206894,USA,Hunter Tubert,male,U,,1996
